Qual.	Player	Team	Class	K%	BB%	K:BB	ISO	BABIP	wOBA	wRC	wRAA	wRC+
0	Austin Lafferty	Akron	JR	21.6%	18.9%	1.14	.175	.300	.389	12	0	103
0	Landon Russell	Stetson	SR	22.3%	12.6%	1.77	.161	.371	.388	16	0	103
0	Jake Butler	George Mason	JR	17.8%	13.9%	1.28	.139	.344	.389	16	0	103
0	Gianni Royer	Holy Cross	JR	24.2%	5.1%	4.75	.196	.394	.388	16	0	103
0	Lucas Moore	Louisville	JR	15.9%	12.7%	1.25	.136	.329	.389	20	1	103
0	Chris Barkasy	Central Connecticut	JR	10.6%	8.5%	1.25	.075	.371	.388	8	0	103
0	Clay Thompson	James Madison	SO	14.3%	4.8%	2.98	.143	.361	.389	13	0	103
0	Riley Luft	Appalachian State	SO	18.8%	12.5%	1.50	.123	.321	.389	15	0	103
0	Steven Kraus	Binghamton	SO	11.4%	10.2%	1.12	.178	.302	.388	14	0	103
0	Reece Moody	James Madison	SO	9.2%	8.2%	1.12	.139	.324	.389	16	0	103
0	Brady Ladusau	Abilene Christian	FR	18.8%	12.5%	1.50	.108	.373	.388	13	0	103
0	Carlos Lugo	Campbell	FR	5.4%	7.5%	0.72	.095	.346	.388	15	0	103
0	Blake Fields	Houston	FR	13.1%	14.0%	0.94	.073	.338	.389	17	0	103
0	Cameron Aycock	James Madison	FR	21.4%	5.4%	3.96	.132	.439	.389	9	0	103
0	Caden WIlliamson	Quinnipiac	FR	16.7%	6.3%	2.65	.095	.412	.390	15	0	103
0	Jake Hower	Cornell	FR	16.2%	4.4%	3.68	.145	.318	.389	11	0	103
0	Jabin Trosky	San Diego State	JR	6.7%	7.6%	0.88	.104	.357	.388	19	0	102
0	Jimmy Nati	Stanford	SR	22.0%	7.0%	3.14	.261	.302	.387	16	0	102
0	Jimmy Keenan	Wake Forest	SR	32.1%	19.0%	1.69	.113	.382	.387	13	0	102
0	Jason Torres	Alabama	SR	19.7%	17.1%	1.15	.178	.303	.387	19	0	102
0	Brett Ott	Sacramento State	SO	22.6%	14.0%	1.61	.110	.353	.387	15	0	102
0	Hank Warren	UT Rio Grande Valley	SR	12.0%	18.1%	0.66	.062	.345	.388	13	0	102
0	Blagen Pado	Coastal Carolina	JR	26.6%	13.9%	1.91	.204	.219	.388	13	0	102
0	Duncan Mathews	South Alabama	JR	13.7%	12.0%	1.14	.211	.264	.388	19	0	102
0	Connor Crowson	Tennessee Tech	SR	17.6%	21.6%	0.81	.081	.333	.387	16	0	102
0	Nick Sutherlin	Indiana State	SR	21.5%	10.3%	2.09	.205	.323	.388	17	0	102
0	Cade Patterson	Louisiana Tech	SO	15.3%	19.5%	0.78	.170	.261	.387	19	0	102
0	TJ Pompey	Arkansas	JR	41.8%	9.9%	4.22	.275	.405	.387	14	0	102
0	Austin Haller	Western Kentucky	GR	23.5%	18.6%	1.26	.100	.375	.387	16	0	102
0	Charlie Davis	Belmont	SR	8.0%	4.4%	1.82	.189	.326	.387	18	0	102
0	James Green	Presbyterian	JR	15.2%	16.3%	0.93	.087	.321	.387	15	0	102
0	Riley Ames	Mercyhurst	JR	25.7%	10.8%	2.38	.155	.368	.387	12	0	102
0	Landen Johnson	High Point	SR	20.5%	15.2%	1.35	.220	.281	.387	18	0	102
0	Erick Almonte	Bethune-Cookman	SR	9.7%	16.8%	0.58	.069	.312	.388	18	0	102
0	Jimmy Chadwell	Columbia	SO	14.7%	18.7%	0.79	.086	.340	.387	12	0	102
0	Gavin O'Brien	Massachusetts	SO	20.3%	18.8%	1.08	.236	.256	.387	11	0	102
0	Blake Coleman	Arkansas-Pine Bluff	SR	14.0%	8.6%	1.63	.150	.333	.388	15	0	102
0	Mason McCraine	Auburn	FR	18.7%	17.3%	1.08	.119	.348	.387	12	0	102
0	Alex Christie	Butler	GR	34.3%	17.9%	1.92	.208	.333	.386	11	0	101
0	Nathan Lincoln	Marist	GR	13.0%	14.0%	0.93	.024	.386	.385	16	0	101
0	Amman Dewberry	Presbyterian	JR	30.3%	7.3%	4.15	.190	.413	.385	17	0	101
0	Ryan Kennell	Gardner-Webb	SR	22.8%	7.9%	2.89	.115	.415	.384	16	0	101
0	Raymond Velazquez	Austin Peay	JR	18.0%	10.7%	1.68	.170	.325	.385	19	0	101
0	Travis Ilitch	Georgetown	SR	8.7%	9.6%	0.91	.012	.368	.385	16	0	101
0	Tanner Aoki	Mississippi Valley State	SR	10.6%	18.8%	0.56	.016	.327	.386	13	0	101
0	KJ White Jr.	Southern	SR	12.0%	7.6%	1.58	.053	.388	.386	15	0	101
0	Andrew Gauna	San Diego	GR	22.3%	11.7%	1.91	.101	.397	.385	15	0	101
0	Ty Barrango	Coastal Carolina	SR	18.5%	13.8%	1.34	.100	.324	.386	10	0	101
0	Ryan MacDougall	Dayton	JR	18.8%	16.3%	1.15	.127	.304	.385	13	0	101
0	Nick Quagliato	Fairleigh Dickinson	SO	18.2%	9.1%	2.00	.196	.326	.386	10	0	101
0	Owen Bond	St. Thomas	JR	23.0%	14.9%	1.54	.099	.392	.386	14	0	101
0	Connor Chisolm	Murray State	GR	9.1%	16.4%	0.55	.170	.253	.385	17	0	101
0	Brenden Fry	SIU Edwardsville	SR	31.9%	13.0%	2.45	.193	.412	.385	11	0	101
0	Brody Capps	Southeastern Louisiana	SR	16.8%	6.2%	2.71	.247	.270	.385	18	0	101
0	Nick Flores	VCU	SO	15.8%	7.0%	2.26	.167	.354	.385	18	0	101
0	Noel Rivera	Marist	SO	13.3%	8.6%	1.55	.148	.296	.385	16	0	101
0	Cade Martin	Little Rock	SO	13.9%	11.9%	1.17	.135	.342	.385	16	0	101
0	CJ Moran	San Diego	SO	24.5%	13.6%	1.80	.161	.365	.385	17	0	101
0	Theo Loughlin	Davidson	FR	25.6%	18.3%	1.40	.061	.435	.385	13	0	101
0	Kade Elam	Louisville	FR	13.0%	8.0%	1.63	.125	.368	.386	16	0	101
0	Christopher Soeder	Mississippi Valley State	SR	30.6%	11.3%	2.71	.212	.333	.384	10	0	100
0	Jordan Kang	Harvard	SR	17.6%	17.6%	1.00	.145	.310	.382	11	0	100
0	Aidan Cohall	Florida International	JR	23.2%	12.1%	1.92	.157	.367	.383	15	0	100
0	Andrew Cain	Arizona	JR	12.2%	17.3%	0.71	.138	.309	.383	15	0	100
0	Adam Berghult	Dallas Baptist	SR	19.0%	11.4%	1.67	.203	.292	.383	12	0	100
0	Scott Penney	Rhode Island	JR	19.6%	15.7%	1.25	.082	.394	.384	16	0	100
0	Ryan Bakes	Illinois State	JR	24.8%	15.0%	1.65	.236	.271	.384	18	0	100
0	Aidan Sengenberger	Seton Hall	JR	16.9%	18.0%	0.94	.056	.368	.383	14	0	100
0	Henry Zenor	USC Upstate	SO	12.8%	8.3%	1.54	.078	.367	.384	21	0	100
0	Nater Wachter	Connecticut	JR	31.6%	10.5%	3.01	.163	.426	.383	18	0	100
0	Nick Garagozzo	Georgia State	GR	18.1%	14.7%	1.23	.135	.355	.384	18	0	100
0	Mason Eckelman	Ohio State	SO	14.4%	11.5%	1.25	.163	.300	.382	16	0	100
0	Justin Osterhouse	Alabama	JR	17.4%	18.6%	0.94	.127	.277	.383	13	0	100
0	Miles Vandenheuvel	Ohio State	JR	26.3%	16.2%	1.62	.107	.375	.382	15	0	100
0	Rueben Livingston	La Salle	JR	25.5%	8.5%	3.00	.250	.288	.383	15	0	100
0	Zach Knowlton	Central Michigan	SR	23.5%	5.9%	3.98	.281	.308	.383	11	0	100
0	Jax Hisle	Louisville	JR	29.9%	9.1%	3.29	.164	.419	.383	12	0	100
0	RJ Mustaro	Monmouth	JR	29.5%	9.5%	3.11	.235	.327	.384	15	0	100
0	Augie Lopez	Southern California	SO	23.0%	8.1%	2.84	.262	.304	.384	12	0	100
0	Gavin Long	Utah Tech	SR	11.3%	14.1%	0.80	.111	.283	.383	11	0	100
0	Jace Kohler	High Point	SO	20.8%	11.5%	1.81	.119	.397	.384	15	0	100
0	Mason Breton	Long Island	SO	39.6%	20.8%	1.90	.324	.250	.384	7	0	100
0	Rickey Sanchez	Gonzaga	GR	14.3%	9.1%	1.57	.206	.296	.383	12	0	100
0	Cole Decker	Indiana	SO	17.8%	16.4%	1.09	.143	.310	.383	11	0	100
0	Reyfield Adams III	Alcorn State	SR	20.4%	13.0%	1.57	.057	.385	.383	17	0	100
0	Colt Brown	Louisiana	FR	16.5%	4.9%	3.37	.133	.378	.383	16	0	100
0	Bryce Miller	Yale	FR	22.2%	16.0%	1.39	.094	.370	.383	13	0	100
0	Sebastian Mexico	Louisiana Tech	SR	14.7%	7.3%	2.01	.133	.366	.381	17	0	99
0	Isaac Wachsmann	Creighton	SO	18.8%	13.5%	1.39	.215	.295	.381	15	0	99
0	Brett Vondohlen	Middle Tennessee	JR	19.4%	12.0%	1.62	.185	.319	.381	17	0	99
0	Jack Zebig	Illinois	SR	16.7%	15.2%	1.10	.180	.263	.382	10	0	99
0	Ethan Mendoza	Texas	JR	14.6%	13.0%	1.12	.198	.272	.382	19	0	99
0	Greyson Shafer	Nicholls	SR	20.6%	8.2%	2.51	.225	.311	.382	15	0	99
0	AJ Taylor	Lamar	SR	14.3%	8.9%	1.61	.118	.351	.381	17	0	99
0	Jake Kulikowski	South Florida	JR	20.4%	13.6%	1.50	.176	.328	.381	16	0	99
0	Collin Jennings	Illinois	JR	25.7%	9.5%	2.71	.239	.317	.382	16	0	99
0	José Vasquez	Arkansas-Pine Bluff	FR	12.8%	10.5%	1.22	.044	.333	.381	13	0	99
0	Cavan McMeans	Belmont	SO	23.3%	7.8%	2.99	.217	.328	.381	16	0	99
0	Omar Carreras	Wagner	JR	19.6%	15.2%	1.29	.167	.296	.381	7	0	99
0	TJ Williams	Eastern Michigan	SR	13.7%	17.6%	0.78	.061	.353	.382	16	0	99
0	LT Cockrill	Delaware	SR	20.9%	19.1%	1.09	.128	.311	.381	17	0	99
0	Harold Laracuente	UT Arlington	JR	20.8%	10.4%	2.00	.112	.373	.381	16	0	99
0	Cole Green	Rice	SO	19.8%	5.9%	3.36	.187	.353	.381	16	0	99
0	Nolan Grawe	South Dakota State	SO	8.9%	7.1%	1.25	.163	.333	.381	17	0	99
0	Logan Koslin	Mercyhurst	FR	7.6%	10.6%	0.72	.104	.214	.380	10	0	99
0	Basilio Williams	Prairie View	FR	18.8%	10.4%	1.81	.145	.369	.382	15	0	99
0	Seth Dardar	LSU	SR	16.5%	19.0%	0.87	.203	.239	.379	12	0	98
0	Josh Overbeek	Nebraska	SR	19.8%	10.9%	1.82	.114	.322	.379	15	0	98
0	Logan Meusy	Brown	SR	15.7%	5.7%	2.75	.153	.319	.379	11	0	98
0	Milo Suarez	Dartmouth	SR	11.5%	13.5%	0.85	.125	.286	.380	8	0	98
0	Luke Gaffney	Clemson	JR	7.5%	11.3%	0.66	.135	.296	.380	16	0	98
0	Jackson Waller	Nevada	SR	15.6%	11.5%	1.36	.225	.288	.379	15	0	98
0	Ryan Muizelaar	Ball State	GR	13.3%	7.2%	1.85	.137	.349	.380	13	0	98
0	Thomas Curry	Illinois-Chicago	JR	15.8%	13.9%	1.14	.136	.308	.379	15	0	98
0	Tyler Bishop	Omaha	SR	14.1%	13.0%	1.08	.171	.290	.379	14	0	98
0	Ronan Donohue	Sacred Heart	JR	24.7%	11.1%	2.23	.188	.326	.380	12	0	98
0	Cameron Boyd	Ohio	JR	27.3%	7.3%	3.74	.220	.364	.380	17	0	98
0	Chris Carson	Stony Brook	JR	21.6%	11.4%	1.89	.135	.364	.379	13	0	98
0	Marcus Aranda	UL Monroe	GR	21.4%	7.1%	3.01	.197	.314	.379	13	0	98
0	Cole Johnson	Austin Peay	SO	18.4%	14.0%	1.31	.211	.271	.380	18	0	98
0	Camden Karczewski	Illinois State	GR	11.2%	12.1%	0.93	.106	.325	.380	18	0	98
0	Jackson Halter	Marshall	GR	20.6%	8.8%	2.34	.229	.267	.380	16	0	98
0	Luciano Terilli	George Mason	GR	17.3%	5.1%	3.39	.057	.425	.379	15	0	98
0	Joe Siervo	Northwestern State	SR	23.2%	13.4%	1.73	.140	.364	.380	17	0	98
0	Andrew Davis	Tennessee-Martin	JR	20.9%	18.3%	1.14	.047	.369	.380	18	0	98
0	Trevian Martinez	UC San Diego	SO	19.0%	8.3%	2.29	.130	.346	.380	13	0	98
0	Tyler Myatt	Tennessee	SO	31.7%	10.0%	3.17	.196	.367	.380	9	0	98
0	Mason Braun	LSU	FR	18.8%	21.9%	0.86	.087	.303	.379	10	0	98
0	Nick Griffith	Morehead State	FR	11.5%	10.4%	1.11	.148	.294	.380	15	0	98
0	Jay Secretarski	Pennsylvania	FR	25.6%	19.2%	1.33	.065	.405	.379	12	0	98
0	Nicholas Dromboski	Stony Brook	FR	18.3%	10.0%	1.83	.154	.350	.379	9	0	98
0	Diesel Toth	California Baptist	FR	9.3%	15.1%	0.62	.147	.267	.379	13	0	98
0	Matthew Witkow	Harvard	FR	22.4%	19.4%	1.15	.059	.361	.380	10	0	98
0	Cole Fellows	Columbia	SR	20.3%	10.8%	1.88	.141	.354	.377	11	0	97
0	Sean McGee	Stonehill	SR	26.8%	9.8%	2.73	.189	.367	.377	12	0	97
0	Caden Kresak	Florida A&M	GR	11.1%	20.6%	0.54	.083	.293	.378	10	0	97
0	Casey Cerruto	New Haven	SR	14.5%	12.7%	1.14	.089	.359	.377	8	0	97
0	Alex Ulloa	Wichita State	GR	13.4%	2.7%	4.96	.165	.360	.378	17	-1	97
0	Matthew Jackson	Stony Brook	JR	25.0%	18.5%	1.35	.186	.267	.378	14	0	97
0	Ike Shirey	Tarleton	SR	12.9%	14.0%	0.92	.135	.295	.377	14	0	97
0	Brendan O'Sullivan	Pacific	GR	13.2%	15.1%	0.87	.129	.314	.378	16	0	97
0	John Martinez	Florida Atlantic	SO	10.7%	6.8%	1.57	.106	.358	.377	16	-1	97
0	Gavin Gilmore	Butler	JR	20.0%	9.0%	2.22	.148	.368	.377	15	-1	97
0	Hederick Torres	Jackson State	JR	18.2%	14.8%	1.23	.078	.360	.377	13	0	97
0	Kainen Jorge	Murray State	SR	29.2%	11.3%	2.58	.237	.345	.377	16	-1	97
0	Brady Englett	Tarleton	JR	27.7%	14.9%	1.86	.040	.440	.377	14	0	97
0	Henry Kufa	Southern Illinois	JR	26.1%	15.9%	1.64	.039	.412	.378	10	0	97
0	Noah Sheffield	Florida State	SO	20.0%	9.4%	2.13	.181	.327	.377	13	0	97
0	Anthony Temesvary	Columbia	SO	27.4%	9.7%	2.82	.127	.432	.378	9	0	97
0	Julian Irizarry	Pittsburgh	SO	15.5%	13.1%	1.18	.139	.339	.378	13	0	97
0	KJ Scobey	South Carolina	SO	15.9%	6.2%	2.56	.208	.321	.377	17	-1	97
0	Patrick DeSarno	Albany	FR	14.8%	16.4%	0.90	.060	.366	.378	9	0	97
0	Paxton Bigby	South Alabama	JR	17.7%	11.4%	1.55	.176	.308	.377	12	0	97
0	Adrian Jimenez	Charlotte	SO	9.8%	13.7%	0.72	.101	.300	.376	15	-1	96
0	Tab Tracy	Lamar	SR	9.5%	10.3%	0.92	.040	.374	.376	17	-1	96
0	Luke Jenkins	UNC Greensboro	SR	18.5%	8.6%	2.15	.127	.375	.376	12	-1	96
0	Cade Campbell	California	JR	21.9%	4.8%	4.56	.167	.366	.375	16	-1	96
0	Marcus Heusohn	McNeese	SR	11.8%	13.6%	0.87	.077	.342	.376	16	-1	96
0	Dylan Maxcey	Houston	SR	14.3%	10.0%	1.43	.143	.311	.376	10	0	96
0	Joseph Zamora	Appalachian State	GR	7.5%	9.4%	0.80	.128	.296	.375	16	-1	96
0	Steven Milam	LSU	JR	7.3%	12.2%	0.60	.102	.273	.376	18	-1	96
0	Ashton Quiller	Arkansas State	SO	17.4%	6.1%	2.85	.194	.329	.376	17	-1	96
0	Peter Link	Sacred Heart	JR	36.0%	14.7%	2.45	.197	.355	.375	11	0	96
0	Gavin Baldwin	Northern Illinois	GR	14.9%	6.9%	2.16	.193	.258	.375	15	-1	96
0	Tommy Farmer IV	UC Irvine	JR	22.9%	11.4%	2.01	.186	.311	.375	16	-1	96
0	Nick Locurto	Virginia Tech	JR	15.0%	18.8%	0.80	.065	.306	.376	12	0	96
0	Adrian Lopez	Southern California	JR	10.8%	11.7%	0.92	.174	.313	.375	17	-1	96
0	Ty Allen	Minnesota	JR	22.6%	11.3%	2.00	.233	.297	.375	16	-1	96
0	Alex Alicea	Louisville	JR	12.5%	6.3%	1.98	.162	.333	.375	17	-1	96
0	Nick Weaver	Eastern Michigan	JR	25.4%	11.3%	2.25	.207	.297	.375	11	0	96
0	Brayden Fraasman	NC State	SR	17.0%	8.5%	2.00	.145	.368	.376	14	-1	96
0	TJ Grines	Tennessee-Martin	SR	12.8%	3.4%	3.76	.139	.366	.375	18	-1	96
0	John Hale	Eastern Michigan	SR	14.8%	13.6%	1.09	.147	.245	.376	13	-1	96
0	Luke Jacobs	Utah	JR	21.0%	11.0%	1.91	.171	.349	.375	15	-1	96
0	J.T. Simonelli	Northwestern State	JR	31.7%	6.3%	5.03	.222	.344	.376	9	0	96
0	Will Vasseur	UC Santa Barbara	SR	14.3%	3.2%	4.47	.073	.396	.375	9	0	96
0	Eliot Medlock	Rider	SO	17.5%	10.0%	1.75	.206	.288	.375	12	-1	96
0	JoJo Montgomery	Villanova	SO	16.7%	6.3%	2.65	.103	.367	.376	7	0	96
0	Ryan Skjonsby	Washington State	SR	22.6%	9.7%	2.33	.150	.339	.376	14	-1	96
0	Matthew Perez	Florida A&M	SO	12.1%	9.9%	1.22	.154	.324	.375	14	-1	96
0	Gavin Spiridonoff	Cal Poly	FR	25.0%	6.3%	3.97	.153	.405	.376	10	0	96
0	Daylan Pena	Murray State	GR	10.6%	14.4%	0.74	.133	.278	.373	15	-1	95
0	Jayden Walker	Mercyhurst	GR	13.5%	16.2%	0.83	.136	.286	.373	11	-1	95
0	Noah Ruiz	Northwestern	GR	9.0%	5.6%	1.61	.197	.262	.373	13	-1	95
0	Kellen Strohmeyer	Iowa	JR	14.6%	10.4%	1.40	.131	.343	.374	14	-1	95
0	Andrew Ramirez	Southeast Missouri State	SR	1.3%	5.3%	0.25	.059	.343	.374	11	-1	95
0	William Zareh	Lindenwood	SO	14.3%	8.3%	1.72	.191	.241	.374	12	-1	95
0	Colten Becker	North Dakota State	SR	30.7%	13.9%	2.21	.165	.333	.373	15	-1	95
0	Nick Tomasetto	Seton Hall	JR	18.9%	14.9%	1.27	.153	.311	.374	11	-1	95
0	Adam Puder	St. Thomas	SO	19.6%	7.2%	2.72	.167	.362	.374	14	-1	95
0	Trent Turner	Western Carolina	GR	12.4%	13.4%	0.93	.241	.215	.373	14	-1	95
0	JP Peltier	Wright State	JR	31.5%	7.9%	3.99	.253	.347	.373	13	-1	95
0	Jake Bechtel	UNC Wilmington	JR	27.9%	5.8%	4.81	.244	.350	.374	15	-1	95
0	Jonny Rodriguez	UNLV	JR	29.4%	9.2%	3.20	.130	.407	.373	16	-1	95
0	Danny Gavin	Butler	JR	25.2%	17.1%	1.47	.088	.387	.373	16	-1	95
0	Alejandro Garza	Cal Poly	JR	5.5%	5.5%	1.00	.119	.330	.374	16	-1	95
0	Sam Patton	Oakland	SO	25.0%	4.7%	5.32	.109	.421	.374	9	0	95
0	Carlos Jacome	East Carolina	JR	3.3%	6.6%	0.50	.192	.229	.375	9	0	95
0	Ryan Pruitt	South Florida	SR	9.2%	15.8%	0.58	.126	.295	.374	18	-1	95
0	Brett Griffiths	Ball State	SR	14.8%	8.3%	1.78	.183	.321	.374	16	-1	95
0	Axel Melendez	East Tennessee State	SO	21.6%	8.8%	2.45	.189	.343	.374	15	-1	95
0	Adam Haight	Oregon State	SO	25.6%	6.1%	4.20	.139	.388	.374	12	-1	95
0	Sonnier Moses	Prairie View	SO	27.0%	12.7%	2.13	.118	.364	.374	9	0	95
0	Jackson Williams	Alabama State	SO	28.4%	7.3%	3.89	.245	.311	.373	16	-1	95
0	James Dell'Amico	Pepperdine	FR	18.1%	4.8%	3.77	.080	.400	.373	12	-1	95
0	Vaughn Coleman	Cal State Northridge	FR	19.8%	12.8%	1.55	.221	.229	.373	13	-1	95
0	Joey Donnelly	Fordham	GR	19.7%	11.8%	1.67	.185	.298	.372	11	-1	94
0	Tim Simay	Southern Illinois	SR	10.1%	5.1%	1.98	.100	.350	.371	14	-1	94
0	Thad Ector	Gardner-Webb	SR	26.3%	15.0%	1.75	.078	.409	.372	12	-1	94
0	Mason Strong	Utah Valley	SR	26.1%	8.7%	3.00	.177	.352	.372	13	-1	94
0	Cleary Simpson	Marshall	GR	14.3%	20.2%	0.71	.131	.260	.372	12	-1	94
0	Lucas Steele	Auburn	SR	20.9%	20.9%	1.00	.085	.273	.371	10	-1	94
0	Addison Ainsworth	Army	SR	20.0%	16.3%	1.23	.066	.333	.371	12	-1	94
0	Phillips Daniels	The Citadel	SR	15.6%	8.3%	1.88	.081	.339	.371	14	-1	94
0	Patrick Engskov	Arkansas State	SR	15.9%	3.5%	4.54	.184	.309	.371	17	-1	94
0	Jake Harvey	Nevada	SR	11.1%	11.1%	1.00	.122	.318	.371	13	-1	94
0	Hunter Huneycutt	Queens (NC)	SO	3.3%	23.3%	0.14	.089	.238	.371	9	-1	94
0	Nick Husovsky	UC Santa Barbara	GR	22.9%	7.3%	3.14	.224	.305	.372	14	-1	94
0	Teige Lethert	VCU	GR	20.8%	15.3%	1.36	.164	.263	.371	11	-1	94
0	Garryn Plummer	Fairleigh Dickinson	GR	8.7%	12.6%	0.69	.059	.234	.372	15	-1	94
0	Drew Markle	Louisiana	JR	25.2%	8.4%	3.00	.170	.350	.372	16	-1	94
0	Jamie Palmese	East Tennessee State	JR	9.8%	5.9%	1.66	.088	.346	.371	15	-1	94
0	Nelson Grajales	Coppin State	JR	10.1%	12.7%	0.80	.076	.339	.372	12	-1	94
0	Alex Monile	Florida A&M	JR	9.1%	12.1%	0.75	.020	.333	.372	10	-1	94
0	Tyler Brodrick	Oral Roberts	SR	18.3%	20.0%	0.92	.111	.294	.372	9	-1	94
0	Jackson Smith	Texas A&M-Corpus Christi	SR	15.0%	10.3%	1.46	.121	.333	.371	16	-1	94
0	Jerdy Lopez	Little Rock	JR	9.6%	14.9%	0.64	.095	.308	.372	14	-1	94
0	Wailele Kane-Yates	Oral Roberts	SR	15.0%	2.5%	6.00	.157	.316	.373	12	-1	94
0	Estaban Sepulveda	UC Riverside	SO	28.6%	7.9%	3.62	.151	.382	.372	9	-1	94
0	Paul Jones II	Maryland	SO	24.7%	9.4%	2.63	.164	.353	.372	12	-1	94
0	Blake Carter	Lipscomb	SO	33.3%	7.6%	4.38	.213	.389	.371	10	-1	94
0	Cole Kosciusko	UC Santa Barbara	SR	20.3%	6.3%	3.22	.153	.375	.371	12	-1	94
0	Jaylen Jones	Western Carolina	FR	9.2%	10.2%	0.90	.096	.338	.371	14	-1	94
0	John Calabrese	Bucknell	SO	16.0%	8.0%	2.00	.140	.343	.371	7	0	94
0	Owen Faust	Fresno State	SO	12.0%	10.0%	1.20	.095	.329	.371	15	-1	94
0	Jake McCoy	San Jose State	SR	27.5%	7.8%	3.53	.141	.410	.371	15	-1	94
0	Shaun McMillan	St. John’s	SO	19.8%	9.4%	2.11	.084	.397	.372	16	-1	94
0	Jack Mislan	Lafayette	SO	35.8%	16.0%	2.24	.227	.343	.372	12	-1	94
0	Guriyandel Salva	Manhattan	JR	14.4%	5.6%	2.57	.088	.373	.372	13	-1	94
0	Ignacio Gonzalez	Miami (OH)	SO	33.0%	12.1%	2.73	.179	.378	.371	13	-1	94
0	Logan Baratta	Jacksonville	FR	12.1%	10.3%	1.17	.161	.304	.371	16	-1	94
0	Nolan Miller	Portland	SO	21.0%	8.6%	2.44	.143	.346	.371	12	-1	94
0	Matthew Russo	Southern Miss	SR	21.9%	9.6%	2.28	.129	.318	.370	17	-1	93
0	Ripken Reese	Kent State	JR	23.2%	10.1%	2.30	.224	.276	.369	14	-1	93
0	Nick Matson	Long Island	JR	12.5%	5.0%	2.50	.122	.355	.370	12	-1	93
0	Trystan Crawford	Lehigh	SR	23.8%	13.8%	1.72	.149	.340	.371	12	-1	93
0	Ryan Novak	Miami (OH)	JR	15.8%	15.8%	1.00	.155	.250	.370	17	-1	93
0	Caleb Corbin	North Dakota State	SR	17.5%	10.3%	1.70	.133	.328	.370	14	-1	93
0	Evan Haeger	Michigan	SO	31.5%	15.1%	2.09	.119	.429	.370	11	-1	93
0	Tye Wood	Tulane	GR	11.6%	15.7%	0.74	.103	.263	.370	18	-1	93
0	Evan Rogers	New Orleans	JR	25.7%	9.5%	2.71	.055	.444	.370	15	-1	93
0	Mike Young	South Alabama	SR	15.6%	9.2%	1.70	.250	.257	.369	16	-1	93
0	Breydon Divine	Alabama State	JR	10.5%	6.7%	1.57	.069	.351	.369	15	-1	93
0	Jack Myers	Georgia Southern	SO	14.9%	8.3%	1.80	.095	.356	.370	18	-1	93
0	Charlie Isom-McCall	Lindenwood	SO	15.3%	13.5%	1.13	.108	.329	.370	16	-1	93
0	Mason Ceccarelli	Navy	SO	18.2%	12.1%	1.50	.200	.254	.369	14	-1	93
0	Nick Zampieron	Stony Brook	SO	12.7%	7.0%	1.81	.033	.373	.369	10	-1	93
0	Austin Phillips	UT Arlington	SO	17.2%	5.7%	3.02	.132	.350	.369	13	-1	93
0	John Freitag	Villanova	SO	26.6%	18.8%	1.41	.078	.400	.370	9	-1	93
0	DJ Ghiorso	Loyola Marymount	SR	11.7%	10.8%	1.08	.080	.333	.370	17	-1	93
0	Christian Butera	Brown	SO	39.5%	10.5%	3.76	.175	.419	.369	11	-1	93
0	Dylan Lina	Long Beach State	SR	20.0%	11.4%	1.75	.228	.200	.370	15	-1	93
0	Rustan Rigdon	Vanderbilt	SO	22.3%	14.9%	1.50	.132	.333	.370	14	-1	93
0	Kenskey Thomas	Ball State	JR	31.5%	8.2%	3.84	.169	.385	.369	11	-1	93
0	RJ Johnson Jr.	Richmond	GR	25.4%	9.5%	2.67	.222	.306	.368	9	-1	92
0	Will Brown	Florida A&M	SR	36.0%	5.6%	6.43	.189	.385	.368	13	-1	92
0	Ryan King	Rhode Island	GR	8.1%	9.5%	0.85	.107	.255	.368	11	-1	92
0	Dyrenson Wouters	Dayton	SR	5.4%	4.5%	1.20	.117	.315	.368	16	-1	92
0	Aidan Quinn	Lehigh	SR	19.8%	11.6%	1.71	.137	.327	.367	12	-1	92
0	Walker Zapp	Air Force	SR	19.2%	10.1%	1.90	.233	.288	.368	14	-1	92
0	Jared Mettam	Saint Mary’s	SR	13.1%	6.0%	2.18	.067	.365	.367	12	-1	92
0	Easton Talt	Oregon State	SR	12.7%	14.5%	0.88	.148	.289	.368	16	-1	92
0	Shannon Martin	Grambling	SR	12.6%	11.6%	1.09	.054	.317	.367	14	-1	92
0	Trey Dunn	Pepperdine	GR	33.8%	4.2%	8.05	.182	.410	.367	10	-1	92
0	Landon Akers	Bellarmine	FR	9.5%	6.7%	1.42	.087	.349	.367	15	-1	92
0	Ryan Kucherak	Northwestern	JR	26.0%	12.5%	2.08	.138	.364	.368	14	-1	92
0	Sergio Guerra	Tarleton	SR	19.0%	6.0%	3.17	.208	.309	.367	12	-1	92
0	Lane Tobin	The Citadel	GR	21.3%	8.8%	2.42	.070	.300	.367	11	-1	92
0	Trey Christman	William & Mary	SO	27.5%	7.8%	3.53	.165	.367	.367	15	-1	92
0	Wesley Scott	Louisiana Tech	JR	20.5%	17.0%	1.21	.147	.286	.367	13	-1	92
0	Diego Villescas	UT Rio Grande Valley	GR	18.9%	11.6%	1.63	.163	.328	.367	14	-1	92
0	Hayden Stringfellow	McNeese	JR	29.9%	9.3%	3.22	.077	.450	.368	15	-1	92
