Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Collin Reuter	Ole Miss	SR	32.3%	17.7%	50.0%	9.7%	9.7%
0	Eric Guevara	Auburn	JR	46.8%	17.7%	35.5%	4.8%	18.2%
0	Braxton Thomas	Cal Poly	JR	53.2%	17.7%	29.0%	1.6%	0.0%
0	Casey Wensley	Bryant	JR	49.4%	17.7%	32.9%	3.8%	3.8%
0	Gage Griggs	USC Upstate	SR	56.5%	17.7%	25.8%	4.8%	6.3%
0	Michael Farina	Illinois	JR	38.0%	17.7%	44.3%	11.4%	2.9%
0	Cole Tabor	Incarnate Word	SR	38.7%	17.7%	43.5%	11.3%	22.2%
0	Cooper Harris	Alcorn State	JR	33.9%	17.7%	48.4%	6.5%	6.7%
0	Elijha Hammill	Niagara	SR	58.8%	17.6%	23.5%	5.9%	0.0%
0	Easton Jones	BYU	SR	29.4%	17.6%	52.9%	5.9%	25.0%
0	Sean McGee	Stonehill	SR	27.5%	17.6%	54.9%	5.9%	10.7%
0	Jake Paulick	Northern Kentucky	SO	43.1%	17.6%	39.2%	9.8%	30.0%
0	Travis Ilitch	Georgetown	SR	58.8%	17.6%	23.5%	7.4%	0.0%
0	Hunter Miller	Southern Indiana	SR	44.1%	17.6%	38.2%	2.9%	0.0%
0	Eli Riley	Valparaiso	GR	29.4%	17.6%	52.9%	11.8%	0.0%
0	Andres Matias	Austin Peay	GR	42.6%	17.6%	39.7%	5.9%	14.8%
0	Jacob Rowold	Western Michigan	GR	38.2%	17.6%	44.1%	8.8%	6.7%
0	Noah Alvarez	UC Irvine	JR	44.1%	17.6%	38.2%	0.0%	0.0%
0	Adam Berghult	Dallas Baptist	SR	35.3%	17.6%	47.1%	9.8%	12.5%
0	Joe Connolly	Western Illinois	SO	60.8%	17.6%	21.6%	6.8%	12.5%
0	Jack Holubowski	Bradley	JR	26.5%	17.6%	55.9%	11.8%	5.3%
0	Petey Soto Jr.	Utah Tech	FR	42.6%	17.6%	39.7%	5.9%	3.7%
0	Chase Diggins	Omaha	SR	54.4%	17.6%	27.9%	2.9%	0.0%
0	Jacob Brooks	Niagara	SR	47.1%	17.6%	35.3%	4.4%	0.0%
0	Josh Outlaw	Illinois State	SR	56.9%	17.6%	25.5%	0.0%	0.0%
0	Hudson Manwaring	Utah Tech	JR	47.1%	17.6%	35.3%	5.9%	0.0%
0	Erick Almonte	Bethune-Cookman	SR	36.5%	17.6%	45.9%	2.7%	0.0%
0	James Schaffer	Stony Brook	SO	43.1%	17.6%	39.2%	9.8%	5.0%
0	Sean Yamaguchi	Nevada	SO	49.0%	17.6%	33.3%	5.9%	23.5%
0	Junho Son	Radford	JR	51.0%	17.6%	31.4%	3.9%	6.3%
0	Nick Matson	Long Island	JR	40.4%	17.5%	42.1%	10.5%	8.3%
0	Davis Hanson	Yale	SR	30.0%	17.5%	52.5%	20.0%	4.8%
0	Jack Zebig	Illinois	SR	32.5%	17.5%	50.0%	5.0%	10.0%
0	A.J. DeMastrie	Dartmouth	JR	42.5%	17.5%	40.0%	5.0%	6.3%
0	Ethan Melton	South Alabama	JR	49.1%	17.5%	33.3%	3.5%	0.0%
0	Lane Tobin	The Citadel	GR	47.5%	17.5%	35.0%	10.0%	0.0%
0	Julio Vasquez	Grambling	GR	25.0%	17.5%	57.5%	7.5%	26.1%
0	AJ Garcia	Bradley	JR	47.5%	17.5%	35.0%	7.5%	14.3%
0	Camden Karczewski	Illinois State	GR	41.3%	17.5%	41.3%	10.0%	3.0%
0	Easton Amundson	Akron	GR	15.0%	17.5%	67.5%	10.0%	18.5%
0	Evan Rogers	New Orleans	JR	65.1%	17.5%	17.5%	0.0%	9.1%
0	Dylan Schlotterback	Kansas	JR	49.2%	17.5%	33.3%	7.9%	4.8%
0	Kelvin Agosto	Gardner-Webb	SR	52.5%	17.5%	30.0%	5.0%	12.5%
0	Noah Sheffield	Florida State	SO	42.1%	17.5%	40.4%	3.5%	8.7%
0	Grant MacArthur	Pacific	SR	47.6%	17.5%	34.9%	9.5%	4.5%
0	Matt DeShiro	Merrimack	SO	54.4%	17.5%	28.1%	7.0%	12.5%
0	Landon Smelser	Tennessee Tech	SO	37.5%	17.5%	45.0%	11.3%	8.3%
0	McClane Helton	Houston	SO	55.0%	17.5%	27.5%	0.0%	0.0%
0	Carter Taylor	South Dakota State	FR	49.1%	17.5%	33.3%	8.8%	10.5%
0	Brooks Perez	Duke	FR	37.5%	17.5%	45.0%	7.5%	11.1%
0	Will Rudolph	Sacred Heart	FR	45.0%	17.5%	37.5%	7.5%	0.0%
0	Max Farrell	San Diego State	FR	40.0%	17.5%	42.5%	2.5%	5.9%
0	Peyton Rowles	San Jose State	FR	51.3%	17.5%	31.3%	3.8%	4.0%
0	Nicholas Dromboski	Stony Brook	FR	52.5%	17.5%	30.0%	0.0%	8.3%
0	Mason Gazaway	Georgia Southern	FR	37.5%	17.5%	45.0%	15.0%	0.0%
0	Maika Niu	Arkansas	SR	49.3%	17.4%	33.3%	7.2%	21.7%
0	KaiKea Harrison	Tulane	SR	42.4%	17.4%	40.2%	3.3%	8.1%
0	Patrick Gillen	UNC Asheville	SR	45.3%	17.4%	37.2%	11.6%	0.0%
0	Ryan McKay	Michigan State	JR	59.4%	17.4%	23.2%	4.3%	0.0%
0	Brayden Fraasman	NC State	SR	42.0%	17.4%	40.6%	8.7%	3.6%
0	Brady Englett	Tarleton	JR	47.8%	17.4%	34.8%	8.7%	0.0%
0	Boone Hosey	North Florida	JR	47.8%	17.4%	34.8%	2.2%	12.5%
0	JC Davis	Rice	JR	37.7%	17.4%	44.9%	15.9%	12.9%
0	James McGee	Kennesaw State	SO	47.8%	17.4%	34.8%	6.5%	25.0%
0	JJ Moran	Stanford	SO	31.9%	17.4%	50.7%	11.6%	14.3%
0	Misael Uriepero	Youngstown State	FR	50.0%	17.4%	32.6%	8.7%	0.0%
0	Owen McElfatrick	Northwestern	SR	28.8%	17.3%	53.8%	5.8%	10.7%
0	Ian Blazier	Saint Louis	SR	55.8%	17.3%	26.9%	1.9%	0.0%
0	Charlie Saul	Bryant	SO	40.4%	17.3%	42.3%	9.6%	13.6%
0	Zeb Allen	Central Arkansas	JR	44.4%	17.3%	38.3%	8.6%	32.3%
0	Daniel Cuvet	Miami	JR	33.3%	17.3%	49.3%	5.3%	27.0%
0	Jae'dan Carter	Longwood	JR	35.8%	17.3%	46.9%	7.4%	13.2%
0	Angel Cano	Little Rock	SR	45.3%	17.3%	37.3%	4.0%	17.9%
0	Maximo Martinez	Southern California	SO	46.2%	17.3%	36.5%	7.7%	5.3%
0	Seth Alford	North Florida	SO	48.1%	17.3%	34.6%	7.7%	22.2%
0	Jett Kenady	California	FR	42.7%	17.3%	40.0%	8.0%	16.7%
0	Larry Hotaling	Villanova	FR	51.9%	17.3%	30.8%	1.9%	0.0%
0	Hunter Katschke	Utah Valley	SR	29.3%	17.2%	53.4%	13.8%	25.8%
0	Davis Germann	Morehead State	JR	39.7%	17.2%	43.1%	5.2%	16.0%
0	Jake Haggard	UL Monroe	SR	47.1%	17.2%	35.6%	2.3%	16.1%
0	TJ Swidorski	Cornell	SR	24.1%	17.2%	58.6%	6.9%	11.8%
0	John Vitucci	Albany	SO	62.1%	17.2%	20.7%	3.4%	0.0%
0	Josh Janove	Towson	SR	37.9%	17.2%	44.8%	3.4%	0.0%
0	Jackson Chirello	Kennesaw State	SR	39.7%	17.2%	43.1%	5.2%	16.0%
0	Brady Krzciok	Central Michigan	SR	46.6%	17.2%	36.2%	8.6%	23.8%
0	Braden Benton	Lamar	SR	36.2%	17.2%	46.6%	6.9%	3.7%
0	Gavin Donohue	Sacred Heart	JR	37.9%	17.2%	44.8%	6.9%	15.4%
0	Trey Christman	William & Mary	SO	37.5%	17.2%	45.3%	6.3%	13.8%
0	Jake Slade	Murray State	JR	55.2%	17.2%	27.6%	10.3%	12.5%
0	Joe Tiroly	Virginia	JR	49.4%	17.2%	33.3%	3.4%	10.3%
0	Caden Ferraro	Texas Tech	JR	43.1%	17.2%	39.7%	1.7%	13.0%
0	Logan Chapman	Campbell	JR	48.3%	17.2%	34.5%	0.0%	15.0%
0	Konner Giddley	Arkansas-Pine Bluff	JR	55.2%	17.2%	27.6%	6.9%	6.3%
0	Alex Espaillat	Alabama State	SO	51.6%	17.2%	31.3%	1.6%	5.0%
0	KJ Scobey	South Carolina	SO	34.5%	17.2%	48.3%	6.9%	9.5%
0	Rickey Sanchez	Gonzaga	GR	43.1%	17.2%	39.7%	6.9%	17.4%
0	Reyfield Adams III	Alcorn State	SR	53.1%	17.2%	29.7%	4.7%	0.0%
0	Adrian Jimenez	Charlotte	SO	45.7%	17.1%	37.1%	5.7%	3.8%
0	Talmadge LeCroy	South Carolina	GR	31.6%	17.1%	51.3%	13.2%	12.8%
0	Jack Herring	East Carolina	SR	51.4%	17.1%	31.4%	2.9%	22.7%
0	Justin Hackett	Bryant	SR	41.5%	17.1%	41.5%	4.9%	11.8%
0	Milo Suarez	Dartmouth	SR	54.3%	17.1%	28.6%	2.9%	0.0%
0	Simmi Whitehill	Monmouth	SR	51.2%	17.1%	31.7%	4.9%	23.1%
0	Connor Ostrander	Western Michigan	SR	27.1%	17.1%	55.7%	5.7%	7.7%
0	Kyle Pollack	Marist	SR	54.3%	17.1%	28.6%	0.0%	10.0%
0	Jimmy Keenan	Wake Forest	SR	51.4%	17.1%	31.4%	8.6%	9.1%
0	Max Kalk	Ball State	JR	54.3%	17.1%	28.6%	2.9%	10.0%
0	Trent Abel	Cal State Northridge	JR	38.6%	17.1%	44.3%	8.6%	6.5%
0	Austen Roellig	Arizona State	SO	52.9%	17.1%	30.0%	5.7%	4.8%
0	Abbrie Covarrubias	Southern California	JR	48.7%	17.1%	34.2%	3.9%	7.7%
0	Marcus Sanders	Coppin State	SR	39.0%	17.1%	43.9%	17.1%	0.0%
0	Elijah Ickes	Hawaii	JR	51.4%	17.1%	31.4%	7.1%	4.5%
0	Connor Chisolm	Murray State	GR	35.5%	17.1%	47.4%	13.2%	8.3%
0	Pearson Riebock	Baylor	SO	41.5%	17.1%	41.5%	12.2%	0.0%
0	Sal Mineo	Delaware	SO	47.4%	17.1%	35.5%	6.6%	0.0%
0	Jett Music	Campbell	SO	22.9%	17.1%	60.0%	11.4%	23.8%
0	Ian Armstrong	Saint Mary’s	SO	37.1%	17.1%	45.7%	10.0%	15.6%
0	Chanz Doughty	Stony Brook	SR	45.7%	17.1%	37.1%	2.9%	15.4%
0	Reece McCarthy	Massachusetts	SO	46.3%	17.1%	36.6%	0.0%	13.3%
0	Lucas Alberti	George Mason	SO	51.4%	17.1%	31.4%	7.1%	22.7%
0	Lorenzo Camilleri	New Jersey Tech	FR	51.4%	17.1%	31.4%	11.4%	9.1%
0	AJ Solomon	Georgetown	GR	52.8%	17.0%	30.2%	3.8%	0.0%
0	Preston Knott	UT Arlington	GR	29.8%	17.0%	53.2%	8.5%	0.0%
0	Cason Campbell	Arkansas State	SR	44.7%	17.0%	38.3%	8.5%	16.7%
0	Michael Burroughs	Prairie View	SR	34.0%	17.0%	49.1%	11.3%	3.8%
0	Conner Vercollone	St. Bonaventure	JR	44.7%	17.0%	38.3%	2.1%	0.0%
0	Micah Kendrick	Kansas State	SO	31.9%	17.0%	51.1%	2.1%	16.7%
0	Nathan Kearney	Stonehill	JR	61.7%	17.0%	21.3%	6.4%	0.0%
0	Jesiah Carpenter	UMBC	JR	55.3%	17.0%	27.7%	2.1%	0.0%
0	Dominic Longo	Arizona State	JR	43.4%	17.0%	39.6%	11.3%	28.6%
0	Alex Brazer	Northern Kentucky	SO	34.0%	17.0%	48.9%	6.4%	8.7%
0	Diego Diaz	UTSA	JR	46.8%	17.0%	36.2%	4.3%	17.6%
0	Darrius Brown	UMES	JR	53.2%	17.0%	29.8%	4.3%	7.1%
0	Wylie Waters	USC Upstate	SR	40.4%	17.0%	42.6%	14.9%	10.0%
0	Jeremy Delamota	Fairleigh Dickinson	GR	44.7%	17.0%	38.3%	4.3%	11.1%
0	Keagen Jirschele	South Dakota State	SO	34.0%	17.0%	48.9%	10.6%	4.3%
0	Cole Lockwood	Valparaiso	FR	62.3%	17.0%	20.8%	3.8%	0.0%
0	Tomas Cernius	Princeton	FR	56.6%	17.0%	26.4%	3.8%	7.1%
0	Paxton Bigby	South Alabama	JR	50.9%	17.0%	32.1%	1.9%	17.6%
0	Tyler Cox	Hofstra	SR	30.5%	16.9%	52.5%	8.5%	6.5%
0	Logan Johnstone	Vanderbilt	GR	41.5%	16.9%	41.5%	6.2%	25.9%
0	JP Kuczik	Fairfield	SR	32.3%	16.9%	50.8%	18.5%	0.0%
0	Luke Scales	Bellarmine	SR	26.2%	16.9%	56.9%	12.3%	21.6%
0	Phillips Daniels	The Citadel	SR	61.0%	16.9%	22.0%	3.4%	7.7%
0	Noah Foster	Southern Indiana	GR	54.9%	16.9%	28.2%	1.4%	0.0%
0	Alec Welshans	La Salle	SR	35.6%	16.9%	47.5%	8.5%	28.6%
0	Alex McCranie	Toledo	JR	40.8%	16.9%	42.3%	8.5%	3.3%
0	James Smith IV	Memphis	SR	49.2%	16.9%	33.8%	6.2%	27.3%
0	Dylan Littlefield	Eastern Kentucky	FR	44.2%	16.9%	39.0%	6.5%	23.3%
0	Paul Contreras	Cal State Fullerton	JR	46.2%	16.9%	36.9%	4.6%	25.0%
0	Jayden Hamilton	Merrimack	SO	56.9%	16.9%	26.2%	9.2%	0.0%
0	Tyler Smith	North Carolina A&T	SO	58.5%	16.9%	24.6%	4.6%	6.3%
0	Noah Toole	Radford	SO	45.8%	16.9%	37.3%	5.1%	0.0%
0	Rowan Kelly	UC Santa Barbara	SO	50.8%	16.9%	32.3%	3.1%	9.5%
0	AJ Evasco	Kansas State	SO	54.2%	16.9%	28.9%	2.4%	8.3%
0	TJ Baer	Marist	FR	53.8%	16.9%	29.2%	3.1%	10.5%
0	Julius Bagnerise	George Mason	FR	47.7%	16.9%	35.4%	10.8%	4.3%
0	Dante DeFranco	VCU	GR	39.4%	16.7%	43.9%	4.5%	10.3%
0	Cameron Benson	Missouri	SR	43.3%	16.7%	40.0%	10.0%	12.5%
0	Luke Hammond	Xavier	GR	43.6%	16.7%	39.7%	6.4%	3.2%
0	Cam Hill	Ohio	SR	41.7%	16.7%	41.7%	8.3%	10.0%
0	Nathan Martinez	Charleston Southern	SR	55.6%	16.7%	27.8%	9.3%	0.0%
0	Brennan Holt	Alabama	GR	61.1%	16.7%	22.2%	3.7%	8.3%
0	Henry Zipay	Omaha	GR	56.7%	16.7%	26.7%	0.0%	0.0%
0	Nick Arias	Abilene Christian	SR	44.4%	16.7%	38.9%	8.3%	7.1%
0	Noah Karliner	UC Santa Barbara	GR	35.7%	16.7%	47.6%	14.3%	25.0%
0	Davis Gillespie	Southern Miss	JR	41.0%	16.7%	42.3%	6.4%	18.2%
0	Joey Milto	Central Michigan	SR	29.6%	16.7%	53.7%	13.0%	10.3%
0	Brett Vondohlen	Middle Tennessee	JR	48.6%	16.7%	34.7%	6.9%	12.0%
0	Colby Wallace	East Carolina	JR	35.7%	16.7%	47.6%	10.7%	2.5%
0	William Zareh	Lindenwood	SO	33.3%	16.7%	50.0%	9.3%	14.8%
0	Jacob Doyle	Nevada	JR	37.0%	16.7%	46.3%	13.0%	28.0%
0	Mack Mitchell	SIU Edwardsville	GR	40.0%	16.7%	43.3%	6.7%	30.8%
0	Peter Link	Sacred Heart	JR	36.7%	16.7%	46.7%	3.3%	21.4%
0	Dylan Schaefer	Queens (NC)	JR	36.7%	16.7%	46.7%	10.0%	0.0%
0	TJ Aiken	Old Dominion	JR	50.0%	16.7%	33.3%	3.0%	4.5%
0	RJ Hamilton	Duke	JR	43.3%	16.7%	40.0%	10.0%	8.3%
0	Braden Holcomb	Vanderbilt	JR	41.7%	16.7%	41.7%	2.8%	36.7%
0	Michael Lareau	Belmont	GR	41.7%	16.7%	41.7%	8.3%	10.0%
0	Austin Haller	Western Kentucky	GR	51.9%	16.7%	31.5%	1.9%	5.9%
0	Jullian Jarrett	Alcorn State	JR	66.7%	16.7%	16.7%	0.0%	0.0%
0	Gabe Pitts	Central Connecticut	SO	36.7%	16.7%	46.7%	10.0%	0.0%
0	Parker Gwyn	Central Arkansas	JR	42.4%	16.7%	40.9%	9.1%	3.7%
0	Anibal Rivera	Queens (NC)	SR	50.0%	16.7%	33.3%	0.0%	12.5%
0	Isaac McClenty	Jackson State	JR	60.0%	16.7%	23.3%	6.7%	0.0%
0	Raul Torres	Arkansas State	SR	54.8%	16.7%	28.6%	7.1%	0.0%
0	Easton Roe	Little Rock	JR	38.9%	16.7%	44.4%	9.3%	8.3%
0	Antonelli Savattere	Houston	SR	51.9%	16.7%	31.5%	1.9%	0.0%
0	Anthony Martinez	Bradley	JR	27.1%	16.7%	56.3%	20.8%	11.1%
0	Cole Smith	Northern Illinois	SR	25.8%	16.7%	57.6%	4.5%	7.9%
0	Mark Nowak	Northern Kentucky	SO	41.7%	16.7%	41.7%	6.7%	0.0%
0	Landon Hairston	Arizona State	SO	41.7%	16.7%	41.7%	1.2%	31.4%
0	Eliot Medlock	Rider	SO	24.1%	16.7%	59.3%	22.2%	9.4%
0	Mikey Bell	Gonzaga	JR	50.0%	16.7%	33.3%	3.0%	18.2%
0	Brody Rasmussen	Maine	SR	36.7%	16.7%	46.7%	10.0%	7.1%
0	Ayden Schnarrs	VMI	SO	66.7%	16.7%	16.7%	1.9%	0.0%
0	Eric Williams	Mississippi Valley State	SO	43.3%	16.7%	40.0%	11.7%	4.2%
0	Sam Grube	Virginia Tech	SO	50.0%	16.7%	33.3%	3.0%	13.6%
0	Ignacio Gonzalez	Miami (OH)	SO	54.2%	16.7%	29.2%	4.2%	21.4%
0	Mason McCraine	Auburn	FR	56.3%	16.7%	27.1%	2.1%	7.7%
0	Carlos Lugo	Campbell	FR	47.4%	16.7%	35.9%	2.6%	3.6%
0	Ethan Cantareira	Lindenwood	FR	40.5%	16.7%	42.9%	7.1%	5.6%
0	Blaze Rodriguez	Louisiana	FR	65.2%	16.7%	18.2%	3.0%	0.0%
0	Tyler Howe	North Carolina	FR	54.2%	16.7%	29.2%	0.0%	7.1%
0	Vaughn Coleman	Cal State Northridge	FR	33.3%	16.7%	50.0%	4.2%	16.7%
0	Henry Zenor	USC Upstate	SO	45.4%	16.5%	38.1%	4.1%	2.7%
0	Carter Beck	Indiana State	JR	45.9%	16.5%	37.6%	7.1%	12.5%
0	Pierre Cabral	Jackson State	SR	48.1%	16.5%	35.4%	7.6%	17.9%
0	Trotter Enright	Long Beach State	SO	40.5%	16.5%	43.0%	5.1%	0.0%
0	Nolan Grawe	South Dakota State	SO	50.5%	16.5%	33.0%	3.3%	3.3%
0	Justin Szestowicki	La Salle	GR	37.7%	16.4%	45.9%	8.2%	3.6%
0	Ethan Plyler	College of Charleston	SR	44.8%	16.4%	38.8%	6.0%	0.0%
0	Draven Nushida	Hawaii	SR	49.3%	16.4%	34.3%	4.5%	0.0%
0	Caleb Johnson	Jacksonville State	SR	19.7%	16.4%	63.9%	8.2%	10.3%
0	Randy Seymour	Michigan State	SR	31.3%	16.4%	52.2%	10.4%	28.6%
0	Ben Robichaux	Southeastern Louisiana	SR	44.3%	16.4%	39.3%	4.9%	25.0%
0	Sam DeCarlo	Washington	SR	43.6%	16.4%	40.0%	1.8%	9.1%
0	Kaleb Hall	Southern Illinois	SR	41.0%	16.4%	42.6%	14.8%	3.8%
0	Cooper Blauser	Jacksonville State	JR	37.0%	16.4%	46.6%	5.5%	5.9%
0	Rocco Garza-Gongora	UT Rio Grande Valley	JR	46.6%	16.4%	37.0%	2.7%	14.8%
0	Ivan Dahlberg	Northern Illinois	SR	34.4%	16.4%	49.2%	6.6%	16.7%
0	Rigoberto Hernandez	Louisiana	SR	46.3%	16.4%	37.3%	7.5%	12.0%
0	Michael Graziano	Mercer	JR	29.1%	16.4%	54.5%	3.6%	10.0%
0	Terrick Thompson-Allen	SIU Edwardsville	GR	37.0%	16.4%	46.6%	2.7%	26.5%
0	Trent Adelman	VCU	JR	39.3%	16.4%	44.3%	8.2%	3.7%
0	Jordan Crosland	Maryland	SO	38.2%	16.4%	45.5%	7.3%	24.0%
0	Gavin Gilmore	Butler	JR	44.8%	16.4%	38.8%	3.0%	7.7%
0	Matthew Rhoades	Butler	JR	21.3%	16.4%	62.3%	6.6%	39.5%
0	Joey Pagano	Saint Joseph’s	SR	45.9%	16.4%	37.7%	1.6%	8.7%
0	Marcus Dierks	Miami (OH)	JR	57.4%	16.4%	26.2%	6.6%	0.0%
0	Luke Jacobs	Utah	JR	21.3%	16.4%	62.3%	4.9%	2.6%
0	Brady Waugh	UAB	JR	49.3%	16.4%	34.2%	4.1%	16.0%
0	Jon Legrande	St. John’s	SR	49.3%	16.4%	34.3%	1.5%	4.3%
0	Kevin Duran	Lamar	SR	49.3%	16.4%	34.3%	9.0%	13.0%
0	Wailele Kane-Yates	Oral Roberts	SR	40.0%	16.4%	43.6%	12.7%	8.3%
0	Jacob Gillis	Ball State	JR	43.8%	16.4%	39.7%	2.7%	24.1%
0	Nate McHugh	Creighton	SR	47.9%	16.4%	35.6%	6.8%	19.2%
0	Khaleel Pratt	Eastern Kentucky	FR	44.3%	16.4%	39.3%	11.5%	16.7%
0	Mason Dean	Fordham	FR	49.2%	16.4%	34.4%	3.3%	9.5%
0	Nick Barron	Northwestern	FR	52.2%	16.4%	31.3%	3.0%	9.5%
0	Keegan Knupp	Eastern Michigan	FR	52.7%	16.4%	30.9%	1.8%	11.8%
0	Boston Kellner	Texas A&M	FR	34.5%	16.4%	49.1%	7.3%	14.8%
0	Chris Baillargeon	Creighton	GR	53.1%	16.3%	30.6%	6.1%	13.3%
0	Sebastian Mexico	Louisiana Tech	SR	42.5%	16.3%	41.3%	3.8%	0.0%
0	Trent Liolios	Tulane	GR	37.2%	16.3%	46.5%	7.0%	0.0%
0	Jackson Cauthron	Eastern Kentucky	SR	32.6%	16.3%	51.2%	7.0%	0.0%
0	J.R. Nelson	Illinois	JR	16.3%	16.3%	67.4%	18.6%	3.4%
0	Anthony Marnell IV	San Diego State	SO	53.1%	16.3%	30.6%	6.1%	13.3%
0	Cameron Kim	Cal State Fullerton	JR	36.3%	16.3%	47.5%	8.8%	2.6%
0	Pete Daniel	Virginia Tech	JR	53.5%	16.3%	30.2%	4.7%	7.7%
0	Tommy Meluskey	New Mexico State	SO	44.9%	16.3%	38.8%	10.2%	10.5%
0	Brandon Sanchez	Northern Colorado	JR	53.1%	16.3%	30.6%	8.2%	13.3%
0	Junhyuk Kwon	Nevada	SR	40.8%	16.3%	42.9%	0.0%	23.8%
0	Larry Edwards Jr.	McNeese	SR	49.0%	16.3%	34.7%	12.2%	0.0%
0	Trey Gambill	Oklahoma	SR	53.1%	16.3%	30.6%	2.0%	26.7%
0	Landon Mensik	Xavier	SO	39.5%	16.3%	44.2%	4.7%	21.1%
0	Jayden Garrison	San Francisco	FR	51.2%	16.3%	32.6%	7.0%	7.1%
0	Daylan Pena	Murray State	GR	52.7%	16.2%	31.1%	6.8%	8.7%
0	Thomas Zwirecki	Canisius	JR	45.9%	16.2%	37.8%	5.4%	14.3%
0	Chris Polemeni	Connecticut	JR	45.6%	16.2%	38.2%	4.4%	15.4%
0	Tommy Harrison	Miami (OH)	JR	44.1%	16.2%	39.7%	8.8%	25.9%
0	Collin Quintano	Villanova	SR	18.9%	16.2%	64.9%	5.4%	25.0%
0	Patrick Fultz	Wright State	SR	43.2%	16.2%	40.5%	2.7%	26.7%
0	Nolan Nawrocki	Tulane	SR	45.9%	16.2%	37.8%	5.4%	7.1%
0	Jason Torres	Alabama	SR	39.7%	16.2%	44.1%	8.8%	10.0%
0	Dylan Melton	UMBC	FR	55.9%	16.2%	27.9%	7.4%	0.0%
0	Robert Nedry	Charlotte	JR	64.7%	16.2%	20.6%	4.4%	14.3%
0	Cavan McMeans	Belmont	SO	38.2%	16.2%	45.6%	11.8%	12.9%
0	Brayden Randle	Ole Miss	JR	42.6%	16.2%	41.2%	7.4%	3.6%
0	Gianni Royer	Holy Cross	JR	41.2%	16.2%	42.6%	2.9%	10.3%
0	Hunter Azemar	Texas A&M-Corpus Christi	JR	51.4%	16.2%	32.4%	2.7%	0.0%
0	Joe Siervo	Northwestern State	SR	39.7%	16.2%	44.1%	5.9%	10.0%
0	Breydon Divine	Alabama State	JR	54.1%	16.2%	29.7%	12.2%	4.5%
0	Hunter Snow	Baylor	FR	45.9%	16.2%	37.8%	2.7%	21.4%
0	Nate Kirkpatrick	VCU	JR	40.5%	16.2%	43.2%	8.1%	12.5%
0	Jared Stevenson	Seattle	SR	45.9%	16.2%	37.8%	2.7%	7.1%
0	Blake Coleman	Arkansas-Pine Bluff	SR	51.5%	16.2%	32.4%	4.4%	9.1%
0	Ty Head	NC State	SO	31.1%	16.2%	52.7%	5.4%	20.5%
0	Griffin Scheiderer	Bowling Green	FR	56.8%	16.2%	27.0%	0.0%	0.0%
0	Gavin Bennett	Valparaiso	GR	38.7%	16.1%	45.2%	9.7%	0.0%
0	Treyson Hughes	Virginia Tech	SR	41.1%	16.1%	42.9%	8.9%	0.0%
0	Jake Koonin	Princeton	SR	23.2%	16.1%	60.7%	10.7%	8.8%
0	KJ White Jr.	Southern	SR	58.9%	16.1%	25.0%	3.6%	0.0%
0	Carter Bailey	Georgia State	SO	45.2%	16.1%	38.7%	6.5%	8.3%
0	Luke Stulga	Illinois State	JR	37.6%	16.1%	46.2%	8.6%	4.7%
0	Tyler Bishop	Omaha	SR	46.8%	16.1%	37.1%	4.8%	8.7%
0	Nick Spaventa	Pennsylvania	JR	42.9%	16.1%	41.1%	8.9%	13.0%
0	Campbell Smithwick	Oklahoma State	JR	41.1%	16.1%	42.9%	3.6%	12.5%
0	Max D'Alessandro	Towson	SR	32.1%	16.1%	51.8%	12.5%	10.3%
0	Jerdy Lopez	Little Rock	JR	53.2%	16.1%	30.6%	8.1%	0.0%
0	Connor Shouse	Texas Tech	SO	57.5%	16.1%	26.4%	2.3%	30.4%
0	Ben Timblin	Wofford	SO	33.9%	16.1%	50.0%	8.1%	9.7%
0	Fredy Diaz	Davidson	SO	48.4%	16.1%	35.5%	3.2%	0.0%
0	Marcus Nolen	Fresno State	FR	32.1%	16.1%	51.8%	7.1%	10.3%
0	Joey Donnelly	Fordham	GR	44.0%	16.0%	40.0%	6.0%	15.0%
0	Jordan Overton	Iona	JR	28.0%	16.0%	56.0%	16.0%	10.7%
0	Lucas Day	Oakland	JR	46.0%	16.0%	40.0%	8.0%	10.0%
0	Jack Frankovic	Lehigh	SR	56.0%	16.0%	28.0%	0.0%	0.0%
0	Sean Smith	West Virginia	GR	44.0%	16.0%	40.0%	4.0%	15.0%
0	Wyatt Hunt	Monmouth	JR	48.0%	16.0%	36.0%	5.3%	3.7%
0	Mason Holton	Western Carolina	GR	46.9%	16.0%	37.0%	4.9%	3.3%
0	Tommy Landsnes	Ball State	JR	72.0%	16.0%	12.0%	0.0%	0.0%
0	Terrell Milliner	Coppin State	JR	68.0%	16.0%	16.0%	0.0%	0.0%
0	James Green	Presbyterian	JR	46.0%	16.0%	38.0%	12.0%	0.0%
0	Elijah Clayton	Campbell	SO	36.0%	16.0%	48.0%	8.0%	4.2%
0	Nolan Colby	Fairfield	SO	56.0%	16.0%	28.0%	8.0%	0.0%
0	Jeter Worthley	Nebraska	FR	64.0%	16.0%	20.0%	0.0%	0.0%
0	Bennett Crerar	Princeton	FR	46.0%	16.0%	38.0%	10.0%	10.5%
0	Julian Stevens	Maine	JR	34.8%	15.9%	49.3%	13.0%	23.5%
0	Colby Lunsford	Louisiana Tech	GR	37.7%	15.9%	46.4%	1.4%	25.0%
