Qual.	Player	Team	Class	POS	BA	OBP	SLG	OPS	GP	PA	AB	R	H	2B	3B	HR	RBI	HBP	BB	K	SB	CS
0	Marcos Rosales	UNLV	JR	2B	.377	.548	.672	1.220	18	84	61	29	23	9	0	3	13	7	16	13	4	3
0	Mulivai Levu	UCLA	JR	1B	.377	.456	.638	1.093	16	79	69	18	26	3	0	5	23	2	8	6	0	0
0	Evan Rogers	New Orleans	JR	2B	.377	.449	.459	.908	17	69	61	9	23	2	0	1	12	1	7	18	4	2
0	Kyle Krupp	Morehead State	FR	LF	.377	.465	.525	.989	16	71	61	14	23	3	3	0	10	0	10	14	13	6
0	Isaiah Frost	Missouri	SR	LF	.375	.490	.625	1.115	13	50	40	17	15	3	2	1	13	1	8	3	4	1
0	Jayden Lobliner	San Diego	SR	C	.375	.452	.719	1.171	16	73	64	12	24	5	1	5	16	2	7	23	3	0
0	Jayce Tharnish	Kentucky	JR	CF	.375	.423	.556	.979	17	78	72	20	27	2	1	3	14	3	3	8	14	0
0	Hunter Herndon	Wofford	SR	1B	.375	.490	.450	.940	14	53	40	8	15	3	0	0	11	1	9	6	0	3
0	Joey Nerat	Iowa	SR	LF	.375	.483	.583	1.067	16	61	48	8	18	8	1	0	11	1	10	13	5	0
0	Jackson Chirello	Kennesaw State	SR	RF	.375	.412	.729	1.141	13	51	48	13	18	8	0	3	11	0	3	13	0	0
0	Jarren Advincula	Georgia Tech	JR	2B	.375	.477	.542	1.019	18	89	72	24	27	0	0	4	23	4	11	8	4	0
0	Jarren Purify	Clemson	JR	2B	.375	.468	.547	1.015	18	79	64	22	24	5	0	2	11	0	13	11	8	2
0	Brodie Kresser	West Virginia	GR	1B	.375	.519	.575	1.094	13	52	40	12	15	5	0	1	9	5	7	5	1	0
0	Dylan Biddick	New Orleans	JR	LF	.375	.512	.609	1.122	18	82	64	11	24	7	1	2	11	3	15	13	1	1
0	Sawyer Solitaria	Kent State	SO	RF	.375	.487	.766	1.253	16	78	64	20	24	4	0	7	15	3	11	15	2	0
0	Caleb King	Delaware State	SO	C	.375	.487	.563	1.050	13	41	32	9	12	0	0	2	6	4	3	8	1	2
0	Alex Kelsey	Saint Joseph’s	SO	CF	.375	.420	.516	.936	14	69	64	9	24	5	2	0	9	3	2	10	1	2
0	Bobby Lavely	Saint Peter’s	JR	1B	.375	.444	.719	1.163	10	36	32	4	12	2	0	3	7	0	4	12	0	0
0	Alex Jang	Youngstown State	FR	2B	.375	.459	.563	1.022	11	37	32	3	12	3	0	1	4	3	2	8	2	1
0	Jordan Bach	Kansas	GR	RF	.373	.531	.661	1.192	16	81	59	21	22	5	0	4	12	2	19	11	5	0
0	Anthony Diaz	New Mexico	JR	RF	.373	.529	.569	1.098	13	68	51	22	19	5	1	1	9	3	14	12	0	0
0	Cooper Clapp	Middle Tennessee	JR	2B	.373	.460	.608	1.068	16	66	51	15	19	3	0	3	14	1	9	7	5	2
0	Tony Lira	Arizona	SO	1B	.373	.440	.522	.962	16	75	67	11	25	4	0	2	9	1	7	17	1	0
0	Santino Harwood	Delaware State	SO	SS	.373	.484	.451	.935	14	62	51	16	19	4	0	0	9	1	10	9	7	4
0	AJ Evasco	Kansas State	SO	RF	.373	.455	.627	1.081	17	77	67	14	25	5	3	2	22	1	9	8	2	1
0	Van Coughlin	Holy Cross	JR	C	.372	.472	.698	1.169	12	53	43	8	16	2	0	4	15	7	2	7	0	0
0	Marcus Harrison	Northern Kentucky	SR	2B	.372	.491	.442	.932	13	53	43	11	16	3	0	0	7	1	9	15	2	1
0	Marcus Romero	Northern Illinois	JR	RF	.372	.481	.535	1.016	13	52	43	13	16	4	0	1	7	3	6	10	4	0
0	Bradyn Horn	Milwaukee	SO	LF	.372	.413	.535	.948	12	46	43	5	16	4	0	1	5	0	3	10	2	0
0	Miguel Oropeza	Alabama State	GR	RF	.371	.431	.419	.850	15	72	62	13	23	3	0	0	9	2	6	8	2	0
0	Graham Mastros	Illinois State	JR	2B	.371	.463	.686	1.149	17	82	70	17	26	5	1	5	18	1	11	19	5	1
0	Kevin Takeuchi	Southern California	JR	CF	.371	.461	.613	1.073	17	76	62	16	23	6	3	1	13	2	10	10	5	0
0	Kelvyn Paulino Jr.	Florida State	FR	DH	.371	.378	.429	.807	13	37	35	4	13	2	0	0	11	0	1	2	1	0
0	Westin Boyle	Purdue	FR	SS	.371	.426	.516	.943	15	70	62	14	23	5	2	0	17	1	5	11	1	0
0	Cooper Williams	Kennesaw State	JR	LF	.370	.431	.674	1.105	13	51	46	11	17	3	1	3	13	0	5	15	7	1
0	Reece Moroney	Rhode Island	JR	SS	.370	.424	.519	.942	14	59	54	8	20	3	1	1	8	1	4	11	1	0
0	Jaylen Hernandez	Winthrop	JR	LF	.370	.485	.815	1.300	17	68	54	16	20	6	0	6	20	6	7	13	5	2
0	Manny Salas	Texas State	JR	1B	.370	.478	.704	1.181	16	67	54	15	20	4	1	4	13	2	10	17	3	1
0	Jake Evans	Long Beach State	SO	2B	.370	.500	.457	.957	15	62	46	9	17	4	0	0	5	6	8	8	2	2
0	Jabin Trosky	San Diego State	JR	SS	.368	.427	.471	.897	17	75	68	18	25	5	1	0	4	2	5	6	3	0
0	Logan Hughes	Texas Tech	JR	LF	.368	.532	.719	1.252	16	77	57	28	21	8	0	4	26	1	19	7	0	0
0	Kyle McDaniel	Utah Tech	JR	2B	.368	.494	.500	.994	17	87	68	18	25	3	0	2	17	2	16	6	4	0
0	Garrett Larsen	Yale	JR	LF	.368	.489	.526	1.016	10	48	38	11	14	3	0	1	4	7	2	5	6	1
0	Jack Spanier	Minnesota	JR	SS	.368	.514	.544	1.057	15	74	57	22	21	5	1	1	9	0	17	8	7	1
0	Blake Carter	Lipscomb	SO	DH	.368	.442	.632	1.073	13	43	38	5	14	4	0	2	9	0	5	11	0	0
0	Grayson Carpenter	Dayton	FR	RF	.368	.520	.500	1.020	13	50	38	13	14	5	0	0	8	0	12	3	6	0
0	Ethan Peña	Stephen F. Austin	JR	3B	.368	.392	.559	.951	17	74	68	9	25	7	0	2	19	0	4	5	0	0
0	Angel Laya	Oregon	FR	RF	.368	.438	.754	1.192	16	64	57	18	21	2	1	6	19	3	4	4	0	2
0	Carlos Irizarry	Bryant	SR	2B	.367	.406	.400	.806	10	33	30	6	11	1	0	0	6	2	0	9	5	0
0	Justin Best	Manhattan	JR	DH	.367	.516	.571	1.087	14	64	49	17	18	4	0	2	9	7	8	13	3	0
0	Austen Roellig	Arizona State	SO	3B	.367	.429	.571	1.000	14	57	49	15	18	7	0	1	10	0	6	10	1	0
0	Case Sanderson	Nebraska	JR	1B	.367	.480	.533	1.013	16	75	60	19	22	7	0	1	8	4	10	18	2	0
0	Robin Villeneuve	Texas Tech	GR	1B	.367	.443	.700	1.143	16	70	60	17	22	2	0	6	22	2	7	14	1	0
0	Hayden Stringfellow	McNeese	JR	DH	.367	.473	.467	.940	16	74	60	8	22	4	1	0	12	5	8	17	0	0
0	Darryl Lee	Bethune-Cookman	SR	LF	.367	.487	.650	1.137	17	76	60	26	22	9	1	2	9	5	10	15	4	0
0	Carson Schrack	Southeast Missouri State	SR	2B	.367	.439	.469	.908	16	57	49	11	18	5	0	0	10	1	6	8	1	0
0	Rowan Kelly	UC Santa Barbara	SO	CF	.367	.449	.500	.949	15	72	60	18	22	5	0	1	9	4	5	11	6	2
0	Elgin Bennett	CSU Bakersfield	SR	LF	.366	.469	.732	1.201	15	49	41	12	15	4	1	3	10	5	3	15	0	1
0	Chipper Beck	Utah Valley	SR	3B	.366	.518	.561	1.079	15	57	41	12	15	3	1	1	12	6	8	12	3	0
0	Kade Lewis	Wake Forest	JR	1B	.366	.444	.606	1.050	17	81	71	20	26	5	0	4	16	1	9	8	2	0
0	Logan Sutter	South Carolina	GR	2B	.366	.422	.829	1.251	15	46	41	10	15	4	0	5	14	0	4	13	0	0
0	Wilfred Gonzalez	Florida Gulf Coast	JR	3B	.366	.451	.451	.902	17	83	71	13	26	6	0	0	10	1	10	10	0	0
0	Joey Urban	Southern Miss	SR	CF	.365	.500	.698	1.198	17	82	63	19	23	2	2	5	17	3	15	9	1	1
0	Blake Cyr	Florida	SR	LF	.365	.429	.596	1.025	14	63	52	17	19	3	0	3	12	3	5	9	4	0
0	David Ayers	Butler	JR	CF	.365	.420	.746	1.166	17	69	63	16	23	4	1	6	20	4	2	19	4	0
0	Sam Harris	Virginia	JR	1B	.365	.500	.683	1.183	17	80	63	22	23	5	0	5	20	1	16	17	1	0
0	Braeden Terry	Washington	GR	LF	.365	.443	.596	1.039	16	61	52	8	19	3	3	1	7	2	6	11	2	2
0	Lane Arroyos	Western Kentucky	JR	1B	.365	.494	.619	1.113	17	79	63	16	23	7	0	3	19	0	16	14	0	0
0	Caleb Klein	Southeast Missouri State	JR	CF	.365	.448	.554	1.002	18	87	74	21	27	2	0	4	19	5	7	8	3	3
0	Blake Primrose	Saint Joseph’s	SO	C	.365	.433	.673	1.106	13	60	52	15	19	3	2	3	9	0	7	18	0	0
0	Will Anderson	Santa Clara	JR	1B	.365	.397	.442	.839	15	59	52	6	19	4	0	0	9	1	3	8	2	1
0	Thomas Zwirecki	Canisius	JR	C	.364	.500	.697	1.197	10	44	33	4	12	3	1	2	10	2	8	13	2	0
0	Derek Bermudez	Jacksonville	JR	DH	.364	.438	.673	1.110	15	64	55	15	20	2	0	5	22	2	6	9	1	0
0	Riley Hunsaker	California Baptist	JR	CF	.364	.463	.509	.972	17	67	55	11	20	3	1	1	7	1	10	10	3	3
0	Carson Lorch	Tarleton	SR	3B	.364	.421	.515	.936	16	78	66	16	24	7	0	1	16	0	8	8	3	1
0	Connor Ross	California Baptist	JR	3B	.364	.520	.582	1.102	17	75	55	16	20	3	0	3	11	6	13	16	4	3
0	Derrick Pitts	Cincinnati	SO	RF	.364	.462	.429	.890	19	91	77	18	28	5	0	0	9	5	9	12	8	4
0	Noah Coy	Notre Dame	SO	SS	.364	.538	.455	.993	14	68	44	18	16	0	2	0	12	4	15	3	4	2
0	Mason Barela	Cornell	SO	C	.364	.364	.455	.818	10	45	44	5	16	1	0	1	2	0	0	7	0	0
0	Cy Turner	Wright State	SR	LF	.364	.440	.614	1.054	13	50	44	6	16	6	1	1	9	3	3	22	3	2
0	Diego Cruz	Miami (OH)	FR	2B	.364	.442	.523	.965	12	52	44	10	16	4	0	1	7	3	4	13	8	1
0	Danny Barbero	McNeese	SR	RF	.362	.500	.638	1.138	13	60	47	14	17	4	0	3	17	2	11	12	2	0
0	Matt Rose	South Florida	SR	3B	.362	.443	.483	.926	15	70	58	17	21	4	0	1	7	3	7	8	1	0
0	Joey Milto	Central Michigan	SR	LF	.362	.474	.638	1.112	12	57	47	14	17	4	0	3	9	2	8	12	6	1
0	Jake Duer	Texas A&M	SR	LF	.362	.456	.603	1.059	16	68	58	11	21	5	0	3	18	0	10	4	0	0
0	Weber Neels	Minnesota	SR	C	.362	.453	.707	1.160	17	75	58	17	21	5	0	5	18	3	10	6	3	1
0	Austin Francis	New Jersey Tech	SR	LF	.362	.508	.447	.955	13	62	47	10	17	4	0	0	12	3	11	6	3	2
0	Chris Walsh	Monmouth	JR	1B	.362	.475	.638	1.113	13	59	47	12	17	1	3	2	10	7	4	17	6	2
0	Nick Romano	Florida Atlantic	SR	3B	.362	.500	.483	.983	17	74	58	12	21	1	0	2	9	6	10	11	1	0
0	Robert Nedry	Charlotte	JR	2B	.362	.464	.517	.981	16	69	58	13	21	4	1	1	9	3	8	13	4	1
0	Kollin Ritchie	Oklahoma State	JR	CF	.362	.456	1.034	1.490	15	68	58	19	21	4	1	11	31	1	9	20	1	1
0	Caden Robertson	Northern Illinois	SR	DH	.362	.404	.894	1.297	12	52	47	13	17	2	1	7	22	1	3	14	0	0
0	Jett Buck	Nebraska	SR	2B	.362	.409	.621	1.030	15	66	58	11	21	6	0	3	12	3	3	18	3	0
0	Braden Connors	Holy Cross	JR	1B	.362	.508	.489	.998	14	61	47	9	17	3	0	1	8	3	11	14	1	2
0	Tanner Marsh	Liberty	JR	SS	.362	.472	.534	1.007	15	73	58	14	21	3	2	1	13	1	12	9	9	2
0	Sam Flores	Purdue	SR	3B	.362	.422	.638	1.060	15	64	58	12	21	4	0	4	13	4	2	11	1	0
0	Hunter Ray	Fairleigh Dickinson	SO	RF	.362	.492	.574	1.066	12	59	47	13	17	4	0	2	11	3	9	13	4	2
0	Rett Johnson	NC State	FR	LF	.362	.458	.511	.968	15	59	47	16	17	4	0	1	13	1	9	5	4	0
0	Dayne Wray	UL Monroe	FR	2B	.362	.451	.690	1.140	16	71	58	13	21	4	0	5	17	4	7	10	5	1
0	AJ Gracia	Virginia	JR	CF	.361	.524	.721	1.245	17	84	61	25	22	4	0	6	13	5	17	11	0	0
0	Nick LoBello	Towson	JR	CF	.361	.465	.444	.910	11	43	36	10	13	3	0	0	7	2	5	4	4	1
0	Jake Schaffner	North Carolina	JR	SS	.361	.467	.656	1.122	17	75	61	20	22	4	4	2	14	6	7	3	7	1
0	Jae'dan Carter	Longwood	JR	LF	.361	.466	.689	1.154	16	74	61	16	22	6	1	4	11	3	9	10	0	0
0	Easton Roe	Little Rock	JR	DH	.361	.452	.667	1.119	14	42	36	5	13	3	1	2	7	1	5	4	0	0
0	Mason McCraine	Auburn	FR	RF	.361	.478	.528	1.006	12	46	36	12	13	1	1	1	18	1	8	4	3	0
0	Ben Pulliam	Longwood	FR	RF	.361	.494	.541	1.034	17	77	61	8	22	6	1	1	14	4	12	15	8	3
0	Colt Brown	Louisiana	FR	C	.361	.426	.492	.918	17	70	61	9	22	8	0	0	10	3	4	12	3	2
0	Cameron Gurney	Utah	JR	1B	.360	.508	.580	1.088	14	66	50	12	18	3	1	2	16	5	10	9	1	1
0	JC Davis	Rice	JR	2B	.360	.431	.680	1.111	14	60	50	10	18	4	0	4	10	0	7	5	0	0
0	Myles Bailey	Florida State	SO	1B	.360	.579	.760	1.339	16	76	50	18	18	2	0	6	17	6	20	19	1	1
0	Blake Edgmon	Charleston Southern	SR	3B	.360	.507	.440	.947	16	69	50	11	18	4	0	0	17	3	13	8	4	1
0	Brady Petit	Saint Mary’s	SO	DH	.360	.441	.460	.901	15	60	50	9	18	3	1	0	9	2	6	7	0	0
0	Carter Taylor	South Dakota State	FR	LF	.360	.459	.520	.979	16	62	50	8	18	2	0	2	9	6	4	14	0	0
0	Camden Kozeal	Arkansas	JR	2B	.359	.440	.750	1.190	16	75	64	19	23	5	1	6	22	0	10	13	0	0
0	Pierre Cabral	Jackson State	SR	LF	.359	.421	.547	.968	18	77	64	17	23	6	0	2	18	3	6	13	6	0
0	Tyler Kamerer	Marshall	JR	2B	.359	.417	.547	.964	16	72	64	17	23	9	0	1	12	1	6	7	1	2
0	Jason Wachs	Tulane	SO	RF	.359	.442	.531	.973	17	77	64	14	23	8	0	1	23	3	8	12	0	0
0	Matt Luigs	Brown	FR	SS	.359	.447	.410	.857	10	47	39	10	14	2	0	0	6	1	6	6	6	1
0	Julian Stevens	Maine	JR	RF	.358	.426	.792	1.219	14	61	53	16	19	5	0	6	8	3	4	6	2	2
0	Easton Richter	Minnesota	SR	CF	.358	.403	.851	1.254	16	73	67	21	24	10	1	7	23	0	5	15	7	0
0	Jevin Relaford	South Florida	SR	SS	.358	.478	.547	1.025	17	70	53	14	19	3	2	1	11	4	9	7	13	3
0	Jacob Gillis	Ball State	JR	1B	.358	.426	.604	1.030	15	61	53	8	19	1	0	4	11	1	6	8	0	0
0	Gehrig Frei	Mississippi State	GR	2B	.357	.419	.625	1.044	16	62	56	13	20	5	2	2	13	0	6	12	3	1
0	Logan Meusy	Brown	SR	LF	.357	.471	.571	1.042	10	35	28	4	10	3	0	1	4	3	3	5	0	1
0	Kyle Pollack	Marist	SR	1B	.357	.500	.571	1.071	13	55	42	6	15	4	1	1	14	1	11	17	0	2
0	Chandler Tuupo	Charleston Southern	SR	1B	.357	.500	.571	1.071	16	74	56	16	20	3	0	3	20	9	8	7	0	2
0	Billy Scaldeferri	Grand Canyon	JR	RF	.357	.393	.661	1.054	15	61	56	7	20	6	1	3	16	1	3	8	0	0
0	TJ Aiken	Old Dominion	JR	CF	.357	.457	.536	.993	15	70	56	20	20	5	1	1	9	3	9	14	7	0
0	Macaddin Dye	Old Dominion	JR	C	.357	.500	.452	.952	14	56	42	9	15	1	0	1	7	3	10	12	2	0
0	Jose Fernandez	Bethune-Cookman	JR	DH	.357	.403	.589	.993	16	63	56	11	20	4	0	3	14	5	0	10	4	0
0	Wylie Waters	USC Upstate	SR	1B	.357	.426	.476	.902	14	47	42	8	15	2	0	1	6	1	4	11	0	0
0	Cole Smith	Northern Illinois	SR	2B	.357	.449	.786	1.235	14	70	56	16	20	9	3	3	15	0	11	14	2	0
0	Hunter Carns	Florida State	SO	C	.357	.453	.500	.953	13	53	42	10	15	4	1	0	2	2	7	13	0	0
0	Matt Quintanar	Texas Tech	JR	C	.357	.456	.446	.902	15	68	56	9	20	5	0	0	13	2	9	5	0	0
0	Garrett Wiethorn	UL Monroe	FR	RF	.357	.413	.500	.913	15	48	42	11	15	0	0	2	7	2	2	7	3	1
0	Enzo Infelise	Cincinnati	FR	DH	.357	.392	.529	.920	19	74	70	12	25	6	0	2	10	1	3	14	1	0
0	Jake Haggard	UL Monroe	SR	3B	.356	.393	.616	1.009	18	84	73	12	26	7	0	4	26	0	7	15	1	0
0	Phillips Daniels	The Citadel	SR	C	.356	.473	.489	.962	13	59	45	7	16	3	0	1	8	4	6	6	1	0
0	Drew Burress	Georgia Tech	JR	CF	.356	.495	.685	1.180	18	93	73	24	26	7	1	5	17	4	16	11	3	3
0	Kevin Jones	UNC Wilmington	GR	SS	.356	.424	.542	.967	15	66	59	12	21	5	0	2	10	1	6	13	1	1
0	Roman Martin	UCLA	JR	3B	.356	.513	.492	1.004	16	78	59	15	21	5	0	1	15	2	17	16	0	1
0	Makani Tanaka	Oral Roberts	SR	CF	.356	.480	.593	1.073	16	76	59	12	21	6	1	2	10	6	9	12	3	0
0	Jax Gimenez	Oregon	SO	LF	.356	.493	.559	1.053	17	78	59	19	21	4	1	2	15	4	12	9	3	0
0	Eric Guevara	Auburn	JR	3B	.355	.425	.613	1.038	16	74	62	17	22	4	0	4	18	6	3	15	0	0
0	Curry Sutherland	Missouri State	JR	3B	.355	.461	.774	1.235	16	76	62	16	22	3	1	7	21	6	7	12	0	0
0	Vincent Samuel	Manhattan	GR	3B	.355	.403	.613	1.016	14	67	62	11	22	7	0	3	17	1	4	6	4	0
0	Luke Babcock	Mercyhurst	JR	C	.355	.462	.677	1.139	10	39	31	4	11	2	1	2	6	0	7	8	1	0
0	Kooper Schulte	Iowa	JR	SS	.355	.427	.613	1.040	16	75	62	14	22	8	1	2	14	3	7	14	4	1
0	Colton Boardman	Cal State Northridge	SO	2B	.355	.389	.387	.776	13	37	31	3	11	1	0	0	4	2	1	7	0	0
0	Angel Garcia	Coppin State	FR	1B	.355	.512	.548	1.061	12	42	31	10	11	1	1	1	7	1	9	5	0	0
0	Dylan Winebrenner	Richmond	GR	C	.354	.432	.600	1.032	17	74	65	15	23	2	1	4	8	6	3	13	4	3
0	Tyler Minnick	Middle Tennessee	SR	C	.354	.449	.662	1.110	17	79	65	21	23	8	0	4	23	3	9	4	0	2
0	Ben Tryon	Dallas Baptist	JR	RF	.354	.443	.615	1.058	17	79	65	21	23	3	1	4	13	4	8	14	2	0
0	Dawson Bryce	Charlotte	JR	SS	.354	.410	.538	.949	16	78	65	14	23	6	0	2	19	1	8	12	5	0
0	Rees Kozar	Niagara	JR	3B	.354	.380	.542	.922	12	50	48	6	17	4	1	1	8	0	2	12	1	0
0	Zack Thompson	Gardner-Webb	SR	C	.354	.382	.446	.829	17	68	65	14	23	4	1	0	13	1	2	12	0	1
0	Colin Basehore	Manhattan	JR	LF	.354	.404	.583	.987	13	52	48	12	17	5	0	2	8	1	3	13	1	0
0	Dante DeFranco	VCU	GR	SS	.353	.433	.588	1.022	14	61	51	11	18	3	0	3	13	2	6	10	5	0
0	Lenny Ashby	New Mexico	GR	LF	.353	.542	.588	1.130	17	72	51	15	18	4	1	2	17	6	15	6	2	0
0	Trevor Hansen	Manhattan	GR	1B	.353	.432	.647	1.079	12	44	34	8	12	4	0	2	9	0	7	14	0	0
0	Gavin Thorburn	Siena	SR	CF	.353	.476	.471	.947	12	43	34	6	12	2	1	0	5	1	7	3	2	0
0	Dylan O'Connell	Milwaukee	JR	CF	.353	.414	.667	1.080	15	60	51	11	18	5	1	3	11	2	4	11	7	0
0	Ryan Jaros	Rutgers	JR	1B	.353	.477	.529	1.006	16	67	51	13	18	4	1	1	7	4	9	13	1	1
0	Zach Fjelstad	UC Irvine	JR	SS	.353	.400	.471	.871	17	76	68	12	24	8	0	0	9	2	4	14	1	0
0	Khalil Walker	New Mexico	GR	CF	.353	.484	.549	1.033	14	64	51	18	18	5	1	1	13	1	12	10	0	0
0	Braden Holcomb	Vanderbilt	JR	CF	.353	.425	.853	1.278	18	80	68	20	24	4	0	10	31	0	10	15	1	0
0	Brennan Morgan	Akron	JR	3B	.353	.521	.490	1.011	16	71	51	9	18	7	0	0	16	4	15	7	1	2
0	Jackson Marshall	Connecticut	SO	1B	.353	.457	.647	1.104	16	81	68	13	24	5	0	5	14	2	11	11	1	0
0	Dalton Wentz	Wake Forest	SO	3B	.353	.464	.706	1.170	17	84	68	23	24	7	1	5	20	0	15	17	1	1
0	Thomas Ealey	Norfolk State	SO	CF	.353	.400	.392	.792	13	55	51	10	18	0	1	0	4	1	3	9	6	4
0	Brady Bean	Portland	SR	CF	.352	.435	.519	.954	14	63	54	13	19	3	0	2	13	2	6	11	4	2
0	Nick Groves	Illinois	SR	LF	.352	.500	.444	.944	14	70	54	14	19	3	1	0	4	4	12	11	5	0
0	Alonso Reyes	UC Irvine	JR	1B	.352	.520	.426	.946	17	75	54	8	19	2	1	0	12	8	12	10	2	1
0	Anthony Avalos	Houston Christian	JR	2B	.352	.455	.444	.899	15	67	54	10	19	3	1	0	4	4	7	14	3	1
0	Casey Borba	Texas	JR	1B	.352	.471	.722	1.194	16	71	54	17	19	5	0	5	19	1	13	19	3	0
0	Brayden Bakes	Illinois State	SO	LF	.352	.434	.634	1.068	17	83	71	19	25	5	0	5	15	0	11	14	2	0
0	Brady Englett	Tarleton	JR	C	.352	.486	.407	.893	14	70	54	15	19	3	0	0	6	3	12	15	4	0
0	Caleb Daniel	Georgia Tech	SO	LF	.352	.455	.778	1.232	17	66	54	18	19	5	0	6	15	3	8	17	0	0
0	Guriyandel Salva	Manhattan	JR	2B	.352	.390	.426	.816	13	59	54	5	19	4	0	0	12	1	3	9	0	1
0	Brennan Hudson	Georgia	SR	1B	.351	.519	1.162	1.681	15	54	37	17	13	0	0	10	22	5	10	8	0	0
0	Trey Fenderson	Pittsburgh	JR	2B	.351	.424	.456	.880	15	66	57	15	20	3	0	1	12	0	8	7	4	1
0	Jayson Jones	Wichita State	SR	3B	.351	.405	.649	1.053	18	84	74	19	26	1	0	7	25	1	7	13	1	0
0	Todd Hudson	Charlotte	SR	LF	.351	.432	.459	.891	13	45	37	9	13	1	0	1	9	0	6	5	3	1
0	Macon Winslow	North Carolina	JR	C	.351	.513	.544	1.056	18	80	57	24	20	2	0	3	14	6	15	7	0	1
0	Charlie Scholvin	Toledo	JR	SS	.351	.479	.386	.865	15	75	57	15	20	2	0	0	10	4	11	7	10	0
0	Sky Collins	Fresno State	GR	CF	.351	.431	.439	.869	15	67	57	12	20	3	1	0	10	4	4	15	7	2
0	Maikol Lucena	Bethune-Cookman	JR	3B	.351	.449	.404	.853	17	69	57	12	20	3	0	0	11	1	10	9	3	1
0	Cal Sullivan	Southeast Missouri State	JR	1B	.351	.435	.649	1.084	18	85	74	18	26	7	0	5	21	1	10	16	1	0
0	Manuel Castro	St. Bonaventure	JR	3B	.351	.393	.614	1.007	14	62	57	10	20	6	0	3	10	0	4	11	1	0
0	Brendan Brock	Oklahoma	JR	C	.351	.464	.667	1.130	16	69	57	20	20	6	0	4	21	1	11	15	10	1
0	Logan Fyffe	Missouri State	SO	2B	.351	.455	.649	1.103	12	44	37	12	13	5	0	2	11	3	4	4	2	0
0	Caleb Koskie	Indiana	SO	LF	.351	.415	.541	.955	13	41	37	7	13	4	0	1	11	1	3	9	0	0
0	Owen Siegert	South Dakota State	SO	CF	.351	.448	.439	.886	15	68	57	7	20	3	1	0	5	0	10	6	1	0
0	Miles Barbrey	The Citadel	FR	DH	.351	.405	.459	.864	12	43	37	8	13	2	1	0	3	0	4	8	7	2
0	Nick Bergamotto	Siena	SR	2B	.350	.435	.425	.860	11	46	40	6	14	0	0	1	4	0	6	5	1	0
0	Kanoa Morisaki	CSU Bakersfield	JR	C	.350	.509	.725	1.234	15	53	40	14	14	3	0	4	12	1	12	10	1	0
0	Gavin Grahovac	Texas A&M	JR	1B	.350	.446	.600	1.046	16	74	60	17	21	7	1	2	18	5	7	7	0	1
0	Tyler Herb	Florida Gulf Coast	SO	SS	.350	.481	.425	.906	15	54	40	10	14	1	1	0	9	3	9	10	1	0
0	Cody Nitowitz	Portland	SO	LF	.350	.460	.475	.935	14	50	40	12	14	3	1	0	8	0	9	7	4	0
0	Jameson Martin	Minnesota	SO	2B	.350	.469	.500	.969	13	49	40	10	14	3	0	1	10	2	7	11	4	0
0	Jack Herring	East Carolina	SR	RF	.349	.468	.540	1.008	18	79	63	17	22	6	0	2	13	1	14	10	0	0
0	Evan Bouldin	Delaware	SR	1B	.349	.442	.667	1.108	17	77	63	15	22	5	0	5	16	1	11	7	2	0
0	RJ Hamilton	Duke	JR	2B	.349	.488	.556	1.043	19	83	63	19	22	2	4	1	16	6	12	12	16	1
0	Eli Tidwell	New Orleans	JR	3B	.349	.423	.571	.994	17	73	63	16	22	2	0	4	9	3	5	20	1	2
0	Bub Terrell	Auburn	SO	LF	.349	.446	.556	1.002	16	75	63	11	22	4	0	3	11	2	9	14	1	2
0	Wesley Alig	Kennesaw State	SO	2B	.349	.453	.395	.848	13	53	43	6	15	2	0	0	10	4	5	9	0	1
0	Juan Cantua	Stephen F. Austin	JR	LF	.349	.525	.488	1.014	15	59	43	13	15	3	0	1	9	3	13	8	3	4
0	Harrison Didawick	Virginia	SR	LF	.348	.432	.464	.896	17	81	69	17	24	3	1	1	17	2	9	16	6	3
0	Jevarra Martin Jr.	Lipscomb	JR	P	.348	.385	.543	.928	13	52	46	7	16	4	1	1	0	2	2	6	0	0
0	Dominic Longo	Arizona State	JR	CF	.348	.464	.826	1.290	14	56	46	14	16	4	0	6	13	1	9	11	4	1
0	Gavin Gilmore	Butler	JR	RF	.348	.390	.536	.926	16	77	69	14	24	5	1	2	13	1	5	14	3	1
0	Nick Mullen	George Washington	JR	SS	.348	.404	.500	.904	13	52	46	8	16	4	0	1	6	1	4	13	3	1
0	Xavier Melendez	UT Arlington	SR	2B	.348	.408	.406	.814	16	76	69	6	24	4	0	0	8	1	6	12	0	0
0	Lorenzo Camilleri	New Jersey Tech	FR	DH	.348	.516	.696	1.212	11	31	23	3	8	3	1	1	3	2	6	5	0	0
0	Amman Dewberry	Presbyterian	JR	RF	.347	.390	.569	.959	18	77	72	11	25	5	1	3	21	1	4	21	1	1
0	Reese Chapman	Tennessee	SR	RF	.347	.467	.592	1.059	16	62	49	13	17	6	0	2	13	0	11	11	1	0
0	Matt Chavez	California Baptist	SR	C	.347	.382	.571	.953	17	56	49	12	17	2	0	3	9	1	3	13	1	3
0	Ashton Quiller	Arkansas State	SO	CF	.347	.424	.613	1.037	18	87	75	24	26	8	0	4	15	3	7	19	5	0
0	Beau Durbin	Lamar	SR	2B	.347	.415	.514	.929	17	82	72	16	25	5	2	1	17	2	7	17	0	0
