pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
90231,1460,Jacob Pannell,NCAA_614825,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-24
90192,1459,Gavin Micklinghoff,NCAA_614694,2025,R,SP,2.3,,,,,1.0,0.0,,1,2025-03-11
90155,1458,Sean Duke,NCAA_614688,2025,,SP,1.0,,,,,1.0,0.0,,1,2025-03-11
90122,1457,Troy Benko,NCAA_614660,2025,R,SP,2.0,,,,,1.0,0.0,,1,2025-04-15
90095,1456,Evimael Quiles,NCAA_614784,2025,,SP,3.7,,,,,1.0,0.0,,2,2025-03-25
90065,1455,Cole O'Brien,NCAA_614840,2025,,SP,3.0,,5.37,4.8,40.1,1.0216,0.002239,fip,1,2025-03-11
90054,1454,Tristan Curless,NCAA_614597,2025,,SP,0.0,,,,,1.0,0.0,,1,2025-03-11
90034,1453,Zack Mack,NCAA_614648,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-05-22
90022,1452,Joe Reid,NCAA_614648,2025,,SP,0.3,,,,,1.0,0.0,,1,2025-05-24
90019,1451,Jacob Hughes,NCAA_614648,2025,,SP,4.0,,,,,1.0,0.0,,1,2025-05-23
90018,1450,Jake Geis,NCAA_614648,2026,R,SP,2.3,,,,,1.0,0.0,,1,2026-03-25
90005,1449,Avery Laine,NCAA_614648,2025,R,SP,5.7,4.76,5.5,4.29,38.8,0.9982,0.010935,fip,1,2025-05-22
90001,1448,Manning West,BSB_KANSAS,2025,,RP,9.3,6.75,,,,1.0,0.090599,era_appearances,4,2025-05-06
90000,1447,Malakai Vetock,BSB_KANSAS,2025,,RP,5.3,3.38,,,,1.0,-0.134912,era_appearances,4,2025-05-06
89996,1446,Brigden Parker,BSB_KANSAS,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-06
89982,1445,Kannon Carr,BSB_KANSAS,2025,,SP,10.0,7.2,,,,1.0,0.116034,era_appearances,3,2025-05-24
89948,1444,Tristan Mcgregor,NCAA_614832,2025,,SP,2.3,,5.74,4.56,31.9,0.874,0.026639,fip,1,2025-03-08
89942,1443,Jj Harrell,NCAA_614832,2025,,SP,4.7,,,,,1.0,0.0,,3,2025-04-08
89937,1442,Matthew Yarc,NCAA_614683,2025,,SP,6.0,6.0,,,,1.0,0.043735,era_appearances,2,2025-05-22
89933,1441,Jack Turner,NCAA_614683,2025,,SP,2.7,,,,,1.0,0.0,,1,2025-03-08
89931,1440,Colton Sneddon,NCAA_614683,2025,,RP,5.0,3.6,,,,1.0,-0.120265,era_appearances,2,2025-04-30
89916,1439,Jake Carvajal,NCAA_614683,2025,,RP,3.7,,,,,1.0,0.0,,3,2025-04-30
89889,1438,Oliver Pudvar,NCAA_614587,2025,L,SP,5.0,1.8,5.14,3.7,42.9,1.072,-0.013657,fip,1,2025-03-08
89869,1437,Truman Pauley,NCAA_614617,2025,,SP,3.0,,6.452424242424242,4.47030303030303,50.3,1.2051,0.072473,fip,1,2025-03-08
89855,1436,Colin Rhein,NCAA_614863,2025,R,SP,5.3,3.38,,,,1.0,-0.134912,era_appearances,1,2025-03-09
89853,1435,Ryan Packard,NCAA_614863,2025,,SP,4.7,,6.71,5.91,51.6,1.2285,0.087947,fip,1,2025-03-07
89849,1434,Vincent Luther,NCAA_614863,2025,L,SP,4.0,,,,,1.0,0.0,,1,2025-03-08
89825,1433,David James,NCAA_614723,2025,,SP,2.7,,6.73,4.38,32.7,0.8884,0.08961,fip,1,2025-03-09
89820,1432,James Capellupo,NCAA_614723,2025,,SP,5.0,10.8,,,,1.0,0.186143,era_appearances,1,2025-03-07
89806,1431,Kevin Opanel,NCAA_614670,2025,,SP,3.0,,6.397575757575758,4.951818181818182,47.0,1.1458,0.069585,fip,1,2025-03-07
89799,1430,Tommy Kent,NCAA_614670,2025,,SP,4.3,,6.36,4.7,37.2,0.9694,0.066255,fip,1,2025-03-08
89792,1429,Jd Greeley,NCAA_614670,2025,,SP,2.7,,,,,1.0,0.0,,1,2025-03-09
89763,1428,Cullen Condon,NCAA_614765,2025,,SP,4.0,,,,,1.0,0.0,,1,2025-03-08
89755,1427,Ryan Feczko,NCAA_614818,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-03-09
89716,1426,Alex Sotiropoulos,NCAA_614586,2025,R,SP,3.0,,6.19,5.38,44.4,1.099,0.055069,fip,1,2025-03-07
89692,1425,Ryan - P Lynch,BSB_NORTH_CAROLINA,2025,R,SP,13.0,2.77,4.15,3.13,28.4,0.8111,-0.081644,fip,3,2025-06-08
89636,1424,Jaden Noot,BSB_LSU,2025,,RP,10.7,3.38,,,,1.0,-0.134912,era_appearances,4,2025-05-24
89633,1423,Anthony Eyanson,BSB_LSU,2025,,SP,16.0,1.12,3.52,2.21,36.4,0.955,-0.125115,fip,3,2025-05-23
89627,1422,Kade Anderson,BSB_LSU,2025,,SP,24.3,2.96,3.96,1.65,40.5,1.0288,-0.095456,fip,4,2025-05-23
89618,1421,Dylan Stewart,NCAA_614709,2025,R,SP,5.0,0.0,5.8,4.69,42.0,1.0558,0.031194,fip,1,2025-03-09
89615,1420,Tommy Scavone,NCAA_614709,2025,R,SP,6.0,1.5,5.12,4.23,41.3,1.0432,-0.015405,fip,1,2025-03-08
89597,1419,Jordan Cole,NCAA_614709,2025,R,SP,4.0,,,,,1.0,0.0,,1,2025-03-07
89593,1418,Matthew Boyer,NCAA_614709,2025,,SP,1.7,,5.7,4.28,31.9,0.874,0.024278,fip,1,2025-03-09
89568,1417,Matt Parenteau,NCAA_614673,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-02
89541,1416,Angel Lopez,NCAA_614862,2025,,SP,0.0,,,,,1.0,0.0,,1,2025-03-05
89535,1415,Julian Carrasquilla,NCAA_614862,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-09
89430,1414,Jacob Vokal,NCAA_614592,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-03-04
89377,1413,Brayden Gilley,NCAA_614819,2025,,SP,8.3,2.16,5.61,4.16,44.3,1.0972,0.018157,fip,2,2025-05-13
89351,1412,Brennan Eager,NCAA_614691,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-03-04
89333,1411,Brady Sasse,NCAA_614795,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-03-04
89287,1410,Cord Butler,NCAA_614766,2025,,SP,1.0,,,,,1.0,0.0,,1,2025-03-04
89282,1409,Dane - P Moehler,BSB_CLEMSON,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
89271,1408,Talan - P Bell,BSB_CLEMSON,2026,L,RP,0.7,,,,,1.0,0.0,,1,2026-03-24
89269,1407,Connor Zaruba,NCAA_614728,2025,,SP,1.7,,,,,1.0,0.0,,1,2025-03-02
89260,1406,Cole Marthiljohni,NCAA_614728,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-04-22
88974,1405,Jack Detienne,NCAA_614822,2025,,RP,3.0,,,,,1.0,0.0,,3,2025-03-11
88972,1404,Joseph Chavana,NCAA_614822,2025,,SP,8.7,5.19,,,,1.0,-0.009128,era_appearances,2,2025-04-15
88962,1403,Jt Raab,NCAA_614611,2025,,SP,5.7,4.76,5.26,3.81,37.6,0.9766,-0.003882,fip,1,2025-02-28
88942,1402,Garrett Shupe,NCAA_614690,2025,R,SP,3.7,,,,,1.0,0.0,,2,2025-03-18
88939,1401,Tate Martin,NCAA_614690,2025,,SP,1.3,,,,,1.0,0.0,,1,2025-03-02
88920,1400,Mike Szturma,NCAA_614676,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-02-28
88911,1399,Andrew Kribbs,NCAA_614676,2025,,SP,5.0,3.6,4.97,3.92,30.5,0.8488,-0.024906,fip,1,2025-03-02
88875,1398,David Rodriguez,NCAA_614778,2025,R,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2025-03-01
88854,1397,Brian Smith,NCAA_614578,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-03-07
88851,1396,Felix Morin,NCAA_614578,2025,,SP,8.0,11.25,5.953030303030303,4.668787878787879,38.8,0.9982,0.041235,fip,2,2025-03-08
88827,1395,Lincoln Sheffield,NCAA_614635,2025,,SP,30.3,7.12,4.87,3.56,29.2,0.8254,-0.031355,fip,7,2025-05-17
88823,1394,Michael Quevedo,NCAA_614635,2025,,SP,20.0,6.3,5.93,3.72,38.4,0.991,0.039195,fip,4,2025-04-26
88817,1393,Donte - P Lewis,NCAA_614635,2025,,RP,5.0,5.4,,,,1.0,0.004405,era_appearances,3,2025-06-01
88810,1392,Tanner Duke,NCAA_614635,2025,,SP,15.3,3.52,4.91,2.67,31.9,0.874,-0.029024,fip,5,2025-05-16
88782,1391,Davion Hickson,NCAA_614718,2025,,SP,4.7,,4.71,3.31,41.6,1.0486,-0.043474,fip,1,2025-02-28
88740,1390,Rodney Shultz,BSB_CINCINNATI,2025,,RP,23.7,4.56,,,,1.0,-0.050597,era_appearances,10,2025-05-17
88738,1389,Brandon Scheurer,BSB_CINCINNATI,2025,,RP,18.0,4.5,,,,1.0,-0.055069,era_appearances,14,2025-05-16
88735,1388,Joel Pineiro,BSB_CINCINNATI,2025,,RP,22.0,4.91,,,,1.0,-0.029024,era_appearances,9,2025-05-17
88733,1387,Kellen O'Connor,BSB_CINCINNATI,2025,,SP,33.0,4.91,6.66,4.07,40.9,1.036,0.084468,fip,9,2025-05-21
88731,1386,Adam Mrakitsch,BSB_CINCINNATI,2025,,RP,32.7,4.13,,,,1.0,-0.082277,era_appearances,9,2025-05-17
88724,1385,Ty Barnett,BSB_CINCINNATI,2025,,RP,9.0,4.0,,,,1.0,-0.092618,era_appearances,7,2025-04-27
88689,1384,Dominick Reid,NCAA_614845,2025,,SP,7.0,0.0,4.09,2.46,41.3,1.0432,-0.085654,fip,1,2025-05-22
88666,1383,Trevor Nikolis,NCAA_614835,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-29
88664,1382,Clay Hendry,NCAA_614835,2025,,SP,4.0,,4.77,3.33,33.1,0.8956,-0.037599,fip,2,2025-03-04
88663,1381,Tommy Groom,NCAA_614835,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-22
88662,1380,Ryan Furey,NCAA_614835,2025,,RP,3.0,,,,,1.0,0.0,,3,2025-04-29
88617,1379,B. Poynter,NCAA_614671,2025,,SP,7.0,1.29,7.63,5.3,33.0,0.8938,0.136488,fip,1,2025-03-09
88612,1378,K. Hawks,NCAA_614671,2025,,SP,2.7,,7.95,5.71,52.9,1.2519,0.152473,fip,1,2025-03-08
88564,1377,Mason Manriquez,NCAA_614829,2025,,SP,1.3,,,,,1.0,0.0,,1,2025-02-25
88555,1376,Zach Kilby,NCAA_614604,2025,L,SP,8.0,9.0,,,,1.0,0.186143,era_appearances,4,2025-04-15
88541,1375,Joey Abbazia,NCAA_614604,2025,R,SP,2.0,,,,,1.0,0.0,,1,2025-04-15
88501,1374,Camden Sunstrom,NCAA_614780,2025,,RP,2.0,,3.47,2.26,22.0,0.6959,-0.12826,fip,2,2025-03-05
88441,1373,Trevor Caldwell,NCAA_614632,2025,,RP,5.3,8.44,,,,1.0,0.17225,era_appearances,3,2025-05-23
88440,1372,Steven Cash,NCAA_614632,2025,L,SP,16.7,6.48,6.1,4.51,40.1,1.0216,0.049504,fip,3,2025-05-25
88431,1371,Karson Bonaparte,NCAA_614632,2025,R,SP,11.3,9.53,,,,1.0,0.186143,era_appearances,3,2025-05-24
88430,1370,James Wilson,NCAA_614632,2025,R,RP,6.0,3.0,,,,1.0,-0.163481,era_appearances,2,2025-05-24
88428,1369,Jackson Phipps,NCAA_614632,2025,,SP,0.3,,4.39,3.82,35.5,0.9388,-0.062833,fip,1,2025-03-08
88417,1368,Brady Thomas,NCAA_614632,2025,,SP,3.0,,,,,1.0,0.0,,3,2025-05-13
88401,1367,Jake Yeager,BSB_MARYLAND,2025,R,SP,3.0,,,,,1.0,0.0,,2,2025-03-18
88392,1366,Brayden Ryan,BSB_MARYLAND,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-04-01
88349,1365,Scott Rouse,BSB_KENTUCKY,2025,,RP,28.7,4.08,,,,1.0,-0.085654,era_appearances,8,2025-05-13
88344,1364,Nic McCay,BSB_KENTUCKY,2025,,SP,47.3,4.75,6.57,4.26,47.6,1.1566,0.078674,fip,10,2025-05-10
88343,1363,Nate Harris,BSB_KENTUCKY,2025,R,SP,37.7,4.54,5.54,4.56,38.9,1.0,0.013202,fip,8,2025-05-09
88339,1362,Leighton Harris,BSB_KENTUCKY,2025,R,RP,10.3,4.35,5.54,4.56,38.9,1.0,0.013202,fip,8,2025-05-13
88336,1361,Ethan Walker,BSB_KENTUCKY,2025,,SP,27.3,3.29,,,,1.0,-0.141209,era_appearances,10,2025-05-10
88322,1360,Jake Mcghee,NCAA_614770,2025,,SP,0.7,,,,,1.0,0.0,,1,2025-02-25
88231,1359,Colter Mcanelly,BSB_UTAH,2025,R,SP,14.0,4.5,4.91,3.62,39.1,1.0036,-0.029024,fip,2,2025-05-10
88226,1358,Brady Joyner,BSB_UTAH,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-11
88222,1357,Dylan Gazaway,BSB_UTAH,2025,,RP,8.3,15.12,,,,1.0,0.186143,era_appearances,5,2025-05-11
88213,1356,Lucas Boesen,BSB_UTAH,2025,,RP,5.0,7.2,,,,1.0,0.116034,era_appearances,3,2025-05-11
88209,1355,Nathan Ries,NCAA_614755,2025,,SP,9.0,4.0,7.65,4.78,40.2,1.0234,0.138119,fip,2,2025-03-02
88059,1354,Gabe Brabec,BSB_GONZAGA,2025,R,SP,5.0,14.4,,,,1.0,0.186143,era_appearances,1,2025-03-08
88055,1353,Mason Weckler,NCAA_614820,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-04-08
88052,1352,Mike Sullivan,NCAA_614820,2025,,RP,5.3,15.19,,,,1.0,0.186143,era_appearances,3,2025-04-23
88049,1351,Logan Schulfer,NCAA_614820,2025,,SP,9.7,11.17,,,,1.0,0.186143,era_appearances,2,2025-03-08
88023,1350,Tristan Arnold,NCAA_614820,2025,R,RP,1.0,,,,,1.0,0.0,,2,2025-04-23
88010,1349,Joey Wizceb,NCAA_614816,2025,L,SP,6.3,5.68,6.35,5.69,43.5,1.0828,0.066044,fip,1,2025-02-23
88008,1348,Ty Mckinstry,NCAA_614816,2025,R,SP,3.7,,5.9,4.88,35.0,0.9298,0.037349,fip,1,2025-02-22
88001,1347,Reese Gaber,NCAA_614816,2025,,SP,3.0,,7.04,5.79,36.4,0.955,0.108242,fip,1,2025-02-24
87999,1346,Kian Vorster,BSB_LOUISVILLE,2026,,SP,0.7,,,,,1.0,0.0,,1,2026-03-24
87998,1345,Tague Davis,BSB_LOUISVILLE,2025,,SP,1.3,,,,,1.0,0.0,,3,2025-04-29
87990,1344,Peter Michael,BSB_LOUISVILLE,2025,,SP,34.0,2.38,,,,1.0,-0.186143,era_appearances,7,2025-04-13
87988,1343,Jack Brown,BSB_LOUISVILLE,2026,,RP,1.7,,,,,1.0,0.0,,1,2026-03-24
87981,1342,Ethan Eberle,BSB_LOUISVILLE,2026,,RP,0.0,,5.68,3.665,30.3,0.8452,0.023106,fip,1,2026-03-24
87979,1341,Brennyn Cutts,BSB_LOUISVILLE,2025,,RP,19.7,6.41,,,,1.0,0.069913,era_appearances,10,2025-04-12
87935,1340,Weston Rouse,NCAA_614776,2025,,RP,5.3,11.81,,,,1.0,0.186143,era_appearances,2,2025-04-08
87926,1339,Nathan Love,NCAA_614776,2025,,SP,3.0,,5.33,4.45,46.4,1.135,0.000224,fip,1,2025-02-22
87913,1338,Conner Johnson,NCAA_614776,2025,,RP,7.0,6.43,9.11,6.13,45.0,1.1098,0.186143,fip,3,2025-04-08
87908,1337,Porter Rovin,BSB_SAN_DIEGO,2025,L,RP,5.0,9.0,,,,1.0,0.186143,era_appearances,2,2025-05-24
87905,1336,Andrew Mosiello,BSB_SAN_DIEGO,2025,,SP,12.0,6.0,,,,1.0,0.043735,era_appearances,2,2025-05-23
87879,1335,Liam Kinneen,NCAA_614713,2025,R,SP,3.0,,6.27,4.74,43.5,1.0828,0.059226,fip,1,2025-02-23
87827,1334,Clay Robbins,NCAA_614869,2025,,SP,3.3,,,,,1.0,0.0,,1,2025-02-23
87814,1333,Michael Belcher,NCAA_614869,2025,,SP,4.0,,5.14,3.61,39.5,1.0108,-0.013657,fip,1,2025-02-22
87769,1332,Max Banks,BSB_WASHINGTON,2025,,SP,12.0,4.5,5.35,4.07,48.0,1.1638,0.001268,fip,2,2025-05-21
87765,1331,Jackson Thomas,BSB_WASHINGTON,2025,,RP,4.3,,5.55,4.88,42.9,1.072,0.013885,fip,2,2025-05-23
87748,1330,Bradley Gilbert,BSB_WASHINGTON,2025,,SP,1.7,,,,,1.0,0.0,,1,2025-02-24
87747,1329,Parker Warner,BSB_STANFORD,2025,R,SP,8.3,5.4,,,,1.0,0.004405,era_appearances,5,2025-05-17
87746,1328,Joey Volchko,BSB_STANFORD,2025,,SP,19.3,5.12,5.01,3.82,17.5,0.6149,-0.021705,fip,5,2025-05-15
87733,1327,Christian Lim,BSB_STANFORD,2025,,SP,24.7,7.3,4.78,3.4900000000000007,37.0,0.9658,-0.037015,fip,5,2025-04-05
87697,1326,Tomas Valincius,BSB_VIRGINIA,2025,,SP,12.3,5.11,4.09,2.97,30.0,0.8398,-0.085654,fip,2,2025-04-06
87674,1325,Ethan - P Kleinschmit,NCAA_614704,2025,L,SP,18.3,2.45,4.78,2.82,41.8,1.0522,-0.037015,fip,3,2025-06-15
87665,1324,James - P DeCremer,NCAA_614704,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-06-09
87628,1323,Griffen Paige,NCAA_614821,2025,L,SP,5.0,21.6,8.25,4.65,50.8,1.2141,0.165972,fip,2,2025-02-28
87626,1322,Chet Lax,NCAA_614821,2025,L,SP,5.7,11.12,4.74,3.42,40.4,1.027,-0.040552,fip,3,2025-03-08
87624,1321,Jarrett Heilman,NCAA_614821,2025,,SP,10.3,9.58,,,,1.0,0.186143,era_appearances,3,2025-03-09
87623,1320,Mychal Grogan,NCAA_614821,2025,,RP,8.0,10.12,,,,1.0,0.186143,era_appearances,3,2025-03-07
87610,1319,Cam Allen,NCAA_614821,2025,R,RP,7.0,11.57,5.59,4.18,40.4,1.027,0.016549,fip,3,2025-03-08
87600,1318,Christian Howe,NCAA_614599,2025,,SP,0.3,,,,,1.0,0.0,,1,2025-04-29
87597,1317,Bradley Gagen,NCAA_614599,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-02-22
87585,1316,Michael Yusypchuk,NCAA_614746,2025,R,SP,7.0,0.0,6.51,4.05,40.9,1.036,0.075459,fip,1,2025-02-21
87582,1315,Owen Slater,NCAA_614746,2025,R,RP,2.3,,7.74,4.37,27.0,0.7859,0.141565,fip,3,2025-04-15
87576,1314,Max Knight,NCAA_614746,2026,L,SP,4.3,,,,,1.0,0.0,,1,2026-03-24
87575,1313,Jackson Holmes,NCAA_614746,2025,,RP,8.0,7.88,,,,1.0,0.148108,era_appearances,3,2025-04-15
87538,1312,Josh Leerssen,NCAA_614729,2025,,SP,3.7,,,,,1.0,0.0,,1,2025-02-23
87536,1311,Cameron Keshock,NCAA_614729,2025,,SP,5.0,1.8,5.84,3.81,25.1,0.7517,0.033631,fip,1,2025-02-22
87487,1310,Dillon Schueler,NCAA_614625,2025,,SP,7.7,10.57,5.708181818181818,4.527272727272728,42.2,1.0594,0.024984,fip,2,2025-03-07
87472,1309,George Eisenhardt,NCAA_614625,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-08
87469,1308,David Cox,NCAA_614625,2025,,SP,1.0,,,,,1.0,0.0,,2,2025-03-08
87432,1307,Cameron Johnson,BSB_OKLAHOMA,2025,L,SP,3.0,,3.75,2.7,30.2,0.8434,-0.109565,fip,2,2025-03-16
87423,1306,Cade Crossland,BSB_OKLAHOMA,2025,,SP,15.3,8.8,5.48,3.36,40.3,1.0252,0.009203,fip,5,2025-05-23
87423,1306,Cade Crossland,NCAA_614704,2025,,RP,3.0,,,,,1.0,0.0,,1,2025-02-22
87417,1305,Jaden Barfield,BSB_OKLAHOMA,2025,,RP,4.3,,,,,1.0,0.0,,6,2025-05-10
87414,1304,Justin Thorsteinson,BSB_MINNESOTA,2025,,SP,4.0,,,,,1.0,0.0,,1,2025-03-02
87407,1303,Cole Selvig,BSB_MINNESOTA,2025,R,SP,9.7,2.79,4.56,3.79,36.9,0.964,-0.051423,fip,2,2025-03-01
87404,1302,Kyle Remington,BSB_MINNESOTA,2025,,SP,5.0,3.6,6.37,4.81,48.6,1.1746,0.06721,fip,1,2025-03-02
87363,1301,Wil Libbert,BSB_MISSOURI,2025,,SP,39.0,6.69,,,,1.0,0.087265,era_appearances,10,2025-05-20
87349,1300,Cayden Nicoletto,BSB_MISSOURI,2025,,RP,3.7,,,,,1.0,0.0,,6,2025-05-15
87347,1299,Brady Kehlenbrink,BSB_MISSOURI,2025,R,SP,28.0,10.61,3.36,1.65,42.9,1.072,-0.13746,fip,11,2025-05-15
87307,1298,Tripp Patterson,NCAA_614843,2025,,SP,6.0,6.0,6.31,4.94,55.4,1.2969,0.062324,fip,1,2025-03-08
87306,1297,Reese Young,NCAA_614843,2025,,SP,5.0,10.8,,,,1.0,0.186143,era_appearances,2,2025-02-25
87300,1296,Luke Davenport,NCAA_614843,2025,,RP,5.7,4.76,6.33,3.72,43.4,1.081,0.064685,fip,2,2025-03-25
87284,1295,Trey Power,NCAA_614847,2025,L,RP,3.7,,6.32,5.33,56.1,1.3095,0.063858,fip,2,2025-04-08
87260,1294,Adrian Quezada,NCAA_614757,2025,,SP,4.0,,7.25,4.62,37.0,0.9658,0.117997,fip,1,2025-03-08
87249,1293,Ryan Brown,NCAA_614757,2025,,SP,6.3,11.37,6.14,4.25,39.5,1.0108,0.052255,fip,3,2025-04-01
87237,1292,Jesus Tover,NCAA_614747,2025,,SP,8.7,2.08,,,,1.0,-0.186143,era_appearances,2,2025-02-26
87214,1291,Sean Youngerman,NCAA_614775,2025,,RP,43.3,1.25,,,,1.0,-0.186143,era_appearances,14,2025-05-21
87213,1290,Noah Wech,NCAA_614775,2025,,RP,12.3,4.38,,,,1.0,-0.063961,era_appearances,9,2025-05-04
87212,1289,Hunter Watkins,NCAA_614775,2025,,RP,37.7,4.54,6.39,3.52,45.5,1.1188,0.068822,fip,12,2025-05-17
87205,1288,Mario Pesca,NCAA_614775,2025,,RP,51.0,3.18,5.16,3.57,31.0,0.8578,-0.012294,fip,13,2025-05-21
87196,1287,Matthew Brown,NCAA_614775,2025,,RP,16.3,4.41,,,,1.0,-0.060414,era_appearances,10,2025-05-16
87194,1286,Harrison Bodendorf,NCAA_614775,2025,,SP,51.0,1.59,4.64,2.95,39.9,1.018,-0.046368,fip,10,2025-05-15
87185,1285,Drew Nelson,NCAA_614797,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-03-16
87177,1284,Adam Falinski,NCAA_614797,2025,,SP,13.7,5.93,,,,1.0,0.039195,era_appearances,4,2025-03-16
87175,1283,Noah Edders,NCAA_614797,2025,,SP,3.7,,5.75,3.66,41.6,1.0486,0.02767,fip,1,2025-03-15
87125,1282,Daxton Purser,NCAA_614684,2025,,SP,3.7,,5.03,3.59,44.5,1.1008,-0.020157,fip,1,2025-05-21
87087,1281,Collin McKinney,BSB_ARIZONA,2025,,SP,25.3,3.55,,,,1.0,-0.121912,era_appearances,8,2025-05-23
87085,1280,Michael Hilker Jr.,BSB_ARIZONA,2025,,RP,16.0,4.5,,,,1.0,-0.055069,era_appearances,9,2025-05-04
87079,1279,Jack Berg,BSB_ARIZONA,2025,,RP,1.3,,,,,1.0,0.0,,3,2025-04-09
87077,1278,Smith Bailey,BSB_ARIZONA,2025,R,SP,44.3,4.47,5.01,4.06,42.3,1.0612,-0.021705,fip,9,2025-05-11
87046,1277,James - P Hubbard,NCAA_614794,2025,,SP,5.0,5.4,,,,1.0,0.004405,era_appearances,2,2025-03-05
87034,1276,Stefan Stahl,BSB_BAYLOR,2025,L,RP,11.3,7.94,,,,1.0,0.152473,era_appearances,9,2025-05-17
87026,1275,Caleb Jameson,BSB_BAYLOR,2025,,RP,20.3,5.31,,,,1.0,-0.000448,era_appearances,10,2025-05-17
87019,1274,Bryson Bales,BSB_BAYLOR,2025,,RP,20.3,5.75,,,,1.0,0.028147,era_appearances,10,2025-05-17
87017,1273,Carson Bailey,BSB_BAYLOR,2025,,SP,27.3,4.94,,,,1.0,-0.026877,era_appearances,8,2025-05-03
87004,1272,Jeremiah Newman,NCAA_614745,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-15
86981,1271,Dylan Mathiesen,BSB_LIBERTY,2025,,SP,3.0,,5.24,3.19,47.9,1.162,-0.004929,fip,1,2025-02-18
86965,1270,Will McCausland,BSB_OLE_MISS,2025,,RP,29.3,4.91,,,,1.0,-0.029024,era_appearances,17,2025-05-24
86964,1269,Walker Hooks,BSB_OLE_MISS,2025,L,RP,27.0,5.0,,,,1.0,-0.02256,era_appearances,17,2025-05-25
86962,1268,Taylor - P Rabe,BSB_OLE_MISS,2025,R,RP,14.3,3.14,,,,1.0,-0.153403,era_appearances,13,2025-05-31
86949,1267,Cade - P Townsend,BSB_OLE_MISS,2025,R,SP,32.0,5.91,,,,1.0,0.038186,era_appearances,13,2025-06-01
86944,1266,Alex - P Canney,BSB_OLE_MISS,2025,,RP,14.7,4.91,,,,1.0,-0.029024,era_appearances,13,2025-06-01
86931,1265,Carson Keithley,NCAA_614854,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-08
86900,1264,Carson Lane,NCAA_614680,2025,R,SP,4.0,,4.92,3.78,36.8,0.9622,-0.028306,fip,1,2025-05-22
86870,1263,Cole Gilley,BSB_INDIANA,2025,,SP,6.0,0.0,4.65,3.05,42.6,1.0666,-0.045573,fip,1,2025-05-23
86847,1262,Chance Cox,NCAA_614858,2026,,RP,5.0,5.4,,,,1.0,0.004405,era_appearances,1,2026-03-24
86843,1261,Cody Airington,NCAA_614858,2025,,SP,4.3,,,,,1.0,0.0,,1,2025-02-17
86783,1260,Camden Wicker,BSB_UCF,2025,R,SP,25.7,4.91,6.11,4.05,31.3,0.8632,0.050141,fip,9,2025-05-15
86779,1259,Angelo Smith,BSB_UCF,2025,R,RP,22.3,3.22,5.33,3.6,29.4,0.829,0.000224,fip,10,2025-04-26
86777,1258,Matt Sauser,BSB_UCF,2025,R,SP,29.7,4.25,3.83,3.94,41.3,1.0432,-0.105323,fip,8,2025-05-17
86776,1257,Russell Sandefer,BSB_UCF,2025,,RP,39.0,3.69,,,,1.0,-0.112305,era_appearances,12,2025-05-16
86511,1256,Ryan Butler,NCAA_614700,2025,,SP,3.3,,,,,1.0,0.0,,1,2025-04-05
86504,1255,Derek Schaefer,NCAA_614853,2025,R,RP,17.7,1.53,,,,1.0,-0.186143,era_appearances,13,2025-05-04
86500,1254,Jack Martinez,NCAA_614853,2025,,SP,51.7,5.05,4.74,2.57,49.5,1.1907,-0.040552,fip,10,2025-05-03
86488,1253,Easton Barrett,NCAA_614853,2025,L,SP,23.3,5.4,,,,1.0,0.004405,era_appearances,10,2025-05-17
86487,1252,Max Arlich,NCAA_614853,2025,,RP,9.3,1.93,,,,1.0,-0.186143,era_appearances,7,2025-05-14
86432,1251,Cade Fisher,BSB_AUBURN,2025,,SP,30.7,4.11,,,,1.0,-0.084207,era_appearances,10,2025-05-22
