pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,4415,Tyler Hrin,NCAA_614820,2026,L,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-02-21
,4415,HRIN,NCAA_614820,2026,L,SP,1.0,,,,,1.0,0.0,,1,2026-03-21
,4414,King,NCAA_614566,2026,,SP,3.0,,5.8633962264150945,4.218867924528302,48.5,1.1728,0.035852,fip,1,2026-02-27
,4413,Steele Murdock,NCAA_614755,2026,,SP,2.0,,6.085,3.79,30.9,0.856,0.049052,fip,1,2026-03-06
,4412,J. Price,NCAA_614786,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,4411,Jackson Flora,BSB_UC_SANTA_BARBARA,2026,,SP,7.0,0.0,3.450377358490566,2.218679245283019,36.6,0.9586,-0.129078,fip,1,2026-03-20
,4410,H. Calhoun,BSB_OLE_MISS,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,4409,Cody Templeton,NCAA_614750,2026,,SP,6.0,3.0,4.743207547169812,3.891886792452831,32.9,0.892,-0.039449,fip,1,2026-02-27
,4408,Cody Airington,NCAA_614858,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-20
,4407,Derek Arrocha,NCAA_614631,2026,,RP,2.0,,4.775,3.29,46.8,1.1422,-0.037015,fip,1,2026-03-14
,4406,Mitch Dye,BSB_ILLINOIS,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-20
,4405,Devin Kriley,NCAA_614851,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-03-13
,4404,Easten Smith,NCAA_614839,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,4403,Kyle Froehlich,NCAA_614747,2026,R,SP,7.0,1.29,4.785,2.3200000000000003,35.9,0.946,-0.036433,fip,1,2026-03-20
,4402,Golden,NCAA_614657,2026,L,SP,8.0,2.25,4.462830188679245,4.109245283018868,41.3,1.0432,-0.056886,fip,1,2026-03-20
,4401,Jack Armstrong,NCAA_614626,2026,R,SP,3.0,,5.81,3.78,38.2,0.9874,0.031679,fip,1,2026-03-20
,4400,Preston Prince,NCAA_614605,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-06
,4399,Thomas Harper,NCAA_614623,2026,,SP,4.0,,6.97,4.19,24.2,0.7355,0.104439,fip,1,2026-03-06
,4398,Tal Gardini,NCAA_614726,2026,,RP,6.0,1.5,,,,1.0,-0.186143,era_appearances,1,2026-02-26
,4397,T. Foertsch,NCAA_614679,2026,,SP,4.0,,4.04,3.65,43.1,1.0756,-0.089052,fip,1,2026-03-07
,4396,Tyler Mudd,BSB_BOSTON_COLLEGE,2026,L,SP,4.0,,5.4,5.04,50.8,1.2141,0.004405,fip,1,2026-03-07
,4395,K Rudolph,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
73815,4394,Brian Foley,NCAA_614647,2024,R,RP,2.0,,4.31,3.49,20.9,0.6761,-0.069804,fip,2,2024-03-03
,4393,Adam Merritt,NCAA_614656,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-21
,4392,Jace Terry,NCAA_621265,2026,,SP,8.0,3.38,6.73,5.49,44.4,1.099,0.08961,fip,1,2026-03-14
,4391,Marcus Botelho,NCAA_614736,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,4391,Botelho,NCAA_614736,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-21
71908,4390,Maxx Yehl,BSB_WEST_VIRGINIA,2024,L,RP,11.7,4.63,3.54,2.29,18.4,0.6311,-0.123859,fip,9,2024-05-21
,4389,Fehrman,NCAA_614724,2026,,SP,6.0,4.5,5.955,3.42,24.4,0.7391,0.041235,fip,1,2026-03-21
,4388,James Ellis,NCAA_614727,2026,,SP,4.0,,8.06,6.545,59.3,1.3671,0.158928,fip,1,2026-02-28
,4387,Alec Couture,NCAA_614670,2026,,SP,5.0,1.8,4.006666666666666,4.012321981424148,36.8,0.9622,-0.091601,fip,1,2026-03-07
,4386,Novotny,NCAA_614739,2026,,SP,6.0,1.5,4.85,4.359999999999999,33.3,0.8992,-0.032978,fip,1,2026-03-08
,4385,Tristan Helmick,NCAA_614639,2026,R,SP,3.0,,4.625,4.915,31.6,0.8686,-0.047078,fip,1,2026-03-21
,4384,J WHITESIDE,NCAA_614593,2026,,SP,4.0,,5.8100000000000005,4.645,39.0,1.0018,0.032734,fip,1,2026-03-08
,4383,Eli DeRossi,NCAA_614672,2026,,SP,4.0,,7.664339622641509,4.576792452830189,57.1,1.3275,0.139126,fip,1,2026-03-06
,4382,Tomas Lopez,NCAA_614586,2026,R,SP,7.0,0.0,6.645,5.17,53.8,1.2681,0.083946,fip,1,2026-02-27
68845,4381,Kendall Lyons,NCAA_614625,2025,,SP,3.3,,7.23,5.35,46.1,1.1296,0.117555,fip,2,2025-03-08
88848,4380,Joe Lopinto,NCAA_614578,2025,,RP,5.0,10.8,7.49,5.34,43.3,1.0792,0.12799,fip,2,2025-03-07
,4379,Dylan Scudder,NCAA_614869,2026,,SP,4.0,,7.89,4.95,27.0,0.7859,0.148525,fip,1,2026-03-14
,4378,Potts,NCAA_614581,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,4377,Nolan Feidt,NCAA_614723,2026,,SP,6.0,6.0,6.199999999999999,5.54,38.8,0.9982,0.055831,fip,1,2026-03-21
,4376,Brendan Yagesh,BSB_VIRGINIA_TECH,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-13
,4375,Ryan McLaughlin,NCAA_614595,2026,R,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-03-20
,4374,Cooper McMullen,NCAA_614831,2026,R,SP,5.0,1.8,6.625,5.075,32.8,0.8902,0.083171,fip,1,2026-03-13
,4373,Teo Spadaccini,NCAA_614823,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-18
99114,4372,Cade Montgomery,BSB_MICHIGAN,2026,R,SP,3.7,,5.390000000000001,4.38,32.1,0.8776,0.004405,fip,1,2026-03-14
,4371,Moulin,NCAA_614777,2026,L,SP,3.0,,,,,1.0,0.0,,1,2026-03-24
96472,4371,Ben Moulin,NCAA_614777,2026,L,RP,0.7,,,,,1.0,0.0,,1,2026-02-21
,4370,Trey Zaffiro,NCAA_614639,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-22
,4369,Ian Brown,NCAA_614799,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-03-10
,4368,Vasiliou,NCAA_614822,2026,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-03-11
,4368,Evan Vasiliou,NCAA_614822,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-03-06
,4367,Joe Lafkas,NCAA_614859,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-18
,4366,Declan Cawley,NCAA_614608,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,4366,Cawley,NCAA_614608,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-03-13
,4365,Nick Sulpizio,NCAA_614703,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-18
,4364,Chase Hartsell,BSB_BOSTON_COLLEGE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,4363,James Wilson,NCAA_614632,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
98725,4362,Owen Roberts,NCAA_614626,2026,R,RP,3.7,,,,,1.0,0.0,,1,2026-03-08
,4361,Chase Deibler,NCAA_614595,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-22
,4360,Ryan Marton,NCAA_614680,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-17
,4359,C GASTON,NCAA_614711,2026,R,SP,5.0,1.8,5.364242424242425,3.8812121212121213,34.0,0.9118,0.002239,fip,1,2026-03-17
,4358,Hamilton,NCAA_614839,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,4357,Kenan Elarton,NCAA_614621,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,4356,Jack Brafa,NCAA_614762,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,4355,Jonat Dobis,BSB_MINNESOTA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,4354,Kannon Carr,BSB_KANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,4353,Bowers,NCAA_614583,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,4352,Garrett Lambert,NCAA_614659,2026,,SP,5.0,3.6,5.1850000000000005,3.52,50.0,1.1997,-0.009805,fip,1,2026-02-27
,4351,McCarron,NCAA_614724,2026,,SP,6.0,1.5,7.465,4.025,56.3,1.3131,0.12719,fip,1,2026-03-20
,4350,B. Tanton,NCAA_614703,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,4350,Ben Tanton,NCAA_614703,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
,4349,Jack Radel,BSB_NOTRE_DAME,2026,R,SP,6.0,0.0,4.190699755899105,2.6431570382424736,44.4,1.099,-0.078311,fip,1,2026-02-27
,4348,Ty Madison,NCAA_614739,2026,,SP,5.0,5.4,6.9,4.76,37.8,0.9802,0.099547,fip,1,2026-03-20
,4347,Joe Sabbath,NCAA_614717,2026,R,SP,5.0,5.4,6.715,4.17,42.5,1.0648,0.088774,fip,1,2026-03-20
,4346,Jordan Dahlof,NCAA_614699,2026,R,SP,5.0,7.2,8.92,6.95,42.6,1.0666,0.186143,fip,1,2026-03-13
,4345,David James,NCAA_614723,2026,,SP,6.0,3.0,4.639433962264151,3.8366037735849057,32.7,0.8884,-0.046368,fip,1,2026-03-20
,4344,Kaden Hilburger,NCAA_614869,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-06
,4343,Neiswonger,NCAA_614581,2026,R,SP,5.0,5.4,5.18,2.21,33.9,0.91,-0.010709,fip,1,2026-02-21
,4342,Eddie Sargent,NCAA_614653,2026,,SP,5.0,7.2,7.0143396226415105,5.320188679245284,45.0,1.1098,0.107314,fip,1,2026-03-13
,4341,H. Elliott,BSB_OLE_MISS,2026,L,SP,5.0,1.8,6.457924528301886,3.12188679245283,47.9,1.162,0.072473,fip,1,2026-02-27
,4340,Connor Throneberry,NCAA_614650,2026,,SP,4.0,,6.9,5.13,44.9,1.108,0.099547,fip,1,2026-03-06
,4339,S JENSEN,NCAA_614593,2026,,SP,7.0,3.86,8.55,4.18,48.5,1.1728,0.177113,fip,1,2026-03-06
,4339,S. JENSEN,NCAA_614593,2026,,SP,5.0,3.6,8.55,4.18,48.5,1.1728,0.177113,fip,1,2026-02-27
,4338,Ethan Stade,NCAA_614865,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-25
,4337,Keevyn Goss,NCAA_614771,2026,,SP,2.0,,7.835,5.390000000000001,30.9,0.856,0.146479,fip,1,2026-03-20
,4336,Robbie OConnor,NCAA_614692,2026,,SP,5.0,5.4,,,,1.0,0.004405,era_appearances,1,2026-03-13
,4335,AJ Colarusso,BSB_BOSTON_COLLEGE,2026,L,SP,6.0,3.0,5.445915378356387,4.130984540276648,43.9,1.09,0.0077,fip,1,2026-03-20
,4334,A Donovan,NCAA_614662,2026,,SP,4.0,,5.07,4.335,34.9,0.928,-0.01854,fip,1,2026-02-20
,4333,Nic Schutte,NCAA_614673,2026,,SP,4.0,,5.0249056603773585,3.8777358490566036,29.5,0.8308,-0.020157,fip,1,2026-03-13
,4332,Connor Johnston,NCAA_614717,2026,R,SP,4.0,,6.23,3.675,34.8,0.9262,0.05708,fip,1,2026-03-21
,4331,Lance Davis,BSB_TCU,2026,R,SP,3.0,,5.6899999999999995,4.33,25.4,0.7571,0.02373,fip,1,2026-02-15
,4330,Haydan Toal,NCAA_614691,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,4329,Alex Mason,NCAA_614612,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,4328,Drew Yagodzinskie,NCAA_614670,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,4327,Jacob Belecky,NCAA_614715,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
97483,4326,Thomas Harding,NCAA_614778,2026,L,RP,3.3,,,,,1.0,0.0,,3,2026-03-15
,4325,Kieinser Chris,NCAA_614826,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,4324,Bryan Yang,NCAA_614868,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-18
,4323,E DAVIS,NCAA_614600,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-02-17
,4323,Ethan Davis,NCAA_614600,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-02-28
,4323,E. DAVIS,NCAA_614600,2026,R,RP,5.0,0.0,,,,1.0,0.0,,1,2026-02-21
,4322,Heath Betza,NCAA_614783,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,4321,Drew Jennings,NCAA_614754,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,4320,Virgil Heath,NCAA_614846,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,4319,Robinson,NCAA_614821,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
,4318,Andrew Basel,NCAA_614692,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-24
,4317,Brown,NCAA_614581,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
82400,4317,Jake Brown,NCAA_614581,2026,R,RP,0.0,,,,,1.0,0.0,,1,2026-03-01
,4316,Nic Morlang,BSB_MARYLAND,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-23
,4315,Victor ARREOLA,NCAA_614768,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,4314,Quinten Marsh,BSB_STANFORD,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,4313,Shaun Mante,NCAA_614771,2026,,SP,5.0,5.4,,,,1.0,0.004405,era_appearances,1,2026-03-22
90308,4312,Andrew Landis,NCAA_614699,2026,,RP,3.7,,,,,1.0,0.0,,3,2026-03-06
,4311,O. Phypers,NCAA_614799,2026,R,SP,7.0,0.0,5.42,3.42,38.4,0.991,0.005228,fip,1,2026-03-01
,4311,Owen Phypers,NCAA_614799,2026,R,SP,4.0,,5.42,3.42,38.4,0.991,0.005228,fip,1,2026-03-15
,4310,Brady LeJeuneDeAcutis,NCAA_614653,2026,,SP,7.0,1.29,,,,1.0,-0.186143,era_appearances,1,2026-03-15
,4310,Brady LeJeune-DeAcutis,NCAA_614653,2026,,SP,6.0,0.0,6.26,4.96,42.4,1.063,0.058636,fip,1,2026-03-22
,4309,Young,NCAA_614822,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-10
,4309,Joey Young,NCAA_614822,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,4308,Adam Hayes,BSB_TEXAS_TECH,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-17
,4308,Hayes,BSB_TEXAS_TECH,2026,,SP,5.0,0.0,,,,1.0,0.0,,1,2026-03-24
,4307,I. Brown,NCAA_614799,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-03-24
,4306,Jake Porter,NCAA_614758,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,4305,Billingsley,NCAA_614666,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,4304,Brayden Walls,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,4303,Joel Core,NCAA_614781,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
,4302,Jake Dorn,NCAA_614661,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-21
,4301,Blaine Albright,NCAA_614652,2026,L,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,4300,Trenton Roehler,NCAA_614623,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
96897,4299,Jack Briese,NCAA_614599,2026,,RP,3.0,,,,,1.0,0.0,,2,2026-03-17
,4298,M MANLEY,NCAA_614829,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,4297,Sandefer,NCAA_614841,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-24
,4296,N. Sulpizo,NCAA_614703,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-24
,4295,Z. STICHWEH,NCAA_614860,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
98340,4295,Zach Stichweh,NCAA_614860,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-04
,4294,D. McCarley,NCAA_614597,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,4294,Derek McCarley,NCAA_614597,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
94347,4294,Derek - P McCarley,NCAA_614597,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-05-30
,4293,T. Jackson,NCAA_614725,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,4292,Shane Brinham,BSB_MICHIGAN,2026,L,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
,4291,C. Smith,NCAA_614674,2026,,SP,9.0,2.0,4.31,4.24,35.6,0.9406,-0.069804,fip,1,2026-02-28
,4290,KLUG,BSB_PURDUE,2026,R,SP,2.0,,4.81,4.45,42.6,1.0666,-0.035439,fip,1,2026-03-18
,4289,Dan McAliney,NCAA_614863,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,4288,Jack Sheldon,NCAA_614601,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-20
,4287,Tate Carey,BSB_MICHIGAN,2026,R,SP,2.0,,4.62,3.78,42.4,1.063,-0.047703,fip,1,2026-03-22
,4286,Jeb Johnson,NCAA_614659,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,4285,D. CISNEY,NCAA_614602,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-15
,4284,Luke Singleton,NCAA_614839,2026,L,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,4283,Sam Hall,NCAA_614747,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-21
,4282,C. TRAVERS,NCAA_614643,2026,L,SP,2.0,,,,,1.0,0.0,,1,2026-03-21
,4281,Kenney Fabian,NCAA_614834,2026,,SP,6.0,4.5,6.605283018867924,5.110943396226415,51.7,1.2303,0.081644,fip,1,2026-03-07
,4280,Kamden Hawks,NCAA_614671,2026,,SP,5.0,7.2,7.95,5.71,52.9,1.2519,0.152473,fip,1,2026-03-21
78011,4279,Dj Merriweather,NCAA_614858,2024,,RP,5.7,3.18,,,,1.0,-0.150235,era_appearances,2,2024-03-09
,4278,Ryland Bozenhard,NCAA_614737,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-21
,4277,Doug Marose,NCAA_614595,2026,R,SP,5.0,7.2,5.85,4.23,32.3,0.8812,0.034615,fip,1,2026-03-21
,4276,O. Slater,NCAA_614746,2026,R,SP,4.0,,8.065000000000001,4.4350000000000005,27.0,0.7859,0.158928,fip,1,2026-02-15
,4275,Trevor Nikolis,NCAA_614835,2026,,SP,7.0,1.29,,,,1.0,-0.186143,era_appearances,1,2026-03-14
,4274,Jayden Summerville,NCAA_614831,2026,L,RP,4.0,,,,,1.0,0.0,,1,2026-03-13
,4273,Logan Knight,BSB_CINCINNATI,2026,R,SP,5.0,5.4,5.45,3.43,41.1,1.0396,0.0077,fip,1,2026-03-13
,4272,Nachtsheim,NCAA_614657,2026,R,SP,5.0,10.8,3.625,1.675,37.3,0.9712,-0.117776,fip,1,2026-03-21
,4271,C. Landford,NCAA_614703,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,4270,Tanner Ware,NCAA_614699,2026,L,SP,5.0,1.8,7.35,5.365,27.0,0.7859,0.122151,fip,1,2026-03-14
,4269,Caden Crowell,BSB_NOTRE_DAME,2026,R,SP,3.0,,6.43,4.859999999999999,40.0,1.0198,0.071351,fip,1,2026-03-21
96055,4268,Yoni Castro,NCAA_614851,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,4267,David LallyJr,BSB_MICHIGAN,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-07
,4266,DeTienne,NCAA_614822,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-03-14
,4265,BRACHBILL,NCAA_614766,2026,,SP,5.0,7.2,6.109999999999999,4.025,47.2,1.1494,0.050141,fip,1,2026-03-21
,4264,Talmadge Davis,NCAA_614631,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-21
,4263,Jackson Miller,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
87906,4262,Fernando Palencia,BSB_SAN_DIEGO,2025,R,RP,5.3,1.69,,,,1.0,-0.186143,era_appearances,3,2025-05-25
,4261,Evan Maloney,NCAA_614717,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-22
,4260,Ethan Blakeney,NCAA_614687,2026,,RP,2.0,,6.147735849056604,4.836603773584906,59.3,1.3671,0.052999,fip,1,2026-03-13
,4259,Kross Howarth,NCAA_621265,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-15
,4258,Trey Packen,NCAA_614650,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-22
,4257,Ryan Douglas,NCAA_614759,2026,,SP,3.0,,5.0695872033023734,3.907843137254902,28.4,0.8111,-0.01854,fip,1,2026-02-20
,4256,Enger Paulino,NCAA_614723,2026,,SP,6.0,3.0,6.1,5.37,42.9,1.072,0.049504,fip,1,2026-03-15
,4255,Brady Miller,BSB_BOSTON_COLLEGE,2026,L,SP,3.0,,6.14,4.91,43.7,1.0864,0.052255,fip,1,2026-03-08
,4254,Nico Urquidi,NCAA_614844,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,4253,Jaden Davis,NCAA_614683,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-08
,4252,Mark Scamardella,NCAA_614682,2026,,SP,4.0,,6.26,4.07,42.0,1.0558,0.058636,fip,1,2026-03-14
,4251,Pintar,NCAA_614733,2026,L,RP,4.0,,5.005,4.59,44.3,1.0972,-0.021705,fip,1,2026-02-21
,4251,Luka Pintar,NCAA_614733,2026,L,RP,4.0,,5.005,4.59,44.3,1.0972,-0.021705,fip,1,2026-02-15
,4250,Esaid Peña,NCAA_614847,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-14
,4249,Joseph Duffield,NCAA_614650,2026,,SP,3.0,,6.519999999999999,5.11,32.9,0.892,0.076045,fip,1,2026-03-07
,4248,A. Behrens,NCAA_614648,2026,R,RP,4.0,,5.105,3.67,32.1,0.8776,-0.016015,fip,1,2026-02-14
,4247,Mahiro Tomita,NCAA_614681,2026,R,SP,2.0,,5.755,3.795,41.4,1.045,0.028147,fip,1,2026-03-21
,4246,Griffin Smith,NCAA_614810,2026,,SP,6.0,3.0,6.3964150943396225,4.7018867924528305,34.9,0.928,0.069585,fip,1,2026-02-22
,4245,Nic Gregson,NCAA_614755,2026,,SP,3.0,,6.195,3.3499999999999996,41.3,1.0432,0.055831,fip,1,2026-03-06
,4244,Michael Addari,NCAA_614623,2026,,SP,5.0,3.6,3.975,3.005,30.0,0.8398,-0.093948,fip,1,2026-03-07
,4243,H. Robello,NCAA_614618,2026,,SP,7.0,0.0,3.6100000000000003,2.635,30.0,0.8398,-0.118668,fip,1,2026-02-27
,4243,Hekili Robello,NCAA_614618,2026,,SP,8.0,1.12,3.6100000000000003,2.635,30.0,0.8398,-0.118668,fip,1,2026-03-21
,4242,Griffin Naess,NCAA_614565,2026,R,SP,3.0,,3.976493083807974,3.6179007323026853,42.9,1.072,-0.093948,fip,1,2026-03-21
,4241,Carson Lane,NCAA_614680,2026,R,SP,3.0,,5.883636363636364,3.998181818181818,36.8,0.9622,0.036765,fip,1,2026-02-20
,4240,Barnett,BSB_UCLA,2026,R,SP,5.0,1.8,6.469698942229455,3.8588608624898293,35.8,0.9442,0.073381,fip,1,2026-02-21
,4239,Garrett Grant,NCAA_614604,2026,R,SP,4.0,,5.21,4.04,25.8,0.7643,-0.008226,fip,1,2026-03-15
,4238,Dylan Farley,NCAA_614854,2026,,SP,6.0,3.0,6.04,4.58,41.7,1.0504,0.046014,fip,1,2026-02-21
,4237,Reese Kortum,NCAA_614817,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-07
,4236,Camden Wicker,BSB_UCF,2026,R,SP,3.0,,6.11,4.05,31.3,0.8632,0.050141,fip,1,2026-03-11
,4235,Brady Kehlenbrink,NCAA_614746,2026,,SP,6.0,0.0,,,,1.0,0.0,,1,2026-03-08
,4234,E. WAGNER,NCAA_614835,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-15
,4233,Jevarra Martin,NCAA_614840,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-21
,4233,J. Martin,NCAA_614840,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,4232,Cade McGarrh,NCAA_614845,2026,,SP,6.0,1.5,6.289999999999999,3.9599999999999995,32.6,0.8866,0.060614,fip,1,2026-03-08
,4231,Holden Hess,NCAA_614691,2026,,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-02-15
,4230,Zach Busick,NCAA_614856,2026,,SP,4.0,,5.805,4.4350000000000005,40.9,1.036,0.031679,fip,1,2026-02-22
,4229,M. English,NCAA_614780,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-15
,4228,Brooks Roberson,NCAA_614645,2026,,SP,4.0,,5.22,4.12,34.0,0.9118,-0.007175,fip,1,2026-03-01
,4227,Trent Hillen,NCAA_614696,2026,,SP,7.0,3.86,4.1007547169811325,3.164150943396227,40.4,1.027,-0.084207,fip,1,2026-03-15
,4226,B. Bryans,NCAA_614632,2026,L,SP,4.0,,4.12,3.38,22.9,0.7121,-0.083429,fip,1,2026-03-14
,4226,B Bryans,NCAA_614632,2026,L,SP,4.0,,4.12,3.38,22.9,0.7121,-0.083429,fip,1,2026-02-15
,4225,Ethin Woltz,NCAA_614684,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-22
,4224,Schmidt,BSB_LSU,2026,R,SP,4.0,,3.4349999999999996,1.52,37.0,0.9658,-0.129078,fip,1,2026-02-15
89639,4224,William Schmidt,BSB_LSU,2025,R,RP,0.0,,4.18,1.78,37.0,0.9658,-0.079652,fip,1,2025-05-11
,4223,Blake Lobell,NCAA_614741,2026,,SP,6.0,3.0,4.835757575757576,4.115151515151516,36.3,0.9532,-0.033468,fip,1,2026-03-01
,4222,J. Tovar,NCAA_614747,2026,L,SP,5.0,0.0,4.7700000000000005,3.4349056603773582,24.0,0.7319,-0.037015,fip,1,2026-02-15
,4221,Brayden Toro,NCAA_614781,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-01
,4220,Conner Frail,NCAA_614827,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
90603,4219,Ben Brash,NCAA_614583,2026,,RP,3.3,,,,,1.0,0.0,,3,2026-03-17
,4219,Brash,NCAA_614583,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,4218,Zach Leduc,NCAA_614859,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-18
,4217,D. Arrocha,NCAA_614631,2026,,SP,6.0,1.5,4.775,3.29,46.8,1.1422,-0.037015,fip,1,2026-02-14
,4217,Der Arrocha,NCAA_614631,2026,,RP,2.0,,4.775,3.29,46.8,1.1422,-0.037015,fip,1,2026-03-06
