pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
85806,0,Landon Beidelschies,BSB_ARKANSAS,2025,,SP,47.0,5.36,,,,1.0,0.003785,era_appearances,12,2025-05-17
85883,0,Ryan McPherson,NCAA_614666,2025,,RP,21.7,5.82,2.66,2.34,27.8,0.8003,-0.177298,fip,12,2025-05-21
65630,0,Justin Lamkin,NCAA_614788,2025,,SP,66.7,3.51,4.45,2.59,41.7,1.0504,-0.052634,fip,12,2025-05-22
65626,0,Luke Jackson,NCAA_614788,2025,,RP,15.7,5.17,,,,1.0,-0.008475,era_appearances,12,2025-05-11
66259,0,Anthony Eyanson,BSB_LSU,2025,,SP,59.0,3.97,3.52,2.21,36.4,0.955,-0.113981,fip,12,2025-06-22
66123,0,Austin Hunley,BSB_TENNESSEE,2025,,RP,9.7,2.79,,,,1.0,-0.168828,era_appearances,12,2025-04-15
66116,0,Andrew - P Behnke,BSB_TENNESSEE,2025,,RP,11.0,5.73,,,,1.0,0.025456,era_appearances,12,2025-05-30
66050,0,B. Phillips,NCAA_614775,2025,,RP,12.3,2.19,,,,1.0,-0.186143,era_appearances,12,2025-05-16
65138,0,Riley Quick,BSB_ALABAMA,2025,,SP,50.3,3.93,4.53,3.22,27.0,0.7859,-0.048721,fip,12,2025-05-16
64939,0,Kolten Smith,BSB_GEORGIA,2025,,RP,33.7,4.54,5.36,1.95,46.4,1.135,0.003413,fip,12,2025-05-17
54374,0,Pico Kohn,NCAA_614666,2025,,SP,65.3,4.82,4.92,2.33,43.2,1.0774,-0.024441,fip,12,2025-05-15
35245,0,Stone Simmons,NCAA_614666,2025,,RP,27.0,6.67,,,,1.0,0.081952,era_appearances,12,2025-05-15
46059,0,Charlie Goldstein,BSB_GEORGIA,2025,,SP,20.3,8.41,,,,1.0,0.164903,era_appearances,12,2025-05-15
56502,0,Ty Uber,BSB_STANFORD,2025,,RP,15.3,6.46,,,,1.0,0.070247,era_appearances,12,2025-05-17
54848,0,Hunter Elliott,BSB_OLE_MISS,2025,L,SP,62.0,3.05,4.39,3.22,47.9,1.162,-0.056965,fip,12,2025-05-22
54857,0,Riley Maddox,BSB_OLE_MISS,2025,,SP,56.0,3.7,5.624545454545455,3.8363636363636364,40.4,1.027,0.019269,fip,12,2025-05-23
77001,0,Gabe Gaeckle,BSB_ARKANSAS,2025,R,RP,41.0,6.15,4.44,2.89,37.1,0.9676,-0.053655,fip,12,2025-05-23
77067,0,Kade Anderson,BSB_LSU,2025,,SP,74.0,3.28,3.96,1.65,40.5,1.0288,-0.085032,fip,12,2025-06-21
88729,0,Hudson Johnson,BSB_CINCINNATI,2025,L,RP,24.0,4.12,,,,1.0,-0.074852,era_appearances,12,2025-04-26
9742,0,Tyler Adams,BSB_ALABAMA,2025,L,SP,54.3,5.63,5.487575757575758,4.174545454545455,36.2,0.9514,0.010944,fip,12,2025-05-17
86776,0,Russell Sandefer,BSB_UCF,2025,,RP,39.0,3.69,,,,1.0,-0.103321,era_appearances,12,2025-05-16
86390,0,Will Smith,NCAA_614661,2025,,RP,14.3,4.4,,,,1.0,-0.055629,era_appearances,12,2025-05-17
87095,0,Julian Tonghini,BSB_ARIZONA,2025,,RP,10.7,9.28,,,,1.0,0.186143,era_appearances,12,2025-05-23
86431,0,Samuel Dutton,BSB_AUBURN,2025,,SP,52.7,4.44,4.41,2.7,27.7,0.7985,-0.054968,fip,12,2025-05-16
87418,0,Jason Bodin,BSB_OKLAHOMA,2025,,RP,15.7,4.6,,,,1.0,-0.045271,era_appearances,12,2025-05-23
87212,0,Hunter Watkins,NCAA_614775,2025,,RP,37.7,4.54,6.39,3.52,45.5,1.1188,0.066493,fip,12,2025-05-17
64875,0,Kayden Campbell,BSB_LOUISVILLE,2024,,RP,9.7,11.17,,,,1.0,0.186143,era_appearances,12,2024-05-17
67265,0,Cole Wisenbaker,NCAA_614635,2024,,RP,22.0,1.64,,,,1.0,-0.186143,era_appearances,12,2024-05-21
54448,0,Travis Smith,BSB_KENTUCKY,2024,,RP,36.7,6.38,,,,1.0,0.066493,era_appearances,12,2024-05-22
59010,0,Carson Liggett,BSB_LOUISVILLE,2024,,RP,26.0,7.62,,,,1.0,0.129864,era_appearances,12,2024-05-17
57457,0,Rafe Schlesinger,NCAA_614661,2024,,SP,60.0,5.4,5.48,3.61,22.9,0.7121,0.009971,fip,12,2024-05-21
77882,0,Brock Peery,NCAA_614788,2024,,RP,10.7,2.53,,,,1.0,-0.186098,era_appearances,12,2024-05-05
77361,0,Grayson Smith,BSB_FLORIDA,2024,,RP,14.0,8.36,,,,1.0,0.163679,era_appearances,12,2024-05-03
77425,0,Conner McBride,BSB_AUBURN,2024,,SP,36.7,5.89,,,,1.0,0.036696,era_appearances,12,2024-05-18
80377,0,Bennett Flynn,BSB_NOTRE_DAME,2024,,RP,25.0,6.12,,,,1.0,0.048811,era_appearances,12,2024-05-17
79419,0,Matt Augustin,BSB_VIRGINIA,2024,R,RP,16.0,4.5,,,,1.0,-0.050072,era_appearances,12,2024-05-12
77006,0,Mason Molina,BSB_ARKANSAS,2024,,SP,50.7,4.44,,,,1.0,-0.052634,era_appearances,12,2024-05-12
77071,0,Cameron - P Johnson,BSB_LSU,2024,,RP,8.7,12.46,,,,1.0,0.186143,era_appearances,12,2024-05-05
77252,0,Pierce George,BSB_ALABAMA,2024,,RP,11.3,4.76,,,,1.0,-0.033582,era_appearances,12,2024-04-23
77175,0,Michal Kovala,BSB_GEORGIA_TECH,2024,,RP,13.7,4.61,,,,1.0,-0.044487,era_appearances,12,2024-05-11
80774,0,Carson Marsh,BSB_CINCINNATI,2025,R,RP,18.3,7.85,,,,1.0,0.140376,era_appearances,11,2025-05-16
77647,0,Ben Cleaver,BSB_KENTUCKY,2025,L,SP,61.3,3.52,4.24,3.1,42.4,1.063,-0.067657,fip,11,2025-05-11
78121,0,Colton Hartman,BSB_LOUISVILLE,2025,L,RP,11.7,12.34,,,,1.0,0.186143,era_appearances,11,2025-05-17
78029,0,Patrick Hail,BSB_BAYLOR,2025,,RP,12.3,5.11,,,,1.0,-0.013274,era_appearances,11,2025-05-17
86008,0,Jarvis Evans Jr.,BSB_SOUTH_CAROLINA,2025,,SP,37.0,6.57,,,,1.0,0.076014,era_appearances,11,2025-05-13
86095,0,Thomas Crabtree,BSB_TENNESSEE,2025,,RP,14.7,3.07,,,,1.0,-0.145901,era_appearances,11,2025-05-13
85910,0,Casan Evans,BSB_LSU,2025,R,RP,24.0,2.25,2.45,2.0,37.7,0.9784,-0.186143,fip,11,2025-05-16
85906,0,Zac - P Cowan,BSB_LSU,2025,,RP,30.3,2.37,,,,1.0,-0.186143,era_appearances,11,2025-06-18
85881,0,Chase Hungate,NCAA_614666,2025,,RP,18.0,3.0,,,,1.0,-0.151772,era_appearances,11,2025-04-19
64902,0,Andrew Shaffner,BSB_NC_STATE,2025,,RP,26.7,2.02,,,,1.0,-0.186143,era_appearances,11,2025-05-16
65221,0,Evan Siary,NCAA_614666,2025,,SP,40.7,3.1,,,,1.0,-0.142505,era_appearances,11,2025-05-16
54439,0,James McCoy,BSB_KENTUCKY,2025,,RP,12.3,1.46,,,,1.0,-0.186143,era_appearances,11,2025-06-01
49661,0,Joe Charles,NCAA_614606,2025,,RP,16.0,6.19,,,,1.0,0.05319,era_appearances,11,2025-05-16
54853,0,Mason Nichols,BSB_OLE_MISS,2025,,SP,42.3,5.31,,,,1.0,0.000964,era_appearances,11,2025-05-17
67939,0,Dom Stagliano,BSB_UCF,2025,,RP,36.3,2.97,5.69,3.7699999999999996,48.5,1.1728,0.023197,fip,11,2025-05-15
90583,0,Oisin Lee,BSB_NOTRE_DAME,2025,R,RP,13.7,7.9,,,,1.0,0.14287,era_appearances,11,2025-05-17
87076,0,Hunter Alberini,BSB_ARIZONA,2025,,RP,12.7,3.55,,,,1.0,-0.110982,era_appearances,11,2025-05-10
86378,0,Alex Giroux,NCAA_614661,2025,,RP,12.0,9.75,,,,1.0,0.186143,era_appearances,11,2025-05-17
86375,0,Michael Fernandez,NCAA_614661,2025,,RP,8.3,7.56,,,,1.0,0.128225,era_appearances,11,2025-05-17
86372,0,Tate DeRias,NCAA_614661,2025,,RP,26.0,4.15,,,,1.0,-0.072576,era_appearances,11,2025-05-17
86436,0,Ryan Hetzler,BSB_AUBURN,2025,R,RP,22.0,4.09,,,,1.0,-0.077073,era_appearances,11,2025-05-17
87738,0,Ben Reimers,BSB_STANFORD,2025,,RP,13.3,6.75,,,,1.0,0.086354,era_appearances,11,2025-05-17
87730,0,Aidan Keenan,BSB_STANFORD,2025,R,RP,15.3,8.8,5.19,5.29,49.1,1.1835,-0.007356,fip,11,2025-05-16
86784,0,Isaac Williams,BSB_UCF,2025,,RP,9.0,9.0,,,,1.0,0.185004,era_appearances,11,2025-05-02
87030,0,Grayson Murry,BSB_BAYLOR,2025,R,RP,17.3,2.08,,,,1.0,-0.186143,era_appearances,11,2025-05-16
87194,0,Harrison Bodendorf,NCAA_614775,2025,,SP,53.0,1.53,4.64,2.95,39.9,1.018,-0.041903,fip,11,2025-05-15
87347,0,Brady Kehlenbrink,BSB_MISSOURI,2025,R,SP,28.0,10.61,2.93,1.07,42.9,1.072,-0.159671,fip,11,2025-05-15
87213,0,Noah Wech,NCAA_614775,2025,,RP,14.0,3.86,,,,1.0,-0.09276,era_appearances,11,2025-05-04
64821,0,Aidan Teel,BSB_VIRGINIA,2024,,RP,11.7,12.34,,,,1.0,0.186143,era_appearances,11,2024-05-11
65740,0,JT Quinn,BSB_OLE_MISS,2024,,RP,19.3,8.84,,,,1.0,0.181914,era_appearances,11,2024-05-18
66152,0,Ashton Crowther,NCAA_614661,2024,,RP,27.0,6.0,,,,1.0,0.042331,era_appearances,11,2024-05-18
67375,0,Collin - P McKinney,BSB_BAYLOR,2024,,SP,34.3,5.24,,,,1.0,-0.002894,era_appearances,11,2024-05-18
54613,0,Jac Caglianone,BSB_FLORIDA,2024,,SP,55.7,3.56,6.19,4.15,40.4,1.027,0.05319,fip,11,2024-05-18
55111,0,Chase Allsup,BSB_AUBURN,2024,,SP,52.7,5.64,5.58,2.82,42.1,1.0576,0.015615,fip,11,2024-05-18
54433,0,Colby - P Frieda,BSB_KENTUCKY,2024,,RP,10.7,8.44,,,,1.0,0.16553,era_appearances,11,2024-05-11
47764,0,Golomb,BSB_BAYLOR,2024,,RP,15.3,5.28,,,,1.0,-0.001113,era_appearances,11,2024-05-17
46439,0,Javen Coleman,BSB_LSU,2024,,SP,24.7,5.47,,,,1.0,0.009971,era_appearances,11,2024-05-25
56111,0,Josh Stewart,NCAA_614788,2024,,RP,9.7,7.45,,,,1.0,0.122155,era_appearances,11,2024-05-23
77939,0,Austin Simmons,BSB_OLE_MISS,2024,,RP,10.0,4.5,,,,1.0,-0.050072,era_appearances,11,2024-04-25
77465,0,Slaide Naturman,NCAA_614661,2024,,RP,12.0,6.75,,,,1.0,0.086087,era_appearances,11,2024-05-18
77461,0,Herick Hernandez,NCAA_614661,2024,,SP,50.7,6.57,5.84,3.14,39.6,1.0126,0.032852,fip,11,2024-05-17
79961,0,Dominic Voegele,BSB_KANSAS,2024,R,SP,60.7,5.19,5.2,3.79,40.3,1.0252,-0.006537,fip,11,2024-05-24
79956,0,Ethan Lanthier,BSB_KANSAS,2024,,RP,26.3,3.76,,,,1.0,-0.099661,era_appearances,11,2024-05-23
80394,0,Will Jacobsen,BSB_NOTRE_DAME,2024,,RP,14.0,8.36,,,,1.0,0.163679,era_appearances,11,2024-05-17
81343,0,Hambleton Oliver,BSB_WEST_VIRGINIA,2024,,RP,20.0,6.75,,,,1.0,0.086087,era_appearances,11,2024-05-22
77032,0,Hollis Fanning,BSB_NC_STATE,2024,,RP,14.0,7.07,,,,1.0,0.105768,era_appearances,11,2024-05-07
77233,0,Tyler Dean,BSB_SOUTH_CAROLINA,2024,,RP,11.0,5.73,,,,1.0,0.025456,era_appearances,11,2024-05-24
80063,0,Ben Jacobs,NCAA_614853,2025,,SP,52.3,4.3,5.170909090909091,2.711515151515152,46.8,1.1422,-0.008475,fip,10,2025-05-03
80392,0,Tobey Mcdonough,BSB_NOTRE_DAME,2025,,RP,14.0,0.64,,,,1.0,-0.186143,era_appearances,10,2025-05-15
80062,0,Wyatt Halvorson,NCAA_614853,2025,R,RP,16.3,7.16,,,,1.0,0.109067,era_appearances,10,2025-05-15
79807,0,Owen Kramkowski,BSB_ARIZONA,2025,R,SP,57.3,3.14,4.27,3.35,46.9,1.144,-0.065864,fip,10,2025-05-22
80764,0,Michael Conte,BSB_CINCINNATI,2025,,RP,10.3,0.87,,,,1.0,-0.186143,era_appearances,10,2025-05-16
77843,0,Dylan Crooks,BSB_OKLAHOMA,2025,,RP,14.7,1.84,,,,1.0,-0.186143,era_appearances,10,2025-05-21
77319,0,Karson Ligon,NCAA_614666,2025,,SP,37.3,4.82,,,,1.0,-0.030198,era_appearances,10,2025-05-17
78512,0,Jacob Frost,NCAA_614635,2025,,SP,41.3,6.53,5.63,4.04,43.4,1.081,0.019269,fip,10,2025-05-22
78027,0,Will Glatch,BSB_BAYLOR,2025,,RP,13.7,1.32,,,,1.0,-0.186143,era_appearances,10,2025-04-22
78131,0,TJ Schlageter,BSB_LOUISVILLE,2025,,RP,19.7,3.2,,,,1.0,-0.135139,era_appearances,10,2025-05-02
85882,0,Kevin Mannell,NCAA_614666,2025,,RP,14.0,4.5,,,,1.0,-0.050072,era_appearances,10,2025-05-15
83608,0,Payton Manca,NCAA_614606,2025,,RP,18.7,4.82,,,,1.0,-0.030198,era_appearances,10,2025-04-26
66042,0,G. Davis,NCAA_614775,2025,,RP,13.3,5.4,,,,1.0,0.005494,era_appearances,10,2025-05-21
46636,0,Jaxon Wiggins,BSB_ARKANSAS,2025,,RP,11.0,2.45,,,,1.0,-0.186143,era_appearances,10,2025-04-27
54557,0,Ryan Ure,NCAA_614775,2025,,RP,12.0,6.0,,,,1.0,0.042331,era_appearances,10,2025-05-17
72008,0,Toran O'Harran,BSB_STANFORD,2025,,RP,14.7,2.45,,,,1.0,-0.186143,era_appearances,10,2025-05-16
73999,0,Alton - P Davis II,BSB_GEORGIA,2025,,RP,8.7,4.15,,,,1.0,-0.072576,era_appearances,10,2025-05-15
70867,0,Jacob - P Mayers,BSB_LSU,2025,,RP,9.0,6.0,,,,1.0,0.042331,era_appearances,10,2025-06-18
88740,0,Rodney Shultz,BSB_CINCINNATI,2025,,RP,23.7,4.56,,,,1.0,-0.046499,era_appearances,10,2025-05-17
88733,0,Kellen O'Connor,BSB_CINCINNATI,2025,,RP,39.0,4.15,6.66,4.07,40.9,1.036,0.081201,fip,10,2025-05-21
88344,0,Nic McCay,BSB_KENTUCKY,2025,,SP,47.3,4.75,6.57,4.26,47.6,1.1566,0.076014,fip,10,2025-05-10
86488,0,Easton Barrett,NCAA_614853,2025,L,SP,23.3,5.4,,,,1.0,0.005494,era_appearances,10,2025-05-17
86500,0,Jack Martinez,NCAA_614853,2025,,SP,51.7,5.05,4.74,2.57,49.5,1.1907,-0.036448,fip,10,2025-05-03
86779,0,Angelo Smith,BSB_UCF,2025,R,RP,22.3,3.22,4.77,3.37,29.4,0.829,-0.033582,fip,10,2025-04-26
86384,0,Reese Lumpkin,NCAA_614661,2025,,SP,32.7,6.34,,,,1.0,0.063184,era_appearances,10,2025-05-17
86367,0,AJ Ciscar,NCAA_614661,2025,,RP,23.3,5.01,5.08,3.1,32.9,0.892,-0.014556,fip,10,2025-05-16
86432,0,Cade Fisher,BSB_AUBURN,2025,,SP,30.7,4.11,,,,1.0,-0.076248,era_appearances,10,2025-05-22
87993,0,Casen Murphy,BSB_LOUISVILLE,2025,,RP,10.7,8.44,,,,1.0,0.16553,era_appearances,10,2025-05-13
87019,0,Bryson Bales,BSB_BAYLOR,2025,,RP,20.3,5.75,,,,1.0,0.027499,era_appearances,10,2025-05-17
87979,0,Brennyn Cutts,BSB_LOUISVILLE,2025,,RP,19.7,6.41,,,,1.0,0.067126,era_appearances,10,2025-04-12
87026,0,Caleb Jameson,BSB_BAYLOR,2025,,RP,20.3,5.31,,,,1.0,0.000964,era_appearances,10,2025-05-17
87024,0,Lucas Davenport,BSB_BAYLOR,2025,R,RP,26.7,2.7,,,,1.0,-0.173206,era_appearances,10,2025-05-21
87363,0,Wil Libbert,BSB_MISSOURI,2025,,SP,39.0,6.69,,,,1.0,0.083349,era_appearances,10,2025-05-20
86309,0,McCall - P Biemiller,BSB_FLORIDA,2025,,RP,12.0,6.75,,,,1.0,0.086087,era_appearances,10,2025-04-20
87196,0,Matthew Brown,NCAA_614775,2025,,RP,16.3,4.41,,,,1.0,-0.054968,era_appearances,10,2025-05-16
88336,0,Ethan Walker,BSB_KENTUCKY,2025,,SP,27.3,3.29,,,,1.0,-0.128766,era_appearances,10,2025-05-10
87354,0,James Vaughn,BSB_MISSOURI,2025,,RP,9.0,12.0,,,,1.0,0.186143,era_appearances,10,2025-05-17
86359,0,Caden McCoy,NCAA_614788,2025,,RP,14.7,6.75,,,,1.0,0.086087,era_appearances,10,2025-05-17
86149,0,Beau Bryans,BSB_ALABAMA,2025,,RP,8.3,4.32,,,,1.0,-0.061269,era_appearances,10,2025-05-21
65739,0,Grayson Saunier,BSB_OLE_MISS,2024,,SP,40.0,5.62,,,,1.0,0.019269,era_appearances,10,2024-05-08
66122,0,JJ Garcia,BSB_TENNESSEE,2024,,RP,10.3,4.35,,,,1.0,-0.059389,era_appearances,10,2024-05-22
65210,0,Colby Holcombe,NCAA_614666,2024,,RP,19.7,8.69,,,,1.0,0.178175,era_appearances,10,2024-05-14
67372,0,Tanner - P Duke,BSB_BAYLOR,2024,,RP,19.0,6.16,,,,1.0,0.05153,era_appearances,10,2024-05-18
65499,0,Kyle Percival,BSB_NORTH_CAROLINA,2024,,RP,10.3,5.23,,,,1.0,-0.004008,era_appearances,10,2024-06-02
67248,0,Owen Boerema,NCAA_614635,2024,,SP,52.7,5.13,5.98,3.63,38.5,0.9928,0.041052,fip,10,2024-05-22
50610,0,Matt Bedford,BSB_NOTRE_DAME,2024,,SP,45.7,4.14,6.64,4.89,34.9,0.928,0.079965,fip,10,2024-05-16
54561,0,Bryce Cunningham,BSB_VANDERBILT,2024,,SP,48.0,4.31,5.54,3.28,45.0,1.1098,0.013575,fip,10,2024-05-21
54209,0,Chandler Marsh,BSB_GEORGIA,2024,,RP,10.7,7.59,,,,1.0,0.128766,era_appearances,10,2024-05-18
33223,0,Evan Webster,BSB_LOUISVILLE,2024,,SP,44.7,4.63,5.4,3.8,40.2,1.0234,0.005494,fip,10,2024-05-21
33134,0,Sam Highfill,BSB_NC_STATE,2024,,SP,50.0,3.6,6.96,4.53,54.9,1.2879,0.098698,fip,10,2024-05-16
47593,0,Zach DeVito,BSB_GEORGIA,2024,,RP,7.7,2.35,,,,1.0,-0.186143,era_appearances,10,2024-05-18
57462,0,Gage Ziehl,NCAA_614661,2024,,SP,56.3,2.88,4.94,3.66,36.0,0.9478,-0.022732,fip,10,2024-05-02
57344,0,Aeden - P Finateri,BSB_GEORGIA_TECH,2024,,SP,44.7,4.63,6.74,3.34,38.7,0.9964,0.085558,fip,10,2024-05-10
78034,0,Stephen Sepulveda,BSB_BAYLOR,2024,,RP,14.3,6.91,,,,1.0,0.096505,era_appearances,10,2024-04-28
77518,0,Payton Tolle,BSB_TCU,2024,,SP,55.3,3.58,4.08,2.23,40.6,1.0306,-0.078386,fip,10,2024-05-22
77698,0,Derek Schaefer,BSB_TENNESSEE,2024,,RP,8.7,9.35,,,,1.0,0.186143,era_appearances,10,2024-05-14
77650,0,Cooper Robinson,BSB_KENTUCKY,2024,,RP,10.0,9.0,,,,1.0,0.185004,era_appearances,10,2024-05-18
77257,0,Jansen Kenty,BSB_ALABAMA,2024,,RP,10.7,3.38,,,,1.0,-0.123853,era_appearances,10,2024-04-19
80277,0,Connor - P Benge,BSB_LSU,2025,,RP,6.3,8.53,,,,1.0,0.170231,era_appearances,9,2025-04-22
79808,0,Matthew Martinez,BSB_ARIZONA,2025,,RP,10.0,3.6,,,,1.0,-0.109256,era_appearances,9,2025-05-10
80780,0,Nathan Taylor,BSB_CINCINNATI,2025,R,SP,50.0,3.06,5.270909090909091,3.680606060606061,29.8,0.8362,-0.001335,fip,9,2025-05-21
80048,0,Jaden Alba,NCAA_614853,2025,R,SP,32.7,5.79,,,,1.0,0.02948,era_appearances,9,2025-05-10
78524,0,JJ Slack,NCAA_614635,2025,,RP,15.0,5.4,,,,1.0,0.005494,era_appearances,9,2025-05-22
78033,0,Rj Ruais,BSB_BAYLOR,2025,,RP,5.0,12.6,,,,1.0,0.186143,era_appearances,9,2025-05-17
78241,0,Wiley Hartley,BSB_UCF,2025,,SP,33.0,4.64,,,,1.0,-0.041903,era_appearances,9,2025-05-17
85662,0,Davis Chastain,BSB_GEORGIA,2025,,RP,8.3,4.32,,,,1.0,-0.061269,era_appearances,9,2025-04-29
85750,0,Anderson Nance,BSB_NC_STATE,2025,,RP,23.0,3.91,,,,1.0,-0.088655,era_appearances,9,2025-05-15
83848,0,Maison - P Martinez,NCAA_614606,2025,,RP,10.7,10.12,,,,1.0,0.186143,era_appearances,9,2025-06-08
80997,0,Hudson Rowan,NCAA_614606,2025,,RP,5.3,11.81,,,,1.0,0.186143,era_appearances,9,2025-05-16
83554,0,Tommy Skelding,BSB_KENTUCKY,2025,,RP,13.3,6.75,,,,1.0,0.086087,era_appearances,9,2025-05-13
59172,0,Eric Orloff,BSB_ARIZONA,2025,,RP,7.3,1.23,,,,1.0,-0.186143,era_appearances,9,2025-05-10
66162,0,Brian Walters,NCAA_614661,2025,,SP,29.3,5.22,,,,1.0,-0.004899,era_appearances,9,2025-05-07
64890,0,Dominic Fritton,BSB_NC_STATE,2025,,SP,48.3,4.66,6.6000000000000005,3.806666666666667,35.8,0.9442,0.078627,fip,9,2025-05-16
64874,0,Patrick Forbes,BSB_LOUISVILLE,2025,,SP,39.3,4.35,4.12,2.11,43.5,1.0828,-0.075431,fip,9,2025-05-17
65442,0,Jamie Arnold,NCAA_614606,2025,,SP,47.0,3.06,3.680606060606061,2.0481818181818183,33.3,0.8992,-0.104533,fip,9,2025-05-15
50668,0,Ty Ruhl,NCAA_614635,2025,,RP,24.7,2.92,,,,1.0,-0.159671,era_appearances,9,2025-05-22
46644,0,James Hitt,BSB_OKLAHOMA,2025,,RP,11.7,4.63,,,,1.0,-0.042845,era_appearances,9,2025-05-11
46308,0,Ian Lohse,BSB_MISSOURI,2025,,SP,24.3,7.4,,,,1.0,0.12005,era_appearances,9,2025-05-10
57801,0,Ricky Reeth,BSB_NOTRE_DAME,2025,,RP,19.0,6.16,,,,1.0,0.05153,era_appearances,9,2025-05-17
54877,0,Tony Neubeck,BSB_MISSOURI,2025,,RP,16.3,16.53,,,,1.0,0.186143,era_appearances,9,2025-05-16
55118,0,Parker Carlson,BSB_AUBURN,2025,,RP,15.0,3.6,,,,1.0,-0.109256,era_appearances,9,2025-05-16
72591,0,Casey Hintz,BSB_ARIZONA,2025,,RP,26.3,3.76,,,,1.0,-0.099661,era_appearances,9,2025-05-11
77103,0,Tyler McLoughlin,BSB_GEORGIA,2025,,RP,13.7,3.95,,,,1.0,-0.085032,era_appearances,9,2025-05-09
77043,0,Camden Wimbish,BSB_NC_STATE,2025,,RP,6.3,21.32,,,,1.0,0.186143,era_appearances,9,2025-04-29
77030,0,Cooper Consiglio,BSB_NC_STATE,2025,,RP,17.7,12.23,,,,1.0,0.186143,era_appearances,9,2025-05-17
77005,0,Tate McGuire,BSB_ARKANSAS,2025,,RP,21.3,4.64,,,,1.0,-0.041052,era_appearances,9,2025-05-10
70498,0,Xavier Hirsch,BSB_NOTRE_DAME,2025,R,RP,15.7,4.6,,,,1.0,-0.045271,era_appearances,9,2025-05-16
90573,0,Chase Van Ameyde,BSB_NOTRE_DAME,2025,R,RP,9.3,12.54,,,,1.0,0.186143,era_appearances,9,2025-05-13
88735,0,Joel Pineiro,BSB_CINCINNATI,2025,,RP,22.0,4.91,,,,1.0,-0.025065,era_appearances,9,2025-05-17
88731,0,Adam Mrakitsch,BSB_CINCINNATI,2025,,RP,32.7,4.13,,,,1.0,-0.074392,era_appearances,9,2025-05-17
87077,0,Smith Bailey,BSB_ARIZONA,2025,R,SP,44.3,4.47,5.01,4.06,42.3,1.0612,-0.017666,fip,9,2025-05-11
87085,0,Michael Hilker Jr.,BSB_ARIZONA,2025,,RP,16.0,4.5,,,,1.0,-0.050072,era_appearances,9,2025-05-04
86780,0,Carter Stanford,BSB_UCF,2025,,RP,6.7,2.7,,,,1.0,-0.173206,era_appearances,9,2025-05-02
86381,0,Griffin Hugus,NCAA_614661,2025,,SP,46.7,4.24,5.13,3.55,39.4,1.009,-0.011695,fip,9,2025-05-15
86443,0,Jackson Sanders,BSB_AUBURN,2025,L,RP,11.3,6.35,3.17,1.35,36.7,0.9604,-0.138012,fip,9,2025-05-15
86429,0,Christian Chatterton,BSB_AUBURN,2025,R,SP,29.0,5.9,,,,1.0,0.036696,era_appearances,9,2025-05-17
86783,0,Camden Wicker,BSB_UCF,2025,R,SP,25.7,4.91,,,,1.0,-0.025065,era_appearances,9,2025-05-15
87741,0,Ryan Speshyock,BSB_STANFORD,2025,,RP,12.0,6.75,,,,1.0,0.086087,era_appearances,9,2025-05-17
87034,0,Stefan Stahl,BSB_BAYLOR,2025,L,RP,11.3,7.94,,,,1.0,0.14474,era_appearances,9,2025-05-17
86320,0,Carson - P Montsdeoca,BSB_FLORIDA,2025,,RP,9.7,6.52,,,,1.0,0.074049,era_appearances,9,2025-05-30
86314,0,Niko - P Janssens,BSB_FLORIDA,2025,,RP,8.3,12.96,,,,1.0,0.186143,era_appearances,9,2025-04-01
86219,0,Joey Volini,NCAA_614606,2025,,SP,41.3,4.35,4.15,2.62,28.9,0.8201,-0.073593,fip,9,2025-05-16
86212,0,Wes Mendes,NCAA_614606,2025,,SP,45.0,5.0,5.71,3.61,42.0,1.0558,0.024285,fip,9,2025-05-17
87207,0,Stormy Rhodes,NCAA_614775,2025,,RP,13.7,7.9,,,,1.0,0.14287,era_appearances,9,2025-05-02
64927,0,Blake Gillespie,BSB_GEORGIA,2024,,RP,7.3,12.27,,,,1.0,0.186143,era_appearances,9,2024-04-11
65137,0,Zane - P Probst,BSB_ALABAMA,2024,,RP,15.3,4.7,,,,1.0,-0.039615,era_appearances,9,2024-05-18
65942,0,Logan Lunceford,BSB_MISSOURI,2024,,SP,38.0,7.11,7.36,4.53,49.0,1.1817,0.118024,fip,9,2024-05-18
65501,0,Matt Poston,BSB_NORTH_CAROLINA,2024,,RP,10.0,7.2,,,,1.0,0.111373,era_appearances,9,2024-05-31
67250,0,Mason Buss,NCAA_614635,2024,,RP,14.7,5.52,,,,1.0,0.012897,era_appearances,9,2024-05-11
54563,0,Devin Futrell,BSB_VANDERBILT,2024,,SP,33.3,7.29,,,,1.0,0.115436,era_appearances,9,2024-05-22
54560,0,Greysen Carter,BSB_VANDERBILT,2024,,RP,28.7,4.71,,,,1.0,-0.039027,era_appearances,9,2024-05-24
54368,0,Cole Cheatham,NCAA_614666,2024,,RP,7.7,4.7,,,,1.0,-0.039615,era_appearances,9,2024-05-24
54365,0,Brooks Auger,NCAA_614666,2024,,RP,26.3,4.1,,,,1.0,-0.076248,era_appearances,9,2024-05-22
46058,0,Max DeJong,BSB_GEORGIA,2024,,RP,9.0,6.0,,,,1.0,0.042331,era_appearances,9,2024-04-30
17739,0,Trey Morris,BSB_TCU,2024,,RP,16.3,9.92,,,,1.0,0.186143,era_appearances,9,2024-05-04
