pitcher_espn_id,pitcher_idx
NCAA_connor_kelley__NCAA_614794,3990
NCAA_william_andrade__NCAA_614685,3991
NCAA_j_damozonio__NCAA_614726,3992
NCAA_caylon_dygert__NCAA_614792,3993
NCAA_e_pillsbury__NCAA_614632,3994
NCAA_w_perkins__NCAA_614592,3995
NCAA_de_hamilton__NCAA_614825,3996
NCAA_justin_shadek__BSB_GEORGIA_TECH,3997
NCAA_sdao__NCAA_614788,3998
NCAA_lay__NCAA_614570,3999
NCAA_rohan_lettow__NCAA_614730,4000
NCAA_bayles__NCAA_614734,4001
NCAA_s_murdock__NCAA_614755,4002
NCAA_de_la_torre__NCAA_614844,4003
NCAA_g_plata__NCAA_614706,4004
NCAA_cole_carlon__NCAA_614853,4005
NCAA_reddemann__BSB_UCLA,4006
NCAA_aj_ciscar__NCAA_614661,4007
NCAA_c_sneddon__NCAA_614683,4008
NCAA_guyette__NCAA_614635,4009
NCAA_garrett_ahern__NCAA_614830,4010
NCAA_r_peterson__NCAA_614728,4011
NCAA_paul_schmitz__BSB_HOUSTON,4012
NCAA_preston_watkins__NCAA_614839,4013
NCAA_joshua_caravalho__NCAA_614621,4014
NCAA_trey_cehajic__NCAA_614762,4015
NCAA_j_flora__BSB_UC_SANTA_BARBARA,4016
NCAA_diego_gutierrez__BSB_SAN_DIEGO,4017
NCAA_chris_domke__NCAA_614700,4018
NCAA_tommy_egan__NCAA_614797,4019
NCAA_b_spencer__NCAA_614745,4020
NCAA_t_bell__NCAA_614597,4021
NCAA_volchko__BSB_GEORGIA,4022
NCAA_d_kuskie__NCAA_614703,4023
NCAA_zac_colletti__NCAA_614836,4024
NCAA_r_ladd__NCAA_614716,4025
NCAA_b_shelton__NCAA_614849,4026
NCAA_e_blakeney__NCAA_614687,4027
NCAA_p_dhein__NCAA_614805,4028
NCAA_wright__NCAA_614813,4029
NCAA_c_airington__NCAA_614858,4030
NCAA_l_boesen__NCAA_614674,4031
NCAA_van_assen__BSB_PURDUE,4032
NCAA_m_haug__NCAA_614610,4033
NCAA_t_nolan__NCAA_614852,4034
NCAA_e_vallezay__NCAA_614594,4035
NCAA_t_marland__NCAA_614838,4036
NCAA_neubeck__BSB_INDIANA,4037
NCAA_s_sarre__NCAA_614672,4038
NCAA_david_leslie__NCAA_614710,4039
NCAA_brannon_westmoreland__NCAA_614856,4040
NCAA_connor_marshburn__NCAA_614678,4041
NCAA_noah_chapman__NCAA_614677,4042
NCAA_o_stewart__NCAA_614609,4043
NCAA_luke_jones__BSB_COASTAL_CAROLINA,4044
NCAA_luke_calveric__NCAA_614818,4045
NCAA_cooper_casteel__NCAA_614752,4046
NCAA_b_panneton__NCAA_614761,4047
NCAA_eberle__BSB_LOUISVILLE,4048
NCAA_brayden_gilley__NCAA_614819,4049
NCAA_blake_morningstar__BSB_WAKE_FOREST,4050
NCAA_t_vonkapff__NCAA_614860,4051
NCAA_hayden_thomas__NCAA_614827,4052
NCAA_gibson__NCAA_614583,4053
NCAA_cristian_mogen__NCAA_614684,4054
NCAA_brett_lanman__NCAA_614845,4055
NCAA_c_mako__NCAA_614829,4056
NCAA_m_obrien__NCAA_614576,4057
NCAA_k_deverman__NCAA_614770,4058
NCAA_ethan_norby__BSB_EAST_CAROLINA,4059
NCAA_brett_renfrow__BSB_VIRGINIA_TECH,4060
NCAA_j_ruller__NCAA_614757,4061
NCAA_michael__BSB_LOUISVILLE,4062
NCAA_john_paone__BSB_VIRGINIA,4063
NCAA_t_grenn__NCAA_614799,4064
NCAA_n_anna__NCAA_614740,4065
NCAA_herrmann__BSB_LOUISIANA,4066
NCAA_t_kozera__NCAA_614835,4067
NCAA_lakin_polk__NCAA_614741,4068
NCAA_g_adams__NCAA_614605,4069
NCAA_j_eneix__NCAA_614745,4070
NCAA_d_monaco__NCAA_614815,4071
NCAA_j_gowan__NCAA_614757,4072
NCAA_c_scolari__BSB_OREGON,4073
NCAA_ethan_calder__BSB_BAYLOR,4074
NCAA_j_robinson__NCAA_614691,4075
NCAA_j_martinez__NCAA_614576,4076
NCAA_sharp__NCAA_614753,4077
NCAA_c_obrien__NCAA_614840,4078
NCAA_chris_diaz__NCAA_614841,4079
NCAA_moore__BSB_LSU,4080
NCAA_jackson_gaspard__NCAA_614659,4081
NCAA_lockhart__NCAA_614732,4082
NCAA_ethan_grim__BSB_VIRGINIA_TECH,4083
NCAA_folger_boaz__BSB_NORTH_CAROLINA,4084
NCAA_m_yarbrough__NCAA_614687,4085
NCAA_achee__NCAA_614657,4086
NCAA_j_sanders__BSB_AUBURN,4087
NCAA_a_bassett__NCAA_614761,4088
NCAA_tyler_murphy__NCAA_614604,4089
NCAA_michael_yeager__BSB_VIRGINIA,4090
NCAA_j_hembree__NCAA_614613,4091
NCAA_colin_linder__NCAA_614853,4092
NCAA_t_bayer__NCAA_614831,4093
NCAA_cam_staton__NCAA_614726,4094
NCAA_r_bertram__NCAA_614829,4095
NCAA_n_robb__NCAA_614830,4096
NCAA_josh_mcdevitt__NCAA_614746,4097
NCAA_j_wingard__NCAA_614851,4098
NCAA_n_moore__NCAA_614747,4099
NCAA_will_howell__NCAA_614658,4100
NCAA_johnallen_stogner__NCAA_614843,4101
NCAA_marble__NCAA_614729,4102
NCAA_n_love__NCAA_614776,4103
NCAA_m_miller__NCAA_614737,4104
NCAA_e_pena__NCAA_614847,4105
NCAA_l_cooley__NCAA_614645,4106
NCAA_t_mcgregor__NCAA_614832,4107
NCAA_vigue__BSB_GEORGIA,4108
NCAA_e_copper__NCAA_614676,4109
NCAA_r_morin__NCAA_614834,4110
NCAA_bromley_thornton__NCAA_614678,4111
NCAA_a_steinhaus__NCAA_614716,4112
NCAA_joey_giordano__NCAA_614719,4113
NCAA_luke_earnhardt__NCAA_614819,4114
NCAA_connor_hensley__NCAA_614577,4115
NCAA_j_vokal__NCAA_614592,4116
NCAA_burnette__NCAA_614813,4117
NCAA_foster__NCAA_614666,4118
NCAA_r_norman__BSB_COASTAL_CAROLINA,4119
NCAA_colby_weber__BSB_EAST_CAROLINA,4120
NCAA_j_campa__NCAA_614603,4121
NCAA_b_hoover__NCAA_614643,4122
NCAA_nathan_mueller__NCAA_614839,4123
NCAA_andy_leon__BSB_DUKE,4124
NCAA_k_smith__NCAA_614740,4125
NCAA_shuey__NCAA_614677,4126
NCAA_g_peterson__NCAA_614852,4127
NCAA_e_blanco__BSB_TENNESSEE,4128
NCAA_marton__NCAA_614570,4129
NCAA_p_steitz__NCAA_614804,4130
NCAA_jacob_dudan__BSB_NC_STATE,4131
NCAA_p_waters__NCAA_614633,4132
NCAA_matt_gallant__NCAA_614860,4133
NCAA_cole_hansen__NCAA_614828,4134
NCAA_b_matela__NCAA_614703,4135
NCAA_vincent_spizzoucco__NCAA_614710,4136
NCAA_r_velasquez__NCAA_614805,4137
NCAA_jace_stancil__NCAA_614827,4138
NCAA_joey_trombley__BSB_UCF,4139
NCAA_chris_batuyios__NCAA_614778,4140
NCAA_g_harris__NCAA_614780,4141
NCAA_cooper_underwood__BSB_GEORGIA_TECH,4142
NCAA_c_reed__NCAA_614790,4143
NCAA_j_vest__NCAA_614597,4144
NCAA_nye__BSB_VANDERBILT,4145
NCAA_bell__BSB_CLEMSON,4146
NCAA_c_moak__NCAA_614652,4147
NCAA_condon__NCAA_614765,4148
NCAA_paul__NCAA_614766,4149
NCAA_connor_davis__NCAA_614671,4150
NCAA_upchurch__BSB_ALABAMA,4151
NCAA_m_edwards__NCAA_614742,4152
NCAA_carson_wallace__NCAA_614845,4153
NCAA_johnny_nuanez__NCAA_614817,4154
NCAA_kurt_barr__BSB_MICHIGAN,4155
NCAA_b_mahoney__NCAA_614567,4156
NCAA_bracamonte__NCAA_614566,4157
NCAA_a_laine__NCAA_614648,4158
NCAA_a_johnson__NCAA_614742,4159
NCAA_k_guillory__NCAA_614771,4160
NCAA_mohan__BSB_TEXAS_TECH,4161
NCAA_felix_ong__NCAA_614680,4162
NCAA_h_acuna__NCAA_614576,4163
NCAA_m_dallas__BSB_WAKE_FOREST,4164
NCAA_david_case__NCAA_614658,4165
NCAA_kendall_dove__NCAA_614794,4166
NCAA_e_lichtenau__NCAA_614701,4167
NCAA_c_lowry__NCAA_614761,4168
NCAA_m_pennington__NCAA_614779,4169
NCAA_robert_bonilla__NCAA_614707,4170
NCAA_nathaniel_vidlak__NCAA_614750,4171
NCAA_parker_warner__BSB_STANFORD,4172
NCAA_d_mcshane__NCAA_614706,4173
NCAA_shayter__NCAA_614708,4174
NCAA_hernandez__NCAA_614569,4175
NCAA_stump__BSB_UCLA,4176
NCAA_a_alvarez__BSB_AUBURN,4177
NCAA_flores_jas__NCAA_614839,4178
NCAA_kyle_percival__BSB_NORTH_CAROLINA,4179
NCAA_l_obrien__NCAA_614618,4180
NCAA_chow__NCAA_614734,4181
NCAA_d_rerick__NCAA_614775,4182
NCAA_noot__BSB_LSU,4183
NCAA_d_bass__NCAA_614761,4184
NCAA_carson_johnson__NCAA_614730,4185
NCAA_r_whaley__NCAA_614815,4186
NCAA_bryce_johnson__BSB_WASHINGTON,4187
NCAA_trey_morris__NCAA_614704,4188
NCAA_e_dillinger__NCAA_614798,4189
NCAA_ethan_lund__NCAA_614775,4190
NCAA_c_frey__NCAA_614830,4191
NCAA_k_sutton__NCAA_614851,4192
NCAA_b_martin__NCAA_614618,4193
NCAA_luke_howe__NCAA_614568,4194
NCAA_c_smelcer__NCAA_614798,4195
NCAA_meyer__NCAA_614657,4196
NCAA_cade_hansen__BSB_BAYLOR,4197
NCAA_tollett__BSB_LOUISIANA,4198
NCAA_gunnar_nichols__BSB_WASHINGTON,4199
NCAA_danilowicz__BSB_LOUISVILLE,4200
NCAA_wertz__NCAA_614692,4201
NCAA_g_govel__NCAA_614742,4202
NCAA_drew_talavs__NCAA_614730,4203
NCAA_aidan_keenan__BSB_STANFORD,4204
NCAA_brassfield__BSB_TCU,4205
NCAA_chris_levonas__BSB_WAKE_FOREST,4206
NCAA_hayden_capers__NCAA_614836,4207
NCAA_n_andrunas__NCAA_614725,4208
NCAA_oughton__NCAA_614569,4209
NCAA_cayde_suchy__NCAA_614587,4210
NCAA_mcalinden__NCAA_614566,4211
NCAA_parker_dillhoff__NCAA_614680,4212
NCAA_lazaro_collera__NCAA_614661,4213
NCAA_r_carter__NCAA_614706,4214
NCAA_j_johnson__NCAA_614648,4215
NCAA_gavin_eddy__NCAA_614844,4216
NCAA_d_arrocha__NCAA_614631,4217
NCAA_zach_leduc__NCAA_614859,4218
NCAA_brash__NCAA_614583,4219
NCAA_conner_frail__NCAA_614827,4220
NCAA_brayden_toro__NCAA_614781,4221
NCAA_j_tovar__NCAA_614747,4222
NCAA_blake_lobell__NCAA_614741,4223
NCAA_schmidt__BSB_LSU,4224
NCAA_ethin_woltz__NCAA_614684,4225
NCAA_b_bryans__NCAA_614632,4226
NCAA_trent_hillen__NCAA_614696,4227
NCAA_brooks_roberson__NCAA_614645,4228
NCAA_m_english__NCAA_614780,4229
NCAA_zach_busick__NCAA_614856,4230
NCAA_holden_hess__NCAA_614691,4231
NCAA_cade_mcgarrh__NCAA_614845,4232
NCAA_j_martin__NCAA_614840,4233
NCAA_e_wagner__NCAA_614835,4234
NCAA_brady_kehlenbrink__NCAA_614746,4235
NCAA_camden_wicker__BSB_UCF,4236
NCAA_reese_kortum__NCAA_614817,4237
NCAA_dylan_farley__NCAA_614854,4238
NCAA_garrett_grant__NCAA_614604,4239
NCAA_barnett__BSB_UCLA,4240
NCAA_carson_lane__NCAA_614680,4241
NCAA_griffin_naess__NCAA_614565,4242
NCAA_h_robello__NCAA_614618,4243
NCAA_michael_addari__NCAA_614623,4244
NCAA_nic_gregson__NCAA_614755,4245
NCAA_griffin_smith__NCAA_614810,4246
NCAA_mahiro_tomita__NCAA_614681,4247
NCAA_a_behrens__NCAA_614648,4248
NCAA_joseph_duffield__NCAA_614650,4249
NCAA_esaid_pena__NCAA_614847,4250
NCAA_pintar__NCAA_614733,4251
NCAA_mark_scamardella__NCAA_614682,4252
NCAA_jaden_davis__NCAA_614683,4253
NCAA_nico_urquidi__NCAA_614844,4254
NCAA_brady_miller__BSB_BOSTON_COLLEGE,4255
NCAA_enger_paulino__NCAA_614723,4256
NCAA_ryan_douglas__NCAA_614759,4257
NCAA_trey_packen__NCAA_614650,4258
NCAA_kross_howarth__NCAA_621265,4259
NCAA_ethan_blakeney__NCAA_614687,4260
NCAA_evan_maloney__NCAA_614717,4261
NCAA_fernando_palencia__BSB_SAN_DIEGO,4262
NCAA_jackson_miller__NCAA_614865,4263
NCAA_talmadge_davis__NCAA_614631,4264
NCAA_brachbill__NCAA_614766,4265
NCAA_detienne__NCAA_614822,4266
NCAA_david_lallyjr__BSB_MICHIGAN,4267
NCAA_yoni_castro__NCAA_614851,4268
NCAA_caden_crowell__BSB_NOTRE_DAME,4269
NCAA_tanner_ware__NCAA_614699,4270
NCAA_c_landford__NCAA_614703,4271
NCAA_nachtsheim__NCAA_614657,4272
NCAA_logan_knight__BSB_CINCINNATI,4273
NCAA_jayden_summerville__NCAA_614831,4274
NCAA_trevor_nikolis__NCAA_614835,4275
NCAA_o_slater__NCAA_614746,4276
NCAA_doug_marose__NCAA_614595,4277
NCAA_ryland_bozenhard__NCAA_614737,4278
NCAA_dj_merriweather__NCAA_614858,4279
NCAA_kamden_hawks__NCAA_614671,4280
NCAA_kenney_fabian__NCAA_614834,4281
NCAA_c_travers__NCAA_614643,4282
NCAA_sam_hall__NCAA_614747,4283
NCAA_luke_singleton__NCAA_614839,4284
NCAA_d_cisney__NCAA_614602,4285
NCAA_jeb_johnson__NCAA_614659,4286
NCAA_tate_carey__BSB_MICHIGAN,4287
NCAA_jack_sheldon__NCAA_614601,4288
NCAA_dan_mcaliney__NCAA_614863,4289
NCAA_klug__BSB_PURDUE,4290
NCAA_c_smith__NCAA_614674,4291
NCAA_shane_brinham__BSB_MICHIGAN,4292
NCAA_t_jackson__NCAA_614725,4293
NCAA_d_mccarley__NCAA_614597,4294
NCAA_z_stichweh__NCAA_614860,4295
NCAA_n_sulpizo__NCAA_614703,4296
NCAA_sandefer__NCAA_614841,4297
NCAA_m_manley__NCAA_614829,4298
NCAA_jack_briese__NCAA_614599,4299
NCAA_trenton_roehler__NCAA_614623,4300
NCAA_blaine_albright__NCAA_614652,4301
NCAA_jake_dorn__NCAA_614661,4302
NCAA_joel_core__NCAA_614781,4303
NCAA_brayden_walls__NCAA_614856,4304
NCAA_billingsley__NCAA_614666,4305
NCAA_jake_porter__NCAA_614758,4306
NCAA_i_brown__NCAA_614799,4307
NCAA_hayes__BSB_TEXAS_TECH,4308
NCAA_young__NCAA_614822,4309
NCAA_brady_lejeunedeacutis__NCAA_614653,4310
NCAA_o_phypers__NCAA_614799,4311
NCAA_andrew_landis__NCAA_614699,4312
NCAA_shaun_mante__NCAA_614771,4313
NCAA_quinten_marsh__BSB_STANFORD,4314
NCAA_victor_arreola__NCAA_614768,4315
NCAA_nic_morlang__BSB_MARYLAND,4316
NCAA_brown__NCAA_614581,4317
NCAA_andrew_basel__NCAA_614692,4318
NCAA_robinson__NCAA_614821,4319
NCAA_virgil_heath__NCAA_614846,4320
NCAA_drew_jennings__NCAA_614754,4321
NCAA_heath_betza__NCAA_614783,4322
NCAA_e_davis__NCAA_614600,4323
NCAA_bryan_yang__NCAA_614868,4324
NCAA_kieinser_chris__NCAA_614826,4325
NCAA_thomas_harding__NCAA_614778,4326
NCAA_jacob_belecky__NCAA_614715,4327
NCAA_drew_yagodzinskie__NCAA_614670,4328
NCAA_alex_mason__NCAA_614612,4329
NCAA_haydan_toal__NCAA_614691,4330
NCAA_lance_davis__BSB_TCU,4331
NCAA_connor_johnston__NCAA_614717,4332
NCAA_nic_schutte__NCAA_614673,4333
NCAA_a_donovan__NCAA_614662,4334
NCAA_aj_colarusso__BSB_BOSTON_COLLEGE,4335
NCAA_robbie_oconnor__NCAA_614692,4336
NCAA_keevyn_goss__NCAA_614771,4337
NCAA_ethan_stade__NCAA_614865,4338
NCAA_s_jensen__NCAA_614593,4339
NCAA_connor_throneberry__NCAA_614650,4340
NCAA_h_elliott__BSB_OLE_MISS,4341
NCAA_eddie_sargent__NCAA_614653,4342
NCAA_neiswonger__NCAA_614581,4343
NCAA_kaden_hilburger__NCAA_614869,4344
NCAA_david_james__NCAA_614723,4345
NCAA_jordan_dahlof__NCAA_614699,4346
NCAA_joe_sabbath__NCAA_614717,4347
NCAA_ty_madison__NCAA_614739,4348
NCAA_jack_radel__BSB_NOTRE_DAME,4349
NCAA_b_tanton__NCAA_614703,4350
NCAA_mccarron__NCAA_614724,4351
NCAA_garrett_lambert__NCAA_614659,4352
NCAA_bowers__NCAA_614583,4353
NCAA_kannon_carr__BSB_KANSAS,4354
NCAA_jonat_dobis__BSB_MINNESOTA,4355
NCAA_jack_brafa__NCAA_614762,4356
NCAA_kenan_elarton__NCAA_614621,4357
NCAA_hamilton__NCAA_614839,4358
NCAA_c_gaston__NCAA_614711,4359
NCAA_ryan_marton__NCAA_614680,4360
NCAA_chase_deibler__NCAA_614595,4361
NCAA_owen_roberts__NCAA_614626,4362
NCAA_james_wilson__NCAA_614632,4363
NCAA_chase_hartsell__BSB_BOSTON_COLLEGE,4364
NCAA_nick_sulpizio__NCAA_614703,4365
NCAA_cawley__NCAA_614608,4366
NCAA_joe_lafkas__NCAA_614859,4367
NCAA_vasiliou__NCAA_614822,4368
NCAA_ian_brown__NCAA_614799,4369
NCAA_trey_zaffiro__NCAA_614639,4370
NCAA_moulin__NCAA_614777,4371
NCAA_cade_montgomery__BSB_MICHIGAN,4372
NCAA_teo_spadaccini__NCAA_614823,4373
NCAA_cooper_mcmullen__NCAA_614831,4374
NCAA_ryan_mclaughlin__NCAA_614595,4375
NCAA_brendan_yagesh__BSB_VIRGINIA_TECH,4376
NCAA_nolan_feidt__NCAA_614723,4377
NCAA_potts__NCAA_614581,4378
NCAA_dylan_scudder__NCAA_614869,4379
NCAA_joe_lopinto__NCAA_614578,4380
NCAA_kendall_lyons__NCAA_614625,4381
NCAA_tomas_lopez__NCAA_614586,4382
NCAA_eli_derossi__NCAA_614672,4383
NCAA_j_whiteside__NCAA_614593,4384
NCAA_tristan_helmick__NCAA_614639,4385
NCAA_novotny__NCAA_614739,4386
NCAA_alec_couture__NCAA_614670,4387
NCAA_james_ellis__NCAA_614727,4388
NCAA_fehrman__NCAA_614724,4389
NCAA_maxx_yehl__BSB_WEST_VIRGINIA,4390
NCAA_botelho__NCAA_614736,4391
NCAA_jace_terry__NCAA_621265,4392
NCAA_adam_merritt__NCAA_614656,4393
NCAA_brian_foley__NCAA_614647,4394
NCAA_k_rudolph__NCAA_614662,4395
NCAA_tyler_mudd__BSB_BOSTON_COLLEGE,4396
NCAA_t_foertsch__NCAA_614679,4397
NCAA_tal_gardini__NCAA_614726,4398
NCAA_thomas_harper__NCAA_614623,4399
NCAA_preston_prince__NCAA_614605,4400
NCAA_jack_armstrong__NCAA_614626,4401
NCAA_golden__NCAA_614657,4402
NCAA_kyle_froehlich__NCAA_614747,4403
NCAA_easten_smith__NCAA_614839,4404
NCAA_devin_kriley__NCAA_614851,4405
NCAA_mitch_dye__BSB_ILLINOIS,4406
NCAA_derek_arrocha__NCAA_614631,4407
NCAA_cody_airington__NCAA_614858,4408
NCAA_cody_templeton__NCAA_614750,4409
NCAA_h_calhoun__BSB_OLE_MISS,4410
NCAA_jackson_flora__BSB_UC_SANTA_BARBARA,4411
NCAA_j_price__NCAA_614786,4412
NCAA_steele_murdock__NCAA_614755,4413
NCAA_king__NCAA_614566,4414
NCAA_hrin__NCAA_614820,4415
NCAA_jack_kelley__NCAA_614803,4416
NCAA_jacob_hustedde__NCAA_614673,4417
NCAA_s_carlisle__NCAA_614816,4418
NCAA_paz__BSB_LSU,4419
NCAA_cohen_feser__NCAA_614635,4420
NCAA_ruhl__NCAA_614590,4421
NCAA_s_seid__NCAA_614611,4422
NCAA_s_beck__NCAA_614679,4423
NCAA_l_mack__BSB_TENNESSEE,4424
NCAA_b_moore__NCAA_614606,4425
NCAA_thomas__BSB_INDIANA,4426
NCAA_cooper_allen__NCAA_614678,4427
NCAA_chase_frey__NCAA_614830,4428
NCAA_g_dicks__NCAA_614633,4429
NCAA_austin_vargas__NCAA_614774,4430
NCAA_j_king__NCAA_614834,4431
NCAA_mario_pesca__NCAA_614775,4432
NCAA_luke_davenport__NCAA_614843,4433
NCAA_mason_patel__BSB_GEORGIA_TECH,4434
NCAA_smith_bailey__NCAA_614853,4435
NCAA_ryan_self__NCAA_614794,4436
NCAA_m_stuart__NCAA_614829,4437
NCAA_j_avina__NCAA_614576,4438
NCAA_david_lopez__NCAA_614621,4439
NCAA_brock_ketelsen__BSB_STANFORD,4440
NCAA_beau_sampson__NCAA_614762,4441
NCAA_gillmore__NCAA_614734,4442
NCAA_charalambous__NCAA_614832,4443
NCAA_b_peck__NCAA_614844,4444
NCAA_b_crooms__NCAA_614613,4445
NCAA_noah_thigpen__NCAA_614797,4446
NCAA_c_granger__NCAA_614603,4447
NCAA_tyler_patrick__NCAA_614768,4448
NCAA_n_aceves__BSB_UC_SANTA_BARBARA,4449
NCAA_josh_volmerding__NCAA_614565,4450
NCAA_a_wertz__NCAA_614692,4451
NCAA_wells__NCAA_614766,4452
NCAA_m_eagen__NCAA_614757,4453
NCAA_caide_white__NCAA_614825,4454
NCAA_j_holst__NCAA_614798,4455
NCAA_matthew_bienvenu__NCAA_614685,4456
NCAA_ethan_phillips__NCAA_614781,4457
NCAA_miguel_hugas__NCAA_614659,4458
NCAA_jude_fisher__NCAA_614700,4459
NCAA_t_muscar__NCAA_614634,4460
NCAA_j_okonkwo__NCAA_614703,4461
NCAA_kleinschmit__NCAA_614704,4462
NCAA_t_ryden__NCAA_614728,4463
NCAA_l_morris__NCAA_614838,4464
NCAA_n_lawson__NCAA_614815,4465
NCAA_n_james__NCAA_614826,4466
NCAA_j_hustedde__NCAA_614673,4467
NCAA_c_cormier__NCAA_614623,4468
NCAA_m_harpster__NCAA_614597,4469
NCAA_nate_isler__NCAA_614591,4470
NCAA_patrick_steitz__NCAA_614804,4471
NCAA_l_rumberg__NCAA_614609,4472
NCAA_q_thornton__NCAA_614745,4473
NCAA_w_fuller__NCAA_614687,4474
NCAA_m_hansmann__NCAA_614770,4475
NCAA_j_dimino__NCAA_614835,4476
NCAA_j_halcisak__NCAA_614672,4477
NCAA_j_lucas__BSB_LIBERTY,4478
NCAA_coulter__NCAA_614583,4479
NCAA_s_benes__NCAA_614756,4480
NCAA_harrison__NCAA_614839,4481
NCAA_b_stukes__NCAA_614837,4482
NCAA_m_senay__NCAA_614740,4483
NCAA_zach_boyd__NCAA_614818,4484
NCAA_c_costello__NCAA_614716,4485
NCAA_van_sice__NCAA_614589,4486
NCAA_t_shaw__NCAA_614771,4487
NCAA_scott__BSB_GEORGIA,4488
NCAA_d_munn__NCAA_614676,4489
NCAA_carson_bryant__NCAA_614827,4490
NCAA_diego_alvarez__NCAA_614684,4491
NCAA_aidan_brainard__NCAA_614681,4492
NCAA_aidan_coleman__NCAA_614845,4493
NCAA_e_griffith__NCAA_614787,4494
NCAA_r_weller__NCAA_614758,4495
NCAA_ty_zahradnik__NCAA_614792,4496
NCAA_k_applebey__NCAA_614858,4497
NCAA_bouchard__NCAA_614765,4498
NCAA_jt_weaver__NCAA_614677,4499
NCAA_b_champey__NCAA_614592,4500
NCAA_b_bickett__NCAA_614860,4501
NCAA_c_alderman__NCAA_614664,4502
NCAA_d_wywoda__NCAA_614610,4503
NCAA_a_jones__NCAA_614805,4504
NCAA_calder__BSB_BAYLOR,4505
NCAA_matthew_nochowitz__BSB_DUKE,4506
NCAA_kyle_bade__BSB_SAN_DIEGO,4507
NCAA_manuel_toro__NCAA_614631,4508
NCAA_p_fernandez__NCAA_614825,4509
NCAA_volantis__NCAA_614839,4510
NCAA_brock_lambert__NCAA_614621,4511
NCAA_tyler_roark__NCAA_614691,4512
NCAA_t_hayes__BSB_OLE_MISS,4513
NCAA_kirk__NCAA_614666,4514
NCAA_jack_cline__NCAA_614856,4515
NCAA_jd_dohrmann__NCAA_614746,4516
NCAA_cole_miller__NCAA_614828,4517
NCAA_harrison__BSB_CLEMSON,4518
NCAA_bowen_brantingham__NCAA_614798,4519
NCAA_a_albarran__NCAA_614664,4520
NCAA_lee__BSB_ARKANSAS,4521
NCAA_p_bauer__NCAA_614634,4522
NCAA_k_keplinger__NCAA_614849,4523
NCAA_pierreluc_jacques__NCAA_614839,4524
NCAA_ty_baker__NCAA_614718,4525
NCAA_anderson__NCAA_614753,4526
NCAA_carson_turnquist__NCAA_614565,4527
NCAA_parker_heintz__NCAA_614768,4528
NCAA_case_bosch__BSB_COASTAL_CAROLINA,4529
NCAA_mason_tompkins__NCAA_614819,4530
NCAA_bauerschmidt__NCAA_614708,4531
NCAA_jason_kuhn__NCAA_614735,4532
NCAA_caleb_kimble__BSB_HOUSTON,4533
NCAA_jerrod_jenkins__NCAA_614764,4534
NCAA_ryan_kittredge__NCAA_614842,4535
NCAA_m_uebelhor__NCAA_614815,4536
NCAA_jack_lafflam__NCAA_614853,4537
NCAA_garrett_gores__BSB_GONZAGA,4538
NCAA_liam_smith__NCAA_614706,4539
NCAA_evan_seneres__NCAA_614755,4540
NCAA_grant_bradley__BSB_MICHIGAN,4541
NCAA_kollen__BSB_PURDUE,4542
NCAA_jovia__NCAA_614629,4543
NCAA_freddy_beruvidesjr__NCAA_614710,4544
NCAA_wells__NCAA_614724,4545
NCAA_elijah_benton__NCAA_614655,4546
NCAA_ryan_brown__NCAA_621265,4547
NCAA_jack_chavez__NCAA_614803,4548
NCAA_caden_kresak__NCAA_614603,4549
NCAA_christopher_klueber__NCAA_614647,4550
NCAA_jake_friel__NCAA_614722,4551
NCAA_j_torres__NCAA_614576,4552
NCAA_z_dendekker__NCAA_614648,4553
NCAA_sheffield__NCAA_614635,4554
NCAA_fisher__BSB_ARKANSAS,4555
NCAA_s_smith__NCAA_614852,4556
NCAA_jack_frankel__NCAA_614762,4557
NCAA_luk_teschke__NCAA_614623,4558
NCAA_c_aloisio__NCAA_614728,4559
NCAA_c_rager__NCAA_614775,4560
NCAA_t_boccabell__NCAA_614862,4561
NCAA_hamill__NCAA_614589,4562
NCAA_b_barnes__NCAA_614683,4563
NCAA_eli_green__NCAA_614695,4564
NCAA_j_jette__NCAA_614647,4565
NCAA_jess_ackerman__NCAA_614659,4566
NCAA_uber__BSB_NOTRE_DAME,4567
NCAA_j_downing__NCAA_614735,4568
NCAA_b_james__NCAA_614826,4569
NCAA_m_bianchini__NCAA_614837,4570
NCAA_mudd__BSB_BOSTON_COLLEGE,4571
NCAA_jonah_walker__NCAA_614690,4572
NCAA_garett_blanchard__NCAA_614657,4573
NCAA_ballard__NCAA_614583,4574
NCAA_jr_horn__NCAA_614664,4575
NCAA_matthew_dallas__BSB_WAKE_FOREST,4576
NCAA_daniel_parker__BSB_COASTAL_CAROLINA,4577
NCAA_austin_bowker__NCAA_614755,4578
NCAA_jake_hilton__NCAA_614726,4579
NCAA_hansen__BSB_BAYLOR,4580
NCAA_ca_castles__NCAA_614574,4581
NCAA_k_montgomer__BSB_UC_SANTA_BARBARA,4582
NCAA_c_timothy__NCAA_614570,4583
NCAA_easton_barrett__NCAA_614853,4584
NCAA_cook__NCAA_614734,4585
NCAA_j_byrd__NCAA_614576,4586
NCAA_eddy__NCAA_614844,4587
NCAA_eli_nissen__NCAA_614590,4588
NCAA_nicholas_robb__NCAA_614830,4589
NCAA_w_libbert__BSB_OLE_MISS,4590
NCAA_jayce_dobie__NCAA_614681,4591
NCAA_haden_luke__NCAA_614774,4592
NCAA_dylan_skolfield__NCAA_614792,4593
