pitcher_espn_id,pitcher_idx
NCAA_karl_ralamb__NCAA_614754,3559
NCAA_zac_sohosky__NCAA_614660,3560
NCAA_nate_vargo__NCAA_614783,3561
NCAA_joshua_holst__NCAA_614798,3562
NCAA_maverick_torres__NCAA_614784,3563
NCAA_paige__NCAA_614821,3564
NCAA_reece_wagner__NCAA_614693,3565
NCAA_l_anderson__NCAA_614711,3566
NCAA_cameron_novak__NCAA_614660,3567
NCAA_ej_miramontes__NCAA_614695,3568
NCAA_vincent_fusco__NCAA_615065,3569
NCAA_elijah_griffith__NCAA_614787,3570
NCAA_keegan_johnson__NCAA_614859,3571
NCAA_jayden_barroqueiro__NCAA_614735,3572
NCAA_clark_driscoll__NCAA_614805,3573
NCAA_k_batt__NCAA_614720,3574
NCAA_richard_de_jesus__NCAA_614655,3575
NCAA_max_stammel__BSB_VIRGINIA,3576
NCAA_j_cheeseman__NCAA_614602,3577
NCAA_sam_wright__NCAA_614715,3578
NCAA_garrett_workman__NCAA_614603,3579
NCAA_tim_teixeira__NCAA_614744,3580
NCAA_seth_benes__NCAA_614756,3581
NCAA_luc_rising__NCAA_614692,3582
NCAA_mason_lei__NCAA_614625,3583
NCAA_steven_smith__NCAA_614852,3584
NCAA_alex_bouche__BSB_EAST_CAROLINA,3585
NCAA_ryan_marohn__BSB_NC_STATE,3586
NCAA_carter_harrington__NCAA_614827,3587
NCAA_chase_richter__NCAA_614854,3588
NCAA_declan_dahl__NCAA_614645,3589
NCAA_b_carter__NCAA_614761,3590
NCAA_brody_trosclair__NCAA_614696,3591
NCAA_micheal_malki__NCAA_614844,3592
NCAA_ty_brooks__NCAA_614626,3593
NCAA_callanan__NCAA_614629,3594
NCAA_drew_horn__NCAA_614664,3595
NCAA_king__NCAA_614753,3596
NCAA_anzai__NCAA_614573,3597
NCAA_diego_carden__NCAA_614609,3598
NCAA_hudson_barrett__NCAA_614775,3599
NCAA_dylan_loy__BSB_GEORGIA_TECH,3600
NCAA_chris_domke__NCAA_614700,3601
NCAA_william_labonte__NCAA_614711,3602
NCAA_b_cadieux__NCAA_614850,3603
NCAA_doran__BSB_COASTAL_CAROLINA,3604
NCAA_j_delgado__NCAA_614593,3605
NCAA_terhaar__BSB_IOWA,3606
NCAA_e_wendel__NCAA_614761,3607
NCAA_wooldridge__NCAA_614573,3608
NCAA_jt_gunzy__NCAA_614736,3609
NCAA_little__NCAA_614765,3610
NCAA_cooper_consiglio__BSB_NC_STATE,3611
NCAA_k_collins__NCAA_614652,3612
NCAA_b_gray__NCAA_614643,3613
NCAA_hunter_possehl__NCAA_614841,3614
NCAA_b_lejeuned__NCAA_614653,3615
NCAA_ethan_sanders__NCAA_614718,3616
NCAA_a_petrovic__BSB_AUBURN,3617
NCAA_schumacher__NCAA_614753,3618
NCAA_j_price__NCAA_614683,3619
NCAA_chris_ubner__NCAA_614651,3620
NCAA_thomas__NCAA_614733,3621
NCAA_d_smith__NCAA_614567,3622
NCAA_t_burton__NCAA_614631,3623
NCAA_k_hammer__NCAA_614833,3624
NCAA_diego_barrett__NCAA_614688,3625
NCAA_i_morton__BSB_MINNESOTA,3626
NCAA_ryland_urbanczyk__NCAA_614718,3627
NCAA_matt_sauser__BSB_UCF,3628
NCAA_pirko__BSB_TEXAS_TECH,3629
NCAA_hudson__NCAA_614708,3630
NCAA_jackson_thomas__BSB_WASHINGTON,3631
NCAA_chris_olivier__NCAA_614640,3632
NCAA_d_banner__NCAA_614850,3633
NCAA_laif_palmer__NCAA_614565,3634
NCAA_bryson_moore__NCAA_614606,3635
NCAA_tom_bourque__NCAA_614818,3636
NCAA_casey_euper__NCAA_614709,3637
NCAA_j_gatti__NCAA_614703,3638
NCAA_elijah_higginbottom__NCAA_614830,3639
NCAA_ja_jones__NCAA_614667,3640
NCAA_ben_smith__NCAA_614621,3641
NCAA_duke_stone__NCAA_614666,3642
NCAA_c_mcgarrh__NCAA_614845,3643
NCAA_drake_frize__BSB_SAN_DIEGO,3644
NCAA_hoffman__BSB_HOUSTON,3645
NCAA_j_harper__NCAA_614567,3646
NCAA_ko_smathers__NCAA_614844,3647
NCAA_m_hagler__NCAA_614833,3648
NCAA_sims__NCAA_614788,3649
NCAA_jacob_havern__NCAA_614792,3650
NCAA_j_lee__NCAA_614840,3651
NCAA_hayden_lewis__BSB_WASHINGTON,3652
NCAA_l_alwood__NCAA_614833,3653
NCAA_rhys_bowie__BSB_WAKE_FOREST,3654
NCAA_jack_nelson__NCAA_614854,3655
NCAA_b_kosel__NCAA_614786,3656
NCAA_j_abercromb__NCAA_614842,3657
NCAA_k_reed__NCAA_614770,3658
NCAA_uli_fernsler__BSB_TCU,3659
NCAA_c_rager__NCAA_614775,3660
NCAA_brady_coon__NCAA_614744,3661
NCAA_jarret_williams__NCAA_614640,3662
NCAA_c_williams__NCAA_614655,3663
NCAA_lutz__NCAA_614634,3664
NCAA_e_smith__NCAA_614756,3665
NCAA_taylor__BSB_VANDERBILT,3666
NCAA_s_heyman__NCAA_614838,3667
NCAA_d_gonzalez__NCAA_614737,3668
NCAA_g_wernsing__NCAA_614743,3669
NCAA_kranawetter__NCAA_614779,3670
NCAA_j_eneix__NCAA_614745,3671
NCAA_m_kruzan__BSB_MINNESOTA,3672
NCAA_r_borberg__NCAA_614764,3673
NCAA_h_abreu__NCAA_614862,3674
NCAA_r_ojeda__NCAA_614574,3675
NCAA_david_rossow__NCAA_614577,3676
NCAA_riojas__NCAA_614839,3677
NCAA_christopher__NCAA_614569,3678
NCAA_m_negrete__NCAA_614567,3679
NCAA_jones__BSB_COASTAL_CAROLINA,3680
NCAA_b_renfrow__BSB_VIRGINIA_TECH,3681
NCAA_noah_kenney__BSB_WASHINGTON,3682
NCAA_kramkowski__NCAA_614853,3683
NCAA_jake_fields__NCAA_614568,3684
NCAA_j_lucas__BSB_LIBERTY,3685
NCAA_rob_evans__NCAA_614661,3686
NCAA_b_cleaver__BSB_KENTUCKY,3687
NCAA_matthew_nochowitz__BSB_DUKE,3688
NCAA_trey_swygart__NCAA_614711,3689
NCAA_payamps__NCAA_614629,3690
NCAA_j_hustedde__NCAA_614673,3691
NCAA_evans__BSB_LSU,3692
NCAA_ross_norman__BSB_COASTAL_CAROLINA,3693
NCAA_brayden_sharp__NCAA_614718,3694
NCAA_c_selvig__BSB_MINNESOTA,3695
NCAA_barrett__NCAA_614732,3696
NCAA_t_marland__NCAA_614838,3697
NCAA_fennell__BSB_VANDERBILT,3698
NCAA_fitzgerald__NCAA_614708,3699
NCAA_j_urena__NCAA_614605,3700
NCAA_muscar__NCAA_614634,3701
NCAA_colton_kennedy__NCAA_614842,3702
NCAA_t_ray__NCAA_614786,3703
NCAA_evan_dempsey__NCAA_614841,3704
NCAA_gunther__BSB_SOUTH_CAROLINA,3705
NCAA_b_lanman__NCAA_614845,3706
NCAA_j_laboy__NCAA_614847,3707
NCAA_travis_lutz__NCAA_614640,3708
NCAA_nuno_parache__NCAA_614774,3709
NCAA_guerin__BSB_IOWA,3710
NCAA_carter_white__NCAA_614696,3711
NCAA_ryland_morin__NCAA_614834,3712
NCAA_t_holman__NCAA_614725,3713
NCAA_trey_beard__NCAA_614606,3714
NCAA_lincoln_sheffield__NCAA_614635,3715
NCAA_d_hall__NCAA_614815,3716
NCAA_z_robinson__NCAA_614653,3717
NCAA_l_mercurius__NCAA_614775,3718
NCAA_aidan_stieglitz__NCAA_614828,3719
NCAA_kuhle__NCAA_614634,3720
NCAA_d_kirksey__NCAA_614588,3721
NCAA_ryan_lynch__BSB_NORTH_CAROLINA,3722
NCAA_quinn_holt__NCAA_614842,3723
NCAA_r_kroepel__NCAA_614786,3724
NCAA_hudson_rowan__NCAA_614645,3725
NCAA_griffin_stieg__BSB_VIRGINIA_TECH,3726
NCAA_m_stuart__NCAA_614829,3727
NCAA_i_koosman__NCAA_614590,3728
NCAA_reid_leonard__NCAA_614685,3729
NCAA_c_deibler__NCAA_614595,3730
NCAA_stancil__NCAA_614827,3731
NCAA_e_garber__NCAA_614563,3732
NCAA_c_hendry__NCAA_614835,3733
NCAA_burnette__NCAA_614813,3734
NCAA_brandon_bak__NCAA_614625,3735
NCAA_c_domke__NCAA_614700,3736
NCAA_adam_brouwer__BSB_CINCINNATI,3737
NCAA_c_cavanaugh__NCAA_614592,3738
NCAA_j_stepner__NCAA_614655,3739
NCAA_l_niemeyer__NCAA_614756,3740
NCAA_m_archibald__NCAA_614799,3741
NCAA_cade_meeler__NCAA_614825,3742
NCAA_lorcan_lee__NCAA_614656,3743
NCAA_brown__BSB_GEORGIA,3744
NCAA_collin_valentine__NCAA_614709,3745
NCAA_reese_kortum__NCAA_614817,3746
NCAA_l_diehl__NCAA_614796,3747
NCAA_ethan_garrett__NCAA_614612,3748
NCAA_spencer_stearns__NCAA_614744,3749
NCAA_aiden_zerr__BSB_NOTRE_DAME,3750
NCAA_connor_schlect__NCAA_614839,3751
NCAA_braxton_davis__NCAA_614688,3752
NCAA_tysen_benford__NCAA_614613,3753
NCAA_jaron_bleeker__BSB_IOWA,3754
NCAA_braden_smith__BSB_UCF,3755
NCAA_tp_wentworth__NCAA_614775,3756
NCAA_bryce_blevins__NCAA_614652,3757
NCAA_carter_degondea__NCAA_614612,3758
NCAA_colby_allen__NCAA_614780,3759
NCAA_mitchell_heer__NCAA_614737,3760
NCAA_abdriel_figueroa__NCAA_614758,3761
NCAA_tyler_conklin__NCAA_614598,3762
NCAA_jorhan_laboy__NCAA_614847,3763
NCAA_harbersting_abreu__NCAA_614862,3764
NCAA_sergio_lopez__NCAA_614707,3765
NCAA_lucas_davenport__BSB_BAYLOR,3766
NCAA_russ_smith__NCAA_614764,3767
NCAA_aidan_weaver__BSB_DUKE,3768
NCAA_c_townsend__BSB_OLE_MISS,3769
NCAA_brady_bendik__NCAA_614799,3770
NCAA_gabriel_barrett__NCAA_614732,3771
NCAA_dawson_montesa__BSB_WEST_VIRGINIA,3772
NCAA_micah_worley__NCAA_614751,3773
NCAA_jonathan_adelmann__NCAA_614563,3774
NCAA_colin_trizuto__NCAA_614808,3775
NCAA_ciaran_caughey__NCAA_614637,3776
NCAA_liam_oleary__NCAA_614778,3777
NCAA_jake_cumming__NCAA_614588,3778
NCAA_darin_kuskie__NCAA_614703,3779
NCAA_ben_blair__BSB_LIBERTY,3780
NCAA_jaxon_byrd__NCAA_614576,3781
NCAA_dominic_voegele__BSB_KANSAS,3782
NCAA_m_meyer__NCAA_614679,3783
NCAA_max_kuhle__NCAA_614634,3784
NCAA_tate_marland__NCAA_614838,3785
NCAA_james_guyette__NCAA_614635,3786
NCAA_carson_vanhaaren__NCAA_614599,3787
NCAA_matt_lynch__NCAA_614796,3788
NCAA_bradyn_barnes__NCAA_614683,3789
NCAA_cole_selvig__BSB_MINNESOTA,3790
NCAA_everett_garber__NCAA_614563,3791
NCAA_nick_murphy__NCAA_614579,3792
NCAA_joseph_steventon__NCAA_614808,3793
NCAA_matt_archibald__NCAA_614799,3794
NCAA_connor_udland__BSB_HOUSTON,3795
NCAA_dillon_kirksey__NCAA_614588,3796
NCAA_erdman__BSB_PURDUE,3797
NCAA_payton_waters__NCAA_614633,3798
NCAA_liam_diehl__NCAA_614796,3799
NCAA_bryce_riggs__NCAA_614598,3800
NCAA_trey_power__NCAA_614847,3801
NCAA_evan_chaffee__NCAA_614778,3802
NCAA_chansen_cole__BSB_WEST_VIRGINIA,3803
NCAA_zack_konstan__BSB_RUTGERS,3804
NCAA_hunter_colagrande__NCAA_614751,3805
NCAA_moehler__BSB_CLEMSON,3806
NCAA_owen_kramkowski__NCAA_614853,3807
NCAA_jake_hembree__NCAA_614613,3808
NCAA_hanawalt__NCAA_614608,3809
NCAA_fay__BSB_ALABAMA,3810
NCAA_tr_hansen__NCAA_614574,3811
NCAA_t_newmann__NCAA_614711,3812
NCAA_oliver_delatorre__NCAA_614844,3813
NCAA_r_king__NCAA_614566,3814
NCAA_nate_gray__BSB_BYU,3815
NCAA_c_jasa__BSB_NEBRASKA,3816
NCAA_maxwell_schumacher__NCAA_614753,3817
NCAA_moss__NCAA_614777,3818
NCAA_nadeau__BSB_VANDERBILT,3819
NCAA_franco_samuel__NCAA_614826,3820
NCAA_c_ingram__NCAA_614849,3821
NCAA_beau_bryans__NCAA_614632,3822
NCAA_easton_teel__NCAA_614776,3823
NCAA_josh_willitts__NCAA_614682,3824
NCAA_nguyenbrown__NCAA_614674,3825
NCAA_cole_leaman__NCAA_614641,3826
NCAA_brendan_garza__NCAA_614859,3827
NCAA_will_turner__NCAA_614753,3828
NCAA_julian_mlodzinski__NCAA_614605,3829
NCAA_c_oxborrow__NCAA_614676,3830
NCAA_cole_roberts__NCAA_614613,3831
NCAA_b_tweedy__NCAA_614740,3832
NCAA_prisco__BSB_SOUTH_CAROLINA,3833
NCAA_dylan_causey__NCAA_614780,3834
NCAA_jonathan_dobis__BSB_MINNESOTA,3835
NCAA_rex_henderson__NCAA_614685,3836
NCAA_collin_mckinney__NCAA_614853,3837
NCAA_c_barry__NCAA_614569,3838
NCAA_brady_estes__NCAA_614565,3839
NCAA_weston_thornbury__NCAA_614768,3840
NCAA_rogers__NCAA_614841,3841
NCAA_tristan_aasland__NCAA_614587,3842
NCAA_chase_nystrom__NCAA_614804,3843
NCAA_m_gosztola__BSB_OREGON,3844
NCAA_landon_vandegrift__NCAA_614787,3845
NCAA_colton_sneddon__NCAA_614683,3846
NCAA_vargas__NCAA_614788,3847
NCAA_hartman__BSB_LOUISVILLE,3848
NCAA_hunter_gotschall__NCAA_614804,3849
NCAA_patrick_bauer__NCAA_614634,3850
NCAA_mikey_plummer__NCAA_614799,3851
NCAA_l_mckinney__NCAA_614725,3852
NCAA_jordan_regulski__BSB_DUKE,3853
NCAA_carter_boyd__NCAA_614673,3854
NCAA_a_ammerman__NCAA_614743,3855
NCAA_ben_weber__BSB_VIRGINIA_TECH,3856
NCAA_caden_glauber__BSB_NORTH_CAROLINA,3857
NCAA_alcock__BSB_ALABAMA,3858
NCAA_cooper_pumphrey__NCAA_614599,3859
NCAA_ean_dipasquale__NCAA_614758,3860
NCAA_kai_fyke__NCAA_614775,3861
NCAA_jake_nobles__NCAA_614726,3862
NCAA_kranzler__BSB_VANDERBILT,3863
NCAA_eli_derossi__NCAA_614672,3864
NCAA_p_bender__BSB_NEBRASKA,3865
NCAA_gavin_jones__NCAA_614637,3866
NCAA_garrison_sumner__BSB_BYU,3867
NCAA_jack_fowler__NCAA_614709,3868
NCAA_mcpherson__NCAA_614666,3869
NCAA_mason_cook__BSB_KANSAS,3870
NCAA_nathan_taylor__BSB_CINCINNATI,3871
NCAA_jd_dohrmann__NCAA_614746,3872
NCAA_mason_brassfield__BSB_TCU,3873
NCAA_wayland_crane__BSB_BYU,3874
NCAA_tommy_scavone__NCAA_614709,3875
NCAA_t_horn__BSB_NEBRASKA,3876
NCAA_t_farrell__NCAA_614833,3877
NCAA_caleb_granger__NCAA_614603,3878
NCAA_james_litman__NCAA_614604,3879
NCAA_sausville__NCAA_614736,3880
NCAA_trace_monroe__NCAA_614805,3881
NCAA_trent_roach__NCAA_614844,3882
NCAA_j_stephens__BSB_GEORGIA,3883
NCAA_bryce_mcknight__NCAA_614730,3884
NCAA_m_sipila__BSB_OLE_MISS,3885
NCAA_yates_bland__NCAA_614680,3886
NCAA_tanner_nolan__NCAA_614852,3887
NCAA_luke_hemric__BSB_NC_STATE,3888
NCAA_t_tracey__BSB_TENNESSEE,3889
NCAA_sanchez__NCAA_614708,3890
NCAA_elias_conway__NCAA_614595,3891
NCAA_holden_hess__NCAA_614691,3892
NCAA_c_wicker__BSB_UCF,3893
NCAA_jarek_woodward__NCAA_614605,3894
NCAA_tate_derias__NCAA_614661,3895
NCAA_thomas_crabtree__NCAA_614780,3896
NCAA_blake_hooks__NCAA_614645,3897
NCAA_brasch__BSB_LOUISIANA,3898
NCAA_blayne_fritcher__NCAA_614640,3899
NCAA_ben_gregory__BSB_MINNESOTA,3900
NCAA_wyatt_wiatrek__NCAA_614707,3901
NCAA_aidan_rasmussen__NCAA_614785,3902
