canonical_id,team_name,conference,player_name,position,bats,throws,is_pitcher,is_batter,pitcher_idx,fip,era,wrc_plus,season,sources
BSB_BAYLOR,Baylor,Big 12,Cade Hansen,RHP,nan,R,True,False,992,,,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Cade Waibel,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_BAYLOR,Baylor,Big 12,Calder,,,L,True,False,1372,4.220132689987937,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Caldwell McFaddin,,,,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Caleb Bunch,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Caleb Jameson,,,,True,False,486,,5.31,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Camden Clewett,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Carson Bailey,,,,True,False,398,,4.94,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Cayden Baker,RHP,nan,R,True,False,2214,,,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Charlie Atkinson,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Cole Lanclos,,,,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Collin McKinney,,,,True,False,100,,5.24,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,DeVasher,,,R,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,E. Calder,,,L,True,False,0,,,,2026,d1b_rotation
BSB_BAYLOR,Baylor,Big 12,Ethan Calder,LHP,nan,L,True,False,859,4.220132689987937,,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Gabe Craig,,,,True,False,0,,0.83,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Golomb,,,,True,False,0,,5.28,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Grayson Murry,RHP,nan,R,True,False,2372,,,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Green,,,L,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Hansen,,,R,True,False,1451,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Hunter Snow,LF,,,False,True,0,,,118.0,2026,"d1b_batting,d1b_batting_std"
BSB_BAYLOR,Baylor,Big 12,Hunter Teplanszky,,,,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Jackson Elizondo,,,,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Jackson Wilkerson,,,,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Jake Kolkhorst,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_BAYLOR,Baylor,Big 12,Jared Matheson,,,,True,False,107,,3.97,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Jersey Number,LHP,nan,L,True,False,0,,,,2026,sidearm
BSB_BAYLOR,Baylor,Big 12,Keegan Deihl,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_BAYLOR,Baylor,Big 12,Kobe Andrade,,,,True,False,0,,4.5,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,L. Davenport,,,R,True,False,0,,,,2026,d1b_rotation
BSB_BAYLOR,Baylor,Big 12,Leach,,,,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Lucas Davenport,RHP,nan,R,True,False,1952,,2.7,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Luke DeVasher,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Luke McLeod,,,,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Mason Green,LHP,nan,L,True,False,170,,2.16,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Mason Marriott,,,,True,False,95,5.49,6.23,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Mcleod,,,,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Murry,,,R,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Patrick Hail,,,,True,False,0,,5.11,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Pearson Riebock,2B,,,False,True,0,,,103.0,2026,"d1b_batting,d1b_batting_std"
BSB_BAYLOR,Baylor,Big 12,Rj Ruais,,,,True,False,125,,12.6,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Ruais,,,,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Stahl,,,L,True,False,1243,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Stasio,,,,True,False,144,,7.02,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Stefan Stahl,LHP,nan,L,True,False,515,,,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Stephen Sepulveda,,,,True,False,0,,6.91,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Tanner Duke,,,,True,False,70,,6.16,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Travis Sanders,SS,,,False,True,0,,,159.0,2026,"d1b_batting,d1b_batting_std"
BSB_BAYLOR,Baylor,Big 12,Ty Johnson,CF,,,False,True,0,,,58.0,2026,"d1b_batting,d1b_batting_std"
BSB_BAYLOR,Baylor,Big 12,Tyce Armstrong,1B,,,False,True,0,,,139.0,2026,"d1b_batting,d1b_batting_std"
BSB_BAYLOR,Baylor,Big 12,Wallace,,,R,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Will Glatch,,,,True,False,0,,1.32,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Zack Wallace,RHP,nan,R,True,False,1096,,,,2026,"pitcher_table,sidearm"
BSB_BOSTON_COLLEGE,Boston College,ACC,A. Colarusso,,,L,True,False,0,,,,2026,d1b_rotation
BSB_BOSTON_COLLEGE,Boston College,ACC,A.J. Colarusso,,,L,True,False,2626,5.736666666666666,8.53,,2026,"d1b_pitching,pitcher_table"
BSB_BOSTON_COLLEGE,Boston College,ACC,AJ Colarusso,,,L,True,False,4098,5.2441253051261185,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Aidan Crowley,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Aidan Harrington,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Alex Bryant,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,B. Miller,,,L,True,False,0,,,,2026,d1b_rotation
BSB_BOSTON_COLLEGE,Boston College,ACC,Beck Milner,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Ben Williams,CF,,,False,True,0,,,-21.0,2026,"d1b_batting,d1b_batting_std"
BSB_BOSTON_COLLEGE,Boston College,ACC,Bobby Chicoine,,,,True,False,166,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Brad Lombardi,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Brady Miller,,,L,True,False,4288,6.14,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Brian McMonagle,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Burnham,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Cesar Gonzalez,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Charlie Coon,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Chase Hartsell,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Colarusso,,,L,True,False,3778,5.2441253051261185,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Colin Larson,LF,,,False,True,0,,,80.0,2026,"d1b_batting,d1b_batting_std"
BSB_BOSTON_COLLEGE,Boston College,ACC,Custom Field 1,nan,R,R,False,True,0,,,,2026,sidearm
BSB_BOSTON_COLLEGE,Boston College,ACC,D'Ancona,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Drew Grumble,,,,True,False,4351,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Drew Grumbles,,,,True,False,4624,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Dylan Howanitz,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Eric Schroeder,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Esteban Garcia,DH,,,False,True,0,,,17.0,2026,"d1b_batting,d1b_batting_std"
BSB_BOSTON_COLLEGE,Boston College,ACC,Evan Moore,,,,True,False,0,,12.6,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Gavin Hasche,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Gavin Soares,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Gonzalez,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Grumbles,,,,True,False,1508,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Gunnar Johnson,C,,,False,True,0,,,106.0,2026,"d1b_batting,d1b_batting_std"
BSB_BOSTON_COLLEGE,Boston College,ACC,Hartsell,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Jack Toomey,RF,,,False,True,0,,,128.0,2026,"d1b_batting,d1b_batting_std"
BSB_BOSTON_COLLEGE,Boston College,ACC,Jacob Burnham,,,,True,False,4392,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Jd Ogden,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,John D mitchell,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,John Kwiatko,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,John Kwiatkowski,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,John West,,,,True,False,2627,5.61,5.89,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,JohnD Mitchell,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Jordan Fisse,,,,True,False,0,,9.0,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Julio Solier,SS,,,False,True,0,,,147.0,2026,"d1b_batting,d1b_batting_std"
BSB_BOSTON_COLLEGE,Boston College,ACC,Karl Meyer,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Kyle Kipp,,,,True,False,3127,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Kyle Wolff,DH,,,False,True,0,,,33.0,2026,"d1b_batting,d1b_batting_std"
BSB_BOSTON_COLLEGE,Boston College,ACC,Luke D'Ancona,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Luke DAncona,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Matthew Nunan,,,,True,False,2656,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Matthew Spada,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Michael Farinelli,,,,True,False,2719,5.85,17.05,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Mitchell,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Mudd,,,L,True,False,1501,5.5600000000000005,1.5,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Nick Wang,1B,,,False,True,0,,,147.0,2026,"d1b_batting,d1b_batting_std"
BSB_BOSTON_COLLEGE,Boston College,ACC,Peter Schaefer,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Sean Budis,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Sean Hard,,,,True,False,802,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Stephen Mclendon,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,T. Mudd,,,L,True,False,0,,,,2026,d1b_rotation
BSB_BOSTON_COLLEGE,Boston College,ACC,Travis Lane,,,,True,False,0,,,,2026,pitcher_table
BSB_BOSTON_COLLEGE,Boston College,ACC,Ty Mainolfi,3B,,,False,True,0,,,116.0,2026,"d1b_batting,d1b_batting_std"
BSB_BOSTON_COLLEGE,Boston College,ACC,Tyler Mudd,,,L,True,False,3615,5.5600000000000005,,,2026,"d1b_pitching,pitcher_table"
BSB_BYU,BYU,Big 12,A. Park,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Ashton Johnson,,,,True,False,0,3.68,,,2026,"d1b_pitching,pitcher_table"
BSB_BYU,BYU,Big 12,Austin Park,,,,True,False,2206,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,B. Marx,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Bell,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Ben Hansen,,,,True,False,2797,6.14,3.0,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Boston Mabeus,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Brayden Marx,,,,True,False,0,,1.8,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Brett Hansen,,,,True,False,0,6.14,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Bryant Ball,Catcher/Right Hand Pitcher (R/R),R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_BYU,BYU,Big 12,Bryce Robison,,,,True,False,2796,7.45,13.5,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Bryker Hurdsman,nan,R,R,False,True,0,,,98.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_BYU,BYU,Big 12,C. Bell,,,,True,False,3993,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Candon Dahle,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Carter Foss,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Cayson Bell,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Crane,,,L,True,False,3469,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Crew McChesney,"Crew McChesney
Twitter
Opens in a new window
Crew McChesney
Instagram
Opens in a new window",L,R,True,True,0,,,132.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_BYU,BYU,Big 12,Cutter Clawson,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,D. Brousseau,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Dan Brousseau,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,E. Zufall,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Easton Jones,nan,R,R,False,True,0,,,107.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_BYU,BYU,Big 12,Ethan Zufall,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Ezra McNaughton,nan,L,R,False,True,0,,,167.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_BYU,BYU,Big 12,Garrison Sumner,,,,True,False,3157,7.64,6.17,,2026,"d1b_pitching,pitcher_table"
BSB_BYU,BYU,Big 12,Hayden Coon,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Jaden Harris,,,,True,False,3153,7.86,18.0,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Jake Porter,,,,True,False,3317,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Jaxon Clayton,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Justis Reiser,,,,True,False,3262,,3.68,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Keoni Painter,nan,L,L,False,True,0,,,,2026,sidearm
BSB_BYU,BYU,Big 12,Luke Anderson,nan,R,R,False,True,0,,,68.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_BYU,BYU,Big 12,Luke Sterner,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Maddax Peck,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Marx,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Matt Hansen,"Colorado Springs, Colorado",L,R,True,True,0,,,76.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_BYU,BYU,Big 12,N. Wochner,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Nate Gray,,,,True,False,2045,6.66,5.4,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Nate Wochner,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Nolan Ficklin,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Park,,,,True,False,3620,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Parker Goff,Catcher (R/R),R,R,False,True,0,,,,2026,sidearm
BSB_BYU,BYU,Big 12,Payton Gubler,,,,True,False,2794,,7.27,,2026,pitcher_table
BSB_BYU,BYU,Big 12,"Pleasant Grove, Utah",Catcher/Outfielder (R/R),R,R,False,True,0,,,,2026,sidearm
BSB_BYU,BYU,Big 12,Ridge Erickson,Catcher (R/R),R,R,False,True,0,,,,2026,sidearm
BSB_BYU,BYU,Big 12,Rockwell Lybbert,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Ryder Robinson,nan,S,R,False,True,0,,,119.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_BYU,BYU,Big 12,Ryker Schow,"Pleasant Grove, Utah",R,R,True,False,0,,,,2026,sidearm
BSB_BYU,BYU,Big 12,Sterner,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Stone Cushing,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Tyler Ball,,,R,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,W. Crane,,,L,True,False,0,,,,2026,d1b_rotation
BSB_BYU,BYU,Big 12,Wayland Crane,,,L,True,False,3531,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Wochner,,,,True,False,0,,,,2026,pitcher_table
BSB_BYU,BYU,Big 12,Zufall,,,,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,A Brouwer,,,R,True,False,3563,7.31,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,A. Brouwer,,,R,True,False,0,,,,2026,d1b_rotation
BSB_CINCINNATI,Cincinnati,Big 12,A. Buczkowsk,,,,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Adam Brouwer,RHP,nan,R,True,False,1716,7.31,10.8,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Adam Buczkowski,RHP,nan,R,True,False,0,,2.51,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Adam Mrakitsch,,,,True,False,468,,4.13,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Alex Gonzalez,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_CINCINNATI,Cincinnati,Big 12,B. Eager,,,L,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Blue,,,R,True,False,4369,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Bradley Coulter,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Brandon Scheurer,,,,True,False,484,,4.5,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Brenden Garula,LHP,nan,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Brendin Oliver,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Brendon Oliver,,,R,True,False,0,,16.88,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Brennan Eager,LHP,nan,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Brouwer,,,R,True,False,3845,7.31,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Brown,,,R,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Buczkowski,,,R,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,C Blue,,,R,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,C Brown,,,R,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Carson Marsh,RHP,nan,R,True,False,680,,,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Chad Brown,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Charlie Dieruf,,,,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Charlie Dieruf IV,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_CINCINNATI,Cincinnati,Big 12,Charlie Niehaus,SS,,,False,True,0,,,58.0,2026,"d1b_batting,d1b_batting_std"
BSB_CINCINNATI,Cincinnati,Big 12,Chase Horst,,,,True,False,2711,,4.5,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Christian Mitchelle,3B,,,True,True,456,,,127.0,2026,"d1b_batting,d1b_batting_std,pitcher_table"
BSB_CINCINNATI,Cincinnati,Big 12,Conlan Daniel,CF,,,False,True,0,,,67.0,2026,"d1b_batting,d1b_batting_std"
BSB_CINCINNATI,Cincinnati,Big 12,Connor Blue,RHP,nan,R,True,False,4334,,,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Coulter,,,R,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Derrick Pitts,RF,,,False,True,0,,,122.0,2026,"d1b_batting,d1b_batting_std"
BSB_CINCINNATI,Cincinnati,Big 12,Dillon Schueler,RHP,nan,R,True,False,3704,,,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Dominic Mauro,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Drew Erdmann,,,,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Eager,,,L,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Enzo Infelise,DH,,,False,True,0,,,118.0,2026,"d1b_batting,d1b_batting_std"
BSB_CINCINNATI,Cincinnati,Big 12,Garula,,,L,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Hudson Johnson,LHP,nan,L,True,False,0,,4.12,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Jack Natili,C,,,False,True,0,,,109.0,2026,"d1b_batting,d1b_batting_std"
BSB_CINCINNATI,Cincinnati,Big 12,Jackson Smith,2B,,,False,True,0,,,181.0,2026,"d1b_batting,d1b_batting_std"
BSB_CINCINNATI,Cincinnati,Big 12,Joel Pineiro,,,,True,False,479,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Joel Piñeiro,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_CINCINNATI,Cincinnati,Big 12,Joey Hurth,,,,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Kellen O'Connor,,,,True,False,668,6.66,11.81,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Knight,,,R,True,False,3801,5.71,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,L. Knight,,,R,True,False,3454,5.71,3.0,,2026,"d1b_rotation,pitcher_table"
BSB_CINCINNATI,Cincinnati,Big 12,Logan Knight,RHP,nan,R,True,False,1745,5.71,5.4,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Marsh,,,R,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Mauro,,,R,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Max Bergmann,,,,True,False,0,,9.0,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Michael Conte,,,,True,False,0,,0.87,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,N. Taylor,,,R,True,False,0,,,,2026,d1b_rotation
BSB_CINCINNATI,Cincinnati,Big 12,Nathan Taylor,RHP,nan,R,True,False,3346,5.270909090909091,7.5,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Oliver,,,R,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Pineiro,,,,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Quinton Coats,1B,,,False,True,0,,,179.0,2026,"d1b_batting,d1b_batting_std"
BSB_CINCINNATI,Cincinnati,Big 12,Rodney Shultz,,,,True,False,557,,4.56,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Ryan Insco,,,,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Schueler,,,R,True,False,3650,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Seth Logue,,,,True,False,2631,6.27,3.97,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Shawn Parnell,,,,True,False,0,,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Taylor,,,R,True,False,3714,4.860227827502034,,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Tommy Boba,RHP,nan,R,True,False,2648,6.92,12.38,,2026,"pitcher_table,sidearm"
BSB_CINCINNATI,Cincinnati,Big 12,Tucker King,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_CINCINNATI,Cincinnati,Big 12,Ty Barnett,,,,True,False,518,,4.0,,2026,pitcher_table
BSB_CINCINNATI,Cincinnati,Big 12,Will Murphy,,,,True,False,0,,,,2026,pitcher_table
BSB_CLEMSON,Clemson,ACC,A. Knaak,,,R,True,False,0,,,,2026,d1b_rotation
BSB_CLEMSON,Clemson,ACC,ALLEN,,,R,True,False,0,,,,2026,pitcher_table
