event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401632256,2024-03-06,2024,BSB_TENNESSEE,NCAA_614758,52628.0,80534.0,2,0,0,0,1,0,0,0,2,1
401628714,2024-03-06,2024,BSB_ALABAMA,NCAA_614797,9742.0,48153.0,4,2,0,0,5,1,0,0,8,7
401628131,2024-03-06,2024,BSB_AUBURN,NCAA_614798,77425.0,77302.0,4,2,0,0,4,0,0,0,8,4
401632221,2024-03-06,2024,BSB_SOUTH_CAROLINA,NCAA_614592,54449.0,60347.0,2,1,0,0,1,0,0,0,4,1
401632599,2024-03-06,2024,BSB_LOUISVILLE,NCAA_614671,59010.0,42776.0,6,2,3,0,3,1,0,0,19,5
401632587,2024-03-06,2024,BSB_GEORGIA_TECH,NCAA_614692,65079.0,33352.0,0,0,0,0,3,2,0,0,0,7
401628238,2024-03-06,2024,BSB_GEORGIA,NCAA_614781,77104.0,79669.0,0,0,0,1,1,0,0,1,11,5
401632192,2024-03-07,2024,BSB_OLE_MISS,NCAA_614658,54857.0,71826.0,3,1,0,0,3,0,0,0,5,3
401632378,2024-03-09,2024,BSB_LSU,NCAA_614822,77070.0,54528.0,2,1,0,0,0,0,0,0,4,0
401628186,2024-03-08,2024,BSB_FLORIDA,NCAA_614726,65678.0,80734.0,7,1,1,0,7,2,0,0,12,11
401633040,2024-03-09,2024,BSB_KANSAS,BSB_TCU,79953.0,77518.0,1,1,0,0,1,0,0,0,3,1
401632257,2024-03-08,2024,BSB_TENNESSEE,BSB_ILLINOIS,77685.0,59263.0,4,1,0,0,3,0,0,0,6,3
401633156,2024-03-09,2024,NCAA_614661,BSB_VIRGINIA,57462.0,64815.0,1,1,1,0,3,1,0,0,6,5
401625184,2024-03-08,2024,BSB_NC_STATE,BSB_BOSTON_COLLEGE,36645.0,48131.0,2,0,1,0,2,1,0,0,5,4
401625185,2024-03-08,2024,BSB_NC_STATE,BSB_BOSTON_COLLEGE,33134.0,69989.0,3,3,0,0,1,0,0,0,9,1
401628132,2024-03-08,2024,BSB_AUBURN,NCAA_614858,55111.0,59487.0,5,1,0,0,2,2,0,0,7,6
401632222,2024-03-08,2024,BSB_SOUTH_CAROLINA,NCAA_614643,60823.0,66415.0,10,0,0,0,0,0,0,0,10,0
401632600,2024-03-08,2024,BSB_LOUISVILLE,BSB_NORTHWESTERN,78120.0,71406.0,7,2,0,0,2,0,1,0,11,5
401628259,2024-03-08,2024,BSB_GEORGIA,NCAA_614693,46059.0,80652.0,4,0,1,1,1,0,0,0,11,1
401632408,2024-03-08,2024,BSB_KENTUCKY,NCAA_614831,54448.0,68527.0,1,0,0,0,3,2,2,0,1,13
401628760,2024-03-09,2024,NCAA_614666,NCAA_614770,61209.0,46051.0,2,0,1,0,2,0,0,0,5,2
401632193,2024-03-09,2024,BSB_OLE_MISS,NCAA_614671,77582.0,42766.0,4,3,0,0,3,0,0,0,10,3
401627961,2024-03-09,2024,BSB_ARKANSAS,NCAA_614657,59632.0,46112.0,3,0,0,0,1,0,0,0,3,1
401627960,2024-03-09,2024,BSB_ARKANSAS,NCAA_614657,54485.0,75194.0,5,0,2,0,1,0,0,0,11,1
401632379,2024-03-09,2024,BSB_LSU,NCAA_614822,77072.0,78141.0,3,1,1,0,2,0,0,0,8,2
401628187,2024-03-09,2024,BSB_FLORIDA,NCAA_614726,77371.0,80730.0,2,1,1,0,3,1,0,1,7,9
401633041,2024-03-09,2024,BSB_KANSAS,BSB_TCU,79961.0,65418.0,6,1,0,0,2,1,0,0,8,4
401632352,2024-03-09,2024,NCAA_614788,NCAA_614717,77750.0,80798.0,0,0,0,1,0,0,0,0,12,0
401632258,2024-03-09,2024,BSB_TENNESSEE,BSB_ILLINOIS,59934.0,46873.0,3,4,3,1,1,0,0,0,24,1
401633157,2024-03-09,2024,NCAA_614661,BSB_VIRGINIA,57457.0,64801.0,10,1,0,1,3,3,1,0,16,12
401628133,2024-03-09,2024,BSB_AUBURN,NCAA_614858,77426.0,78004.0,2,2,0,0,6,3,1,0,6,15
401632223,2024-03-09,2024,BSB_SOUTH_CAROLINA,NCAA_614643,64993.0,66424.0,3,2,1,0,2,0,0,0,10,2
401632601,2024-03-09,2024,BSB_LOUISVILLE,BSB_NORTHWESTERN,33223.0,71388.0,4,3,0,0,2,0,0,0,10,2
401632551,2024-03-09,2024,BSB_GEORGIA_TECH,NCAA_614824,57344.0,80192.0,10,1,0,1,1,1,1,0,16,6
401628260,2024-03-09,2024,BSB_GEORGIA,NCAA_614693,64926.0,80649.0,4,2,1,2,1,0,0,0,19,1
401632552,2024-03-09,2024,BSB_GEORGIA_TECH,NCAA_614824,77178.0,65328.0,7,5,0,0,1,1,0,1,17,7
401637147,2024-03-09,2024,BSB_GEORGIA,NCAA_614693,77105.0,80654.0,8,3,0,0,4,1,0,0,14,6
401632194,2024-03-09,2024,BSB_OLE_MISS,NCAA_614671,77586.0,48027.0,9,2,0,0,1,0,0,0,13,1
401628761,2024-03-09,2024,NCAA_614666,NCAA_614770,77327.0,46050.0,4,2,0,0,1,1,0,0,8,3
401633507,2024-03-09,2024,NCAA_614635,BSB_CINCINNATI,78527.0,80775.0,2,1,1,0,3,2,0,1,7,11
401627962,2024-03-10,2024,BSB_ARKANSAS,NCAA_614657,77006.0,77727.0,8,2,0,1,3,1,0,0,18,5
401632380,2024-03-10,2024,BSB_LSU,NCAA_614822,59858.0,57723.0,1,0,0,0,2,0,0,0,1,2
401628188,2024-03-10,2024,BSB_FLORIDA,NCAA_614726,54613.0,80753.0,4,3,0,0,0,0,0,0,10,0
401633042,2024-03-10,2024,BSB_KANSAS,BSB_TCU,79960.0,72084.0,2,1,0,0,8,1,1,0,4,13
401632259,2024-03-10,2024,BSB_TENNESSEE,BSB_ILLINOIS,66119.0,66143.0,4,0,0,1,3,0,0,0,8,3
401633158,2024-03-10,2024,NCAA_614661,BSB_VIRGINIA,77461.0,59081.0,4,2,1,0,6,4,0,0,11,14
401625186,2024-03-10,2024,BSB_NC_STATE,BSB_BOSTON_COLLEGE,64890.0,58488.0,6,3,2,0,7,1,1,1,18,16
401628717,2024-03-10,2024,BSB_ALABAMA,NCAA_614840,54504.0,58219.0,6,2,0,0,3,1,0,0,10,5
401628134,2024-03-10,2024,BSB_AUBURN,NCAA_614858,65354.0,80580.0,6,7,0,1,1,2,0,0,24,5
401632224,2024-03-10,2024,BSB_SOUTH_CAROLINA,NCAA_614643,77236.0,79677.0,9,5,1,0,1,1,1,0,22,6
401632602,2024-03-10,2024,BSB_LOUISVILLE,BSB_NORTHWESTERN,78129.0,80595.0,3,0,0,0,4,1,0,0,3,6
401632553,2024-03-10,2024,BSB_GEORGIA_TECH,NCAA_614824,57349.0,65336.0,11,2,1,0,0,1,0,0,18,2
401632410,2024-03-10,2024,BSB_KENTUCKY,NCAA_614831,54443.0,35866.0,5,0,0,0,2,0,0,0,5,2
401628261,2024-03-10,2024,BSB_GEORGIA,NCAA_614693,64925.0,80637.0,5,1,0,1,1,0,0,0,11,1
401633508,2024-03-10,2024,NCAA_614635,BSB_CINCINNATI,67248.0,67587.0,9,2,0,0,9,2,0,0,14,13
401628762,2024-03-10,2024,NCAA_614666,NCAA_614770,65203.0,79725.0,4,3,1,0,0,0,1,0,13,3
401632195,2024-03-10,2024,BSB_OLE_MISS,NCAA_614671,65739.0,77944.0,2,2,0,0,3,1,0,0,6,5
401627963,2024-03-12,2024,BSB_ARKANSAS,NCAA_614776,77000.0,75256.0,2,1,0,0,2,0,0,0,4,2
401632381,2024-03-12,2024,BSB_LSU,NCAA_614690,77067.0,51058.0,6,0,0,0,1,0,0,0,6,1
401632260,2024-03-12,2024,BSB_TENNESSEE,NCAA_614599,52628.0,77449.0,2,0,0,1,0,1,0,0,17,2
401628189,2024-03-12,2024,BSB_FLORIDA,NCAA_614606,77372.0,46393.0,2,1,0,1,4,1,2,0,8,12
401632679,2024-03-12,2024,BSB_NC_STATE,NCAA_614677,77030.0,71520.0,1,1,0,0,11,0,1,1,3,18
401633159,2024-03-12,2024,BSB_VIRGINIA,NCAA_614818,79423.0,69769.0,1,1,1,0,2,0,0,0,6,2
401628135,2024-03-12,2024,BSB_AUBURN,NCAA_614797,77425.0,48153.0,6,1,0,0,2,0,0,0,8,2
401632225,2024-03-12,2024,BSB_SOUTH_CAROLINA,NCAA_614613,77232.0,70432.0,4,0,0,0,3,0,0,0,4,3
401632603,2024-03-12,2024,BSB_LOUISVILLE,NCAA_614840,64874.0,68886.0,8,2,0,0,5,1,0,0,12,7
401625187,2024-03-12,2024,BSB_BOSTON_COLLEGE,NCAA_614826,58482.0,80885.0,5,2,1,1,2,0,0,1,17,7
401628262,2024-03-12,2024,BSB_GEORGIA,BSB_IOWA,77104.0,78964.0,8,1,0,0,5,0,0,0,10,5
401632411,2024-03-12,2024,BSB_KENTUCKY,NCAA_614673,65906.0,69841.0,6,2,0,0,3,0,1,0,10,6
401628803,2024-03-12,2024,BSB_KANSAS,BSB_MISSOURI,79962.0,65949.0,2,1,0,0,5,0,0,0,4,5
401628763,2024-03-12,2024,NCAA_614666,NCAA_614737,65217.0,70962.0,0,0,0,1,0,0,0,1,5,6
401633688,2024-03-12,2024,BSB_BAYLOR,NCAA_614750,67378.0,81052.0,4,5,1,0,2,1,0,0,17,4
401632382,2024-03-13,2024,BSB_LSU,NCAA_614690,65177.0,81017.0,3,0,0,1,0,0,0,0,7,0
401633013,2024-03-13,2024,BSB_NORTH_CAROLINA,BSB_RUTGERS,77147.0,72178.0,0,0,0,1,0,0,0,1,9,8
401632604,2024-03-13,2024,BSB_LOUISVILLE,NCAA_614840,59010.0,58203.0,3,1,1,0,4,0,1,0,8,7
401625188,2024-03-13,2024,BSB_BOSTON_COLLEGE,NCAA_614736,69988.0,81150.0,6,0,2,2,4,0,0,0,20,4
401633509,2024-03-13,2024,NCAA_614635,NCAA_614739,78514.0,81103.0,5,1,0,1,1,0,0,1,16,5
401628764,2024-03-13,2024,NCAA_614666,NCAA_614685,65208.0,81164.0,2,0,0,0,1,0,0,0,2,1
401627964,2024-03-15,2024,BSB_ARKANSAS,BSB_MISSOURI,59632.0,65942.0,1,2,1,0,0,0,0,0,8,0
401628787,2024-03-15,2024,NCAA_614666,BSB_LSU,65221.0,77070.0,7,0,1,0,2,1,0,0,10,4
401628190,2024-03-15,2024,BSB_FLORIDA,NCAA_614788,65678.0,54758.0,5,0,1,0,3,0,1,0,8,6
401628719,2024-03-16,2024,BSB_ALABAMA,BSB_TENNESSEE,54511.0,77685.0,3,0,0,0,3,4,0,0,3,11
401632642,2024-03-15,2024,BSB_VIRGINIA,BSB_WAKE_FOREST,64815.0,57761.0,8,4,0,0,4,1,0,1,16,10
401628136,2024-03-15,2024,BSB_VANDERBILT,BSB_AUBURN,54566.0,55111.0,0,0,0,1,1,0,0,0,11,1
401633044,2024-03-15,2024,BSB_TCU,BSB_OKLAHOMA,77518.0,77844.0,1,1,0,0,3,2,0,0,3,7
401632555,2024-03-15,2024,BSB_GEORGIA_TECH,BSB_NC_STATE,77173.0,33134.0,4,2,0,0,3,1,0,0,8,5
401633014,2024-03-15,2024,NCAA_614661,BSB_NORTH_CAROLINA,57462.0,77130.0,4,5,0,0,1,0,0,0,14,1
401632197,2024-03-15,2024,BSB_OLE_MISS,BSB_SOUTH_CAROLINA,77582.0,60823.0,3,1,0,0,2,1,0,0,5,4
401633276,2024-03-15,2024,BSB_BAYLOR,BSB_TEXAS_TECH,57524.0,55146.0,0,0,0,0,2,0,0,0,0,2
401628263,2024-03-15,2024,BSB_KENTUCKY,BSB_GEORGIA,54448.0,46059.0,0,0,0,1,0,0,0,1,16,10
401633510,2024-03-15,2024,NCAA_614635,NCAA_614746,78527.0,71730.0,4,0,1,0,3,0,0,0,7,3
401627965,2024-03-16,2024,BSB_ARKANSAS,BSB_MISSOURI,54485.0,65947.0,4,1,0,0,0,0,0,0,6,0
401628765,2024-03-16,2024,NCAA_614666,BSB_LSU,77327.0,77072.0,5,0,1,0,1,4,0,0,8,9
401628191,2024-03-16,2024,BSB_FLORIDA,NCAA_614788,77371.0,77750.0,0,0,0,1,0,0,0,1,6,10
401628720,2024-03-17,2024,BSB_ALABAMA,BSB_TENNESSEE,77251.0,59934.0,2,2,0,0,3,0,0,0,6,3
401632643,2024-03-16,2024,BSB_VIRGINIA,BSB_WAKE_FOREST,64801.0,81231.0,1,1,0,0,7,1,0,0,3,9
401628137,2024-03-16,2024,BSB_VANDERBILT,BSB_AUBURN,54561.0,77426.0,0,0,0,1,0,0,0,1,13,5
401633045,2024-03-17,2024,BSB_TCU,BSB_OKLAHOMA,65418.0,77848.0,3,1,0,0,4,0,1,0,5,7
401632556,2024-03-16,2024,BSB_GEORGIA_TECH,BSB_NC_STATE,57344.0,36645.0,3,1,1,0,5,1,0,0,8,7
401633015,2024-03-16,2024,NCAA_614661,BSB_NORTH_CAROLINA,57457.0,77762.0,2,0,0,0,1,0,0,0,2,1
401632198,2024-03-16,2024,BSB_OLE_MISS,BSB_SOUTH_CAROLINA,77586.0,64993.0,7,1,1,0,1,1,0,0,12,3
401632606,2024-03-16,2024,BSB_LOUISVILLE,BSB_VIRGINIA_TECH,33223.0,77811.0,4,1,0,0,8,2,0,0,6,12
401628264,2024-03-16,2024,BSB_KENTUCKY,BSB_GEORGIA,77652.0,64926.0,5,2,0,0,0,0,1,0,9,3
401633511,2024-03-16,2024,NCAA_614635,NCAA_614746,78512.0,81270.0,6,3,0,0,3,0,1,0,12,6
401627966,2024-03-17,2024,BSB_ARKANSAS,BSB_MISSOURI,77006.0,54878.0,7,1,0,0,1,0,0,0,9,1
401628766,2024-03-17,2024,NCAA_614666,BSB_LSU,65203.0,59858.0,4,4,1,0,3,1,0,0,15,5
401628192,2024-03-17,2024,BSB_FLORIDA,NCAA_614788,54613.0,65630.0,2,1,0,0,2,0,0,0,4,2
401628721,2024-03-17,2024,BSB_ALABAMA,BSB_TENNESSEE,54504.0,66129.0,4,0,1,0,3,0,1,0,7,6
401628138,2024-03-17,2024,BSB_VANDERBILT,BSB_AUBURN,54563.0,46212.0,0,0,0,1,0,0,0,1,9,6
401633046,2024-03-17,2024,BSB_TCU,BSB_OKLAHOMA,72084.0,46644.0,1,0,1,0,6,0,1,0,4,9
401633016,2024-03-17,2024,NCAA_614661,BSB_NORTH_CAROLINA,77461.0,77150.0,4,1,0,0,8,3,0,1,6,18
401632199,2024-03-17,2024,BSB_OLE_MISS,BSB_SOUTH_CAROLINA,65739.0,57799.0,2,0,0,0,2,2,0,0,2,6
401633278,2024-03-17,2024,BSB_BAYLOR,BSB_TEXAS_TECH,78028.0,81282.0,5,1,0,0,2,0,0,0,7,2
401632607,2024-03-17,2024,BSB_LOUISVILLE,BSB_VIRGINIA_TECH,64874.0,66384.0,1,0,0,0,8,0,0,0,1,8
401633856,2024-03-17,2024,BSB_WEST_VIRGINIA,NCAA_614700,81347.0,68953.0,7,0,0,1,13,4,0,1,11,26
401628265,2024-03-17,2024,BSB_KENTUCKY,BSB_GEORGIA,54443.0,77104.0,6,3,0,0,0,1,0,0,12,2
401633512,2024-03-17,2024,NCAA_614635,NCAA_614746,67248.0,71714.0,9,1,0,0,3,0,0,0,11,3
401632497,2024-03-19,2024,BSB_VANDERBILT,NCAA_614838,33985.0,78475.0,0,0,1,0,1,0,0,0,3,1
401632383,2024-03-19,2024,BSB_LSU,NCAA_614645,46439.0,55510.0,6,2,0,0,1,0,0,0,11,1
401628193,2024-03-19,2024,BSB_FLORIDA,NCAA_614633,46323.0,57820.0,2,2,0,0,3,2,0,0,6,7
401632261,2024-03-19,2024,BSB_TENNESSEE,NCAA_614822,52628.0,38818.0,5,1,1,0,2,0,0,0,10,2
401628722,2024-03-19,2024,NCAA_614847,BSB_ALABAMA,78265.0,9742.0,0,0,0,1,0,0,0,1,7,15
401632680,2024-03-19,2024,BSB_NC_STATE,BSB_COASTAL_CAROLINA,77038.0,81443.0,7,1,0,0,2,1,0,1,9,8
401633160,2024-03-19,2024,BSB_VIRGINIA,NCAA_614611,79423.0,59659.0,11,2,0,0,4,1,0,0,15,6
401633047,2024-03-19,2024,BSB_TCU,NCAA_614792,77506.0,81489.0,3,2,0,0,1,1,0,0,7,3
401628767,2024-03-19,2024,NCAA_614666,NCAA_614658,65217.0,71826.0,10,2,1,0,2,2,1,0,17,9
401628139,2024-03-19,2024,BSB_AUBURN,NCAA_614737,65354.0,81082.0,2,0,0,0,1,0,0,0,2,1
401628266,2024-03-19,2024,BSB_GEORGIA,NCAA_614765,47593.0,81369.0,6,1,2,1,6,0,0,0,18,6
401633610,2024-03-19,2024,BSB_NOTRE_DAME,NCAA_614816,80382.0,65192.0,7,3,1,0,6,1,1,0,16,11
401632608,2024-03-19,2024,BSB_LOUISVILLE,NCAA_614754,78121.0,46687.0,8,0,1,0,1,0,0,0,11,1
401633554,2024-03-19,2024,NCAA_614661,NCAA_614605,77458.0,67113.0,2,1,0,0,1,1,0,0,4,3
401632226,2024-03-19,2024,NCAA_614837,BSB_SOUTH_CAROLINA,77675.0,77232.0,0,0,0,1,0,0,0,1,8,14
401632412,2024-03-19,2024,BSB_KENTUCKY,NCAA_614770,65906.0,79736.0,0,0,0,1,0,0,1,0,11,3
401632200,2024-03-19,2024,BSB_OLE_MISS,NCAA_614780,54857.0,81511.0,6,1,0,0,1,1,0,0,8,3
401628804,2024-03-19,2024,BSB_MISSOURI,BSB_KANSAS,78980.0,79962.0,0,0,1,0,0,0,0,1,3,4
401632355,2024-03-20,2024,NCAA_614788,NCAA_614712,77752.0,81553.0,0,0,0,1,0,0,1,1,11,9
401627967,2024-03-21,2024,BSB_AUBURN,BSB_ARKANSAS,77425.0,59632.0,0,0,0,0,1,0,0,0,0,1
401627968,2024-03-22,2024,BSB_AUBURN,BSB_ARKANSAS,55111.0,54485.0,3,1,0,0,3,0,1,0,5,6
401628194,2024-03-23,2024,BSB_LSU,BSB_FLORIDA,77070.0,65678.0,6,0,0,0,1,0,0,0,6,1
401628769,2024-03-22,2024,NCAA_614788,NCAA_614666,77750.0,77327.0,1,0,0,0,0,0,0,1,1,5
401632201,2024-03-22,2024,BSB_TENNESSEE,BSB_OLE_MISS,77685.0,77582.0,5,2,2,0,1,1,0,0,15,3
401627915,2024-03-22,2024,BSB_NC_STATE,BSB_DUKE,33134.0,59045.0,4,0,0,0,3,0,0,0,4,3
401633555,2024-03-22,2024,BSB_NOTRE_DAME,NCAA_614661,50610.0,57462.0,6,0,0,0,2,0,0,0,6,2
401633729,2024-03-22,2024,BSB_KANSAS,BSB_UCF,79953.0,47574.0,5,2,0,1,1,1,0,0,13,3
401628805,2024-03-22,2024,BSB_MISSOURI,BSB_KENTUCKY,65942.0,77665.0,0,0,0,1,0,0,0,1,4,9
401627969,2024-03-23,2024,BSB_AUBURN,BSB_ARKANSAS,46212.0,77006.0,5,0,1,0,3,0,1,0,8,6
401649561,2024-03-23,2024,BSB_SOUTH_CAROLINA,BSB_VANDERBILT,60823.0,54566.0,5,0,1,0,4,0,0,0,8,4
401632228,2024-03-23,2024,BSB_SOUTH_CAROLINA,BSB_VANDERBILT,64993.0,54561.0,6,1,0,0,3,0,0,0,8,3
401628195,2024-03-23,2024,BSB_LSU,BSB_FLORIDA,77072.0,77371.0,4,0,0,0,4,1,0,0,4,6
401628770,2024-03-23,2024,NCAA_614788,NCAA_614666,65630.0,65203.0,0,0,0,1,1,0,0,0,6,1
401632202,2024-03-23,2024,BSB_TENNESSEE,BSB_OLE_MISS,59934.0,77586.0,1,2,0,0,5,0,1,0,5,8
401627916,2024-03-23,2024,BSB_NC_STATE,BSB_DUKE,36645.0,59032.0,1,2,0,1,2,3,0,0,9,8
401628268,2024-03-23,2024,BSB_GEORGIA,BSB_ALABAMA,46059.0,54511.0,2,0,1,1,3,1,0,0,9,5
401649577,2024-03-23,2024,BSB_GEORGIA,BSB_ALABAMA,64926.0,77251.0,2,2,0,0,5,0,0,0,6,5
401632560,2024-03-23,2024,BSB_NORTH_CAROLINA,BSB_GEORGIA_TECH,77762.0,57344.0,4,2,1,0,3,1,0,0,11,5
401633730,2024-03-23,2024,BSB_KANSAS,BSB_UCF,79961.0,67939.0,0,1,0,0,4,1,0,0,2,6
401633556,2024-03-23,2024,BSB_NOTRE_DAME,NCAA_614661,80385.0,57457.0,5,0,0,0,2,0,0,0,5,2
401628806,2024-03-23,2024,BSB_MISSOURI,BSB_KENTUCKY,65947.0,77652.0,0,1,0,0,1,0,0,0,2,1
401633731,2024-03-23,2024,BSB_KANSAS,BSB_UCF,79960.0,78241.0,1,0,0,0,4,0,0,0,1,4
401632229,2024-03-24,2024,BSB_SOUTH_CAROLINA,BSB_VANDERBILT,77243.0,54563.0,4,3,0,0,2,0,0,0,10,2
401628196,2024-03-24,2024,BSB_LSU,BSB_FLORIDA,59858.0,54613.0,2,0,0,0,2,5,0,0,2,12
401632203,2024-03-24,2024,BSB_TENNESSEE,BSB_OLE_MISS,52628.0,65739.0,2,3,1,1,2,1,0,0,15,4
401627917,2024-03-24,2024,BSB_NC_STATE,BSB_DUKE,64890.0,65236.0,2,0,0,0,5,2,0,1,2,13
401628269,2024-03-24,2024,BSB_GEORGIA,BSB_ALABAMA,77104.0,54504.0,6,2,0,0,2,0,1,0,10,5
401627970,2024-03-26,2024,BSB_ARKANSAS,NCAA_614856,66068.0,59326.0,3,2,0,1,0,0,0,0,11,0
401632262,2024-03-26,2024,BSB_TENNESSEE,NCAA_614752,77692.0,55279.0,4,2,1,0,1,0,0,0,11,1
401628197,2024-03-26,2024,BSB_FLORIDA,NCAA_614606,77372.0,46393.0,0,0,1,0,5,1,1,1,3,14
401632384,2024-03-26,2024,BSB_LSU,NCAA_614741,54898.0,57333.0,4,2,0,0,4,0,0,0,8,4
401633164,2024-03-26,2024,BSB_VIRGINIA,NCAA_614719,79423.0,81621.0,6,3,1,0,1,0,0,1,15,5
401628723,2024-03-26,2024,BSB_ALABAMA,NCAA_614838,77268.0,78475.0,2,2,0,0,1,1,0,0,6,3
401632245,2024-03-26,2024,BSB_SOUTH_CAROLINA,NCAA_614832,77232.0,79450.0,7,3,2,0,9,1,1,0,19,14
401632413,2024-03-26,2024,BSB_KENTUCKY,NCAA_614660,65906.0,65110.0,7,1,0,0,1,2,0,0,9,5
401632612,2024-03-26,2024,BSB_LOUISVILLE,BSB_CINCINNATI,78121.0,67597.0,3,1,0,1,1,2,0,0,11,5
401628140,2024-03-26,2024,BSB_AUBURN,NCAA_614632,65354.0,81642.0,4,1,1,1,1,1,0,0,13,3
401633690,2024-03-26,2024,BSB_BAYLOR,NCAA_614794,67372.0,62888.0,5,1,0,0,7,1,0,0,7,9
401632204,2024-03-26,2024,BSB_OLE_MISS,NCAA_614858,77585.0,78018.0,11,1,0,0,6,0,1,0,13,9
401633858,2024-03-26,2024,BSB_WEST_VIRGINIA,NCAA_614787,71923.0,74905.0,2,0,0,1,0,1,0,0,6,2
401627971,2024-03-28,2024,BSB_ARKANSAS,BSB_LSU,59632.0,46439.0,4,0,1,0,4,0,0,0,7,4
401633097,2024-03-29,2024,NCAA_614742,NCAA_614704,57790.0,78940.0,0,1,0,0,1,0,0,0,2,1
401627869,2024-03-28,2024,NCAA_614661,BSB_CLEMSON,57462.0,80344.0,1,1,0,0,2,0,0,0,3,2
401628141,2024-03-28,2024,NCAA_614788,BSB_AUBURN,54758.0,77425.0,0,0,0,1,0,0,0,1,9,7
401628809,2024-03-28,2024,BSB_VANDERBILT,BSB_MISSOURI,54560.0,54878.0,0,0,1,0,1,0,0,0,3,1
401628724,2024-03-29,2024,BSB_ALABAMA,BSB_SOUTH_CAROLINA,9742.0,60823.0,4,0,0,0,3,0,0,0,4,3
401632682,2024-03-28,2024,BSB_NC_STATE,BSB_NOTRE_DAME,33134.0,50610.0,6,2,0,0,0,0,0,0,10,0
401633195,2024-03-28,2024,NCAA_614635,BSB_TEXAS,78527.0,50014.0,7,2,1,0,2,2,0,0,14,6
401625197,2024-03-28,2024,BSB_GEORGIA_TECH,BSB_BOSTON_COLLEGE,65079.0,80676.0,3,0,0,0,8,1,0,0,3,10
401633051,2024-03-28,2024,BSB_TCU,BSB_HOUSTON,65422.0,81778.0,6,4,0,0,1,0,0,0,14,1
401633691,2024-03-28,2024,BSB_BAYLOR,BSB_CINCINNATI,78028.0,80775.0,3,0,0,0,3,1,1,0,3,8
401627972,2024-03-30,2024,BSB_ARKANSAS,BSB_LSU,77006.0,77070.0,4,0,0,0,1,1,0,0,4,3
401627870,2024-03-29,2024,NCAA_614661,BSB_CLEMSON,57457.0,65877.0,2,0,0,0,3,0,0,0,2,3
401628271,2024-03-29,2024,BSB_TENNESSEE,BSB_GEORGIA,77685.0,46059.0,2,0,0,0,3,2,3,0,2,16
401628198,2024-03-29,2024,BSB_FLORIDA,NCAA_614666,54625.0,77327.0,5,1,0,0,6,0,0,0,7,6
401628810,2024-03-29,2024,BSB_VANDERBILT,BSB_MISSOURI,54561.0,65942.0,0,0,0,1,0,0,0,0,4,0
401628725,2024-03-29,2024,BSB_ALABAMA,BSB_SOUTH_CAROLINA,54511.0,64993.0,3,2,2,0,2,2,0,0,13,6
401632683,2024-03-30,2024,BSB_NC_STATE,BSB_NOTRE_DAME,36645.0,80385.0,3,0,0,1,4,1,0,0,7,6
401633196,2024-03-29,2024,NCAA_614635,BSB_TEXAS,78512.0,56113.0,7,2,0,0,5,5,0,1,11,21
401632205,2024-03-29,2024,BSB_OLE_MISS,BSB_KENTUCKY,54857.0,77665.0,1,1,0,0,3,1,0,0,3,5
401625198,2024-03-29,2024,BSB_GEORGIA_TECH,BSB_BOSTON_COLLEGE,57344.0,48131.0,3,0,0,0,3,1,0,0,3,5
401633817,2024-03-29,2024,BSB_WEST_VIRGINIA,NCAA_614775,55798.0,54541.0,1,0,0,0,2,0,0,0,1,2
401633692,2024-03-29,2024,BSB_BAYLOR,BSB_CINCINNATI,57524.0,67587.0,3,1,1,0,2,0,0,1,8,6
401633052,2024-03-29,2024,BSB_TCU,BSB_HOUSTON,77518.0,58555.0,6,0,0,0,2,0,0,0,6,2
401627973,2024-03-30,2024,BSB_ARKANSAS,BSB_LSU,54485.0,77072.0,3,2,0,0,3,1,0,0,7,5
401628272,2024-03-30,2024,BSB_TENNESSEE,BSB_GEORGIA,59934.0,64926.0,5,0,1,2,4,2,1,0,16,11
401628199,2024-03-30,2024,BSB_FLORIDA,NCAA_614666,77371.0,65203.0,2,0,0,0,5,2,1,0,2,12
401632684,2024-03-30,2024,BSB_NC_STATE,BSB_NOTRE_DAME,64890.0,70495.0,4,0,1,0,4,1,0,0,7,6
401633197,2024-03-30,2024,NCAA_614635,BSB_TEXAS,67248.0,65960.0,3,0,0,0,4,1,0,0,3,6
401632206,2024-03-30,2024,BSB_OLE_MISS,BSB_KENTUCKY,77586.0,77652.0,9,0,0,0,10,2,1,0,9,17
401625199,2024-03-30,2024,BSB_GEORGIA_TECH,BSB_BOSTON_COLLEGE,77173.0,69989.0,3,2,0,0,9,2,1,0,7,16
401633053,2024-03-30,2024,BSB_TCU,BSB_HOUSTON,65418.0,71000.0,6,0,0,0,2,1,0,0,6,4
401633818,2024-03-30,2024,BSB_WEST_VIRGINIA,NCAA_614775,81330.0,79217.0,1,0,0,0,6,2,0,0,1,10
401628273,2024-03-31,2024,BSB_TENNESSEE,BSB_GEORGIA,52628.0,77104.0,5,1,0,0,0,0,0,0,7,0
401628200,2024-03-31,2024,BSB_FLORIDA,NCAA_614666,54613.0,77319.0,2,1,0,0,3,0,0,0,4,3
