event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401750605,2025-02-15,2025,NCAA_614853,NCAA_614700,80063,81326,3,0,2,0,4,2,0,0,9,8
401750025,2025-02-15,2025,NCAA_614788,NCAA_614828,65630,86332,4,2,0,2,3,0,1,0,16,6
401750050,2025-02-15,2025,BSB_LSU,BSB_PURDUE,85911,85946,4,3,0,0,1,0,0,0,10,1
401749976,2025-02-15,2025,BSB_TENNESSEE,NCAA_614619,77696,63108,2,0,2,2,1,0,0,0,18,1
401748396,2025-02-15,2025,NCAA_614715,BSB_GEORGIA,85702,46059,4,0,0,0,5,1,0,0,4,7
401750403,2025-02-15,2025,BSB_NC_STATE,NCAA_614608,77038,85729,9,2,2,0,3,0,1,0,19,6
401748578,2025-02-15,2025,BSB_SOUTH_CAROLINA,NCAA_614722,54449,85978,3,0,1,1,0,0,0,0,14,0
401746129,2025-02-15,2025,BSB_ALABAMA,NCAA_614866,65138,86190,11,2,0,1,1,1,0,0,19,3
401750606,2025-02-15,2025,NCAA_614853,NCAA_614700,86500,81312,3,2,0,0,6,0,0,0,7,6
401750380,2025-02-15,2025,NCAA_614661,NCAA_614686,86381,86399,6,2,0,0,0,0,0,0,10,0
401750026,2025-02-16,2025,NCAA_614788,NCAA_614828,86360,86334,2,3,0,1,6,0,0,0,12,6
401750051,2025-02-16,2025,BSB_LSU,BSB_PURDUE,65188,85934,3,1,1,0,1,0,0,0,8,1
401749977,2025-02-16,2025,BSB_TENNESSEE,NCAA_614619,77700,86028,1,0,0,1,1,0,0,0,13,1
401750313,2025-02-16,2025,NCAA_614606,NCAA_614634,86212,54600,5,1,1,0,0,0,0,0,10,0
401748445,2025-02-16,2025,NCAA_614666,NCAA_614650,35245,77277,3,1,0,0,1,0,0,0,5,1
401750381,2025-02-16,2025,NCAA_614661,NCAA_614686,66162,86396,7,2,0,0,1,0,0,0,11,1
401748579,2025-02-16,2025,BSB_SOUTH_CAROLINA,NCAA_614722,77241,85990,5,0,1,0,0,0,0,0,8,0
401750539,2025-02-16,2025,BSB_VIRGINIA_TECH,NCAA_614563,85788,85776,7,1,1,3,1,0,0,0,27,1
401746201,2025-02-16,2025,BSB_AUBURN,NCAA_614620,86429,78505,11,0,1,0,4,1,0,0,14,6
401746130,2025-02-16,2025,BSB_ALABAMA,NCAA_614866,77248,86186,5,3,0,0,4,0,0,0,11,4
401750607,2025-02-16,2025,NCAA_614853,NCAA_614700,80048,81314,11,3,0,0,8,1,0,0,17,10
401746176,2025-02-17,2025,BSB_ARKANSAS,NCAA_614810,85806,85839,6,3,0,0,2,0,0,0,12,2
401750912,2025-02-17,2025,BSB_INDIANA,NCAA_614680,65375,59990,3,0,3,0,3,3,0,1,12,13
401750608,2025-02-17,2025,NCAA_614853,NCAA_614858,80067,86843,3,1,0,0,3,0,0,0,5,3
401750052,2025-02-18,2025,BSB_LSU,NCAA_614745,85923,81851,4,3,1,0,1,0,0,0,13,1
401749978,2025-02-18,2025,BSB_TENNESSEE,NCAA_614674,86087,54151,11,4,2,1,1,0,1,0,29,4
401750404,2025-02-18,2025,BSB_NC_STATE,BSB_LIBERTY,33141,86981,2,3,0,0,5,0,0,1,8,9
401750764,2025-02-19,2025,NCAA_614775,NCAA_614747,87214,87237,2,0,0,0,4,0,0,0,2,4
401746202,2025-02-19,2025,BSB_AUBURN,NCAA_614797,77426,87177,4,0,1,0,2,0,0,1,7,6
401748550,2025-02-18,2025,BSB_OLE_MISS,NCAA_614854,86944,86931,2,1,0,0,2,0,0,0,4,2
401750656,2025-02-18,2025,BSB_BAYLOR,NCAA_614794,87017,87046,3,1,0,0,0,0,0,0,5,0
401746131,2025-02-18,2025,BSB_ALABAMA,NCAA_614664,86146,78002,5,3,0,0,2,0,0,0,12,2
401748581,2025-02-19,2025,BSB_SOUTH_CAROLINA,NCAA_614757,86018,66809,7,0,0,0,0,1,0,0,7,2
401746203,2025-02-19,2025,BSB_AUBURN,NCAA_614843,86425,87306,6,0,0,0,0,1,0,0,6,2
401746132,2025-02-19,2025,BSB_ALABAMA,NCAA_614847,86155,87284,7,2,0,1,1,0,0,0,15,1
401760148,2025-02-20,2025,BSB_UCF,BSB_MISSOURI,86777,87363,1,3,0,0,1,0,0,0,7,1
401750028,2025-02-21,2025,NCAA_614788,NCAA_614565,54758,77618,4,1,0,0,1,0,0,0,6,1
401750054,2025-02-21,2025,BSB_LSU,NCAA_614679,77067,82346,4,0,0,0,2,0,0,0,4,2
401749979,2025-02-21,2025,BSB_TENNESSEE,NCAA_614729,86097,79629,3,1,0,0,1,0,0,0,5,1
401748354,2025-02-21,2025,BSB_FLORIDA,NCAA_614593,77371,60617,7,3,0,0,1,0,0,0,13,1
401748447,2025-02-21,2025,NCAA_614666,NCAA_614746,54374,87585,1,1,0,0,1,0,0,0,3,1
401748527,2025-02-21,2025,BSB_MINNESOTA,BSB_OKLAHOMA,87407,77864,2,0,0,0,3,0,0,0,2,3
401748551,2025-02-21,2025,BSB_OLE_MISS,NCAA_614599,54848,77452,6,1,0,0,0,0,0,0,8,0
401746204,2025-02-21,2025,BSB_AUBURN,NCAA_614821,86431,87628,3,1,2,0,0,0,0,0,11,0
401750824,2025-02-21,2025,BSB_UCF,NCAA_614869,67939,58480,5,1,0,0,4,1,0,0,7,6
401750588,2025-02-22,2025,BSB_ARIZONA,BSB_SAN_DIEGO,87087,83940,9,1,0,0,0,0,0,0,11,0
401750609,2025-02-22,2025,NCAA_614853,NCAA_614776,80063,87935,5,1,0,0,4,2,0,0,7,8
401749980,2025-02-22,2025,BSB_TENNESSEE,NCAA_614729,77696,87536,3,0,0,1,3,0,0,0,7,3
401748402,2025-02-22,2025,BSB_GEORGIA,NCAA_614625,55672,87472,2,1,2,0,0,2,0,0,10,4
401750316,2025-02-22,2025,NCAA_614606,NCAA_614777,86219,83493,4,1,1,0,3,0,0,0,9,3
401748448,2025-02-22,2025,NCAA_614666,NCAA_614746,77319,87575,4,1,1,0,3,0,0,0,9,3
401750360,2025-02-22,2025,BSB_LOUISVILLE,NCAA_614816,64874,88008,8,0,2,0,3,0,0,0,14,3
401746205,2025-02-22,2025,BSB_AUBURN,NCAA_614821,77427,87624,6,1,1,0,1,0,0,0,11,1
401748583,2025-02-22,2025,BSB_SOUTH_CAROLINA,NCAA_614820,54449,88049,4,1,0,0,3,0,0,0,6,3
401748552,2025-02-22,2025,BSB_OLE_MISS,NCAA_614599,54857,87597,7,1,0,0,1,0,1,0,9,4
401750658,2025-02-22,2025,BSB_BAYLOR,BSB_GONZAGA,87019,78659,5,0,0,0,0,1,0,0,5,2
401750610,2025-02-22,2025,NCAA_614853,NCAA_614776,86500,87926,6,3,0,0,0,1,1,0,12,5
401750589,2025-02-22,2025,BSB_ARIZONA,BSB_SAN_DIEGO,79807,70683,5,0,0,0,2,1,0,0,5,4
401750499,2025-02-22,2025,BSB_STANFORD,BSB_WASHINGTON,87733,72487,5,0,2,0,4,1,1,0,11,9
401750825,2025-02-22,2025,BSB_UCF,NCAA_614869,78241,87814,2,1,0,0,2,0,0,0,4,2
401750030,2025-02-23,2025,NCAA_614788,NCAA_614565,86360,77615,2,0,0,0,1,1,0,0,2,3
401748529,2025-02-23,2025,BSB_OKLAHOMA,BSB_VIRGINIA,87432,87697,5,0,0,0,1,0,1,0,5,4
401749981,2025-02-23,2025,BSB_TENNESSEE,NCAA_614729,86087,87538,6,1,1,0,1,0,0,0,11,1
401748403,2025-02-23,2025,BSB_GEORGIA,NCAA_614625,85674,87469,8,3,1,0,3,0,0,0,17,3
401750317,2025-02-23,2025,NCAA_614606,NCAA_614777,86212,55667,5,0,0,0,3,0,0,0,5,3
401748376,2025-02-23,2025,BSB_FLORIDA,NCAA_614593,54614,67430,8,2,0,0,2,0,0,0,12,2
401748449,2025-02-23,2025,NCAA_614666,NCAA_614746,35245,71714,4,1,0,0,1,0,1,0,6,4
401750826,2025-02-23,2025,BSB_UCF,NCAA_614869,78249,87827,3,0,0,0,5,0,0,0,3,5
401750659,2025-02-23,2025,BSB_BAYLOR,BSB_GONZAGA,47774,78655,3,2,0,0,5,0,1,0,7,8
401750386,2025-02-23,2025,NCAA_614661,NCAA_614713,66162,87879,4,0,0,1,0,0,0,0,8,0
401750361,2025-02-23,2025,BSB_LOUISVILLE,NCAA_614816,78129,88010,4,0,1,0,2,0,0,0,7,2
401748553,2025-02-23,2025,BSB_OLE_MISS,NCAA_614599,54853,77451,3,3,0,0,1,1,0,0,9,3
401748584,2025-02-23,2025,BSB_SOUTH_CAROLINA,NCAA_614820,77241,88052,12,1,0,0,1,0,1,0,14,4
401750611,2025-02-23,2025,NCAA_614853,NCAA_614776,80048,80013,5,2,0,0,2,0,0,0,9,2
401750590,2025-02-23,2025,BSB_ARIZONA,BSB_SAN_DIEGO,87077,87905,5,2,1,0,4,1,0,0,12,6
401746206,2025-02-23,2025,BSB_AUBURN,NCAA_614821,86429,87626,3,3,0,0,1,0,1,0,9,4
401750850,2025-02-24,2025,NCAA_614755,BSB_UTAH,88209,72695,3,3,0,0,1,2,1,0,9,8
401760278,2025-02-25,2025,BSB_LSU,NCAA_614774,85921,70863,6,2,1,0,3,0,0,0,13,3
401750362,2025-02-24,2025,BSB_LOUISVILLE,NCAA_614816,87990,88001,8,1,0,0,4,0,0,0,10,4
401750501,2025-02-24,2025,BSB_STANFORD,BSB_WASHINGTON,87747,87748,5,1,0,0,1,1,0,0,7,3
401750031,2025-02-26,2025,NCAA_614788,NCAA_614747,86362,87237,3,0,0,0,2,1,1,0,3,7
401749982,2025-02-25,2025,BSB_TENNESSEE,NCAA_614843,66129,87306,5,1,0,0,3,1,0,0,7,5
401746180,2025-02-25,2025,BSB_ARKANSAS,NCAA_614771,66068,83971,8,3,0,0,3,0,0,0,14,3
401748450,2025-02-25,2025,NCAA_614666,NCAA_614797,85885,87177,1,0,0,1,6,0,0,0,5,6
401748554,2025-02-25,2025,BSB_OLE_MISS,NCAA_614780,86965,81517,5,2,2,0,8,0,0,0,15,8
401750407,2025-02-25,2025,BSB_NC_STATE,NCAA_614719,64902,81609,1,0,0,0,2,0,1,0,1,5
401748427,2025-02-25,2025,BSB_KENTUCKY,NCAA_614770,88343,88322,18,3,0,0,3,0,0,0,24,3
401746156,2025-02-25,2025,BSB_ALABAMA,NCAA_614632,86146,88417,5,1,2,1,4,2,1,0,20,11
401750827,2025-02-25,2025,BSB_UCF,NCAA_614604,86777,88555,1,1,0,0,4,0,0,0,3,4
401748585,2025-02-25,2025,BSB_SOUTH_CAROLINA,NCAA_614829,86018,88564,11,0,1,0,0,2,0,0,14,4
401750660,2025-02-26,2025,BSB_BAYLOR,NCAA_614750,87017,81077,7,1,0,0,1,0,1,0,9,4
401748378,2025-02-26,2025,BSB_FLORIDA,NCAA_614835,86307,88664,5,1,0,0,3,0,1,0,7,6
401750363,2025-02-26,2025,BSB_LOUISVILLE,NCAA_614564,78121,82055,7,4,0,0,9,1,0,0,15,11
401760100,2025-02-26,2025,BSB_KENTUCKY,NCAA_614671,88339,77950,1,0,0,1,0,1,0,0,8,2
401750387,2025-02-26,2025,NCAA_614661,NCAA_614841,86384,77490,8,3,0,0,4,1,0,0,14,6
401750681,2025-02-28,2025,NCAA_614755,BSB_CINCINNATI,66267,88733,2,1,0,0,3,0,0,0,4,3
401750032,2025-03-01,2025,NCAA_614788,BSB_ARIZONA,54758,87087,0,1,0,0,3,0,0,0,2,3
401750058,2025-02-28,2025,NCAA_614635,BSB_LSU,78512,77067,3,1,0,0,3,1,1,0,5,8
401749983,2025-02-28,2025,BSB_TENNESSEE,NCAA_614775,86097,66042,5,0,0,0,2,0,0,0,5,2
401746181,2025-02-28,2025,BSB_ARKANSAS,NCAA_614676,77001,88920,1,0,0,1,4,1,0,1,11,10
401748405,2025-02-28,2025,BSB_GEORGIA,NCAA_614841,64926,68752,6,2,0,0,5,2,0,0,10,9
401750319,2025-02-28,2025,NCAA_614606,NCAA_614611,65442,88962,0,1,0,1,0,1,0,0,7,2
401748379,2025-02-28,2025,BSB_FLORIDA,NCAA_614661,77371,77468,6,0,0,0,2,0,0,0,6,2
401748451,2025-02-28,2025,NCAA_614666,NCAA_614718,54374,88782,4,5,0,0,1,1,0,0,14,3
401750682,2025-03-01,2025,NCAA_614755,BSB_CINCINNATI,66257,80780,2,0,0,0,3,1,0,0,2,5
401748555,2025-02-28,2025,BSB_OLE_MISS,NCAA_614821,54848,87628,4,1,1,0,1,0,0,0,9,1
401750408,2025-02-28,2025,BSB_NC_STATE,NCAA_614578,64890,63299,1,0,0,2,2,0,0,0,10,2
401750364,2025-02-28,2025,BSB_LOUISVILLE,NCAA_614778,64874,73997,4,2,0,0,0,3,0,0,8,6
401748428,2025-02-28,2025,BSB_KENTUCKY,NCAA_614619,88344,86023,5,1,0,0,3,1,0,0,7,5
401746157,2025-02-28,2025,BSB_ALABAMA,NCAA_614690,9742,70899,4,4,0,0,2,1,0,0,12,4
401750502,2025-02-28,2025,BSB_STANFORD,NCAA_614822,72012,78140,4,3,0,0,0,1,0,0,10,2
401748497,2025-02-28,2025,BSB_MISSOURI,NCAA_614770,46308,79725,3,0,1,0,7,0,0,0,6,7
401751014,2025-03-01,2025,NCAA_614853,BSB_MINNESOTA,80063,87407,4,1,0,0,5,1,0,0,6,7
401750033,2025-03-02,2025,NCAA_614788,NCAA_614775,65630,87194,0,0,0,0,4,0,0,0,0,4
401748380,2025-03-01,2025,BSB_FLORIDA,NCAA_614661,54614,86381,2,2,0,0,1,1,0,0,6,3
401748452,2025-03-01,2025,NCAA_614666,BSB_ARIZONA,77319,79807,5,0,0,0,1,1,1,0,5,6
401750683,2025-03-01,2025,NCAA_614755,BSB_CINCINNATI,66284,88731,4,2,0,0,2,0,0,0,8,2
401748556,2025-03-01,2025,BSB_OLE_MISS,NCAA_614821,54857,87624,4,2,0,0,3,0,0,0,8,3
401750365,2025-03-01,2025,BSB_LOUISVILLE,NCAA_614778,78129,88875,5,1,0,0,8,1,1,0,7,13
401748429,2025-03-01,2025,BSB_KENTUCKY,NCAA_614619,77647,63108,4,1,0,0,1,0,0,0,6,1
401750409,2025-03-01,2025,BSB_NC_STATE,NCAA_614578,77027,88851,6,3,0,0,5,0,2,0,12,11
401746158,2025-03-01,2025,BSB_ALABAMA,NCAA_614690,65138,81013,4,1,1,0,7,0,0,0,9,7
401750615,2025-03-02,2025,NCAA_614853,BSB_MINNESOTA,86500,87404,4,0,0,0,2,0,0,1,4,6
401750060,2025-03-02,2025,BSB_LSU,NCAA_614728,65188,89269,7,1,1,0,8,0,0,0,12,8
401749985,2025-03-02,2025,BSB_ARIZONA,BSB_TENNESSEE,87077,86108,1,0,0,0,3,1,0,0,1,5
401746183,2025-03-02,2025,BSB_ARKANSAS,NCAA_614676,85806,88911,4,0,0,0,3,0,0,0,4,3
401748407,2025-03-02,2025,BSB_GEORGIA,NCAA_614841,85674,68755,2,1,0,0,1,1,0,0,4,3
401750321,2025-03-02,2025,NCAA_614606,NCAA_614611,86212,59690,2,1,0,0,3,0,0,0,4,3
401748381,2025-03-02,2025,BSB_FLORIDA,NCAA_614661,65677,66162,5,1,0,0,10,0,1,0,7,13
401748588,2025-03-02,2025,BSB_SOUTH_CAROLINA,BSB_CLEMSON,64993,80342,2,0,0,0,3,1,1,0,2,8
401748453,2025-03-02,2025,NCAA_614775,NCAA_614666,87212,35245,4,1,1,0,4,0,1,0,9,7
401750684,2025-03-02,2025,NCAA_614755,BSB_CINCINNATI,88209,88724,3,1,0,0,0,0,0,0,5,0
401748557,2025-03-02,2025,BSB_OLE_MISS,NCAA_614821,54853,87626,3,2,0,0,0,0,1,0,7,3
401748430,2025-03-02,2025,BSB_KENTUCKY,NCAA_614619,88336,86028,5,0,0,1,1,0,0,0,9,1
401750410,2025-03-02,2025,BSB_NC_STATE,NCAA_614578,77038,63281,8,1,0,0,0,0,0,0,10,0
401750366,2025-03-02,2025,BSB_LOUISVILLE,NCAA_614778,87990,77389,1,1,1,0,2,0,0,0,6,2
401748499,2025-03-02,2025,BSB_MISSOURI,NCAA_614770,65941,79736,5,0,0,0,4,1,1,0,5,9
401746159,2025-03-02,2025,BSB_ALABAMA,NCAA_614690,77248,88939,5,1,0,1,3,0,0,0,11,3
401750616,2025-03-02,2025,NCAA_614853,BSB_MINNESOTA,80048,87414,3,1,1,0,7,0,0,0,8,7
401750505,2025-03-02,2025,BSB_STANFORD,NCAA_614822,87747,88972,3,0,0,0,2,3,1,0,3,11
401750061,2025-03-05,2025,BSB_LSU,NCAA_614690,85923,81017,5,3,0,0,7,1,0,0,11,9
401749986,2025-03-04,2025,BSB_TENNESSEE,NCAA_614716,86085,77196,3,1,0,2,4,0,0,1,22,9
401746184,2025-03-04,2025,BSB_ARKANSAS,NCAA_614691,77000,89351,6,0,0,2,1,0,0,0,14,1
401748408,2025-03-04,2025,BSB_GEORGIA,NCAA_614766,70175,89287,8,0,0,0,4,0,0,0,8,4
401750831,2025-03-04,2025,BSB_UCF,BSB_FLORIDA,86779,86315,6,2,1,0,1,1,0,0,13,3
401750035,2025-03-05,2025,NCAA_614788,NCAA_614794,78335,87046,4,0,0,0,2,1,1,0,4,7
401750769,2025-03-04,2025,NCAA_614775,NCAA_614819,87205,89377,3,0,0,0,0,1,0,0,3,2
401750685,2025-03-04,2025,BSB_CINCINNATI,NCAA_614795,80775,89333,7,0,0,0,1,2,0,0,7,5
401750367,2025-03-04,2025,BSB_LOUISVILLE,NCAA_614671,78121,58836,7,1,0,0,2,0,2,0,9,8
401748589,2025-03-04,2025,BSB_SOUTH_CAROLINA,NCAA_614592,86005,89430,2,1,1,0,0,0,1,0,7,3
401750663,2025-03-05,2025,BSB_BAYLOR,NCAA_614761,87017,82688,3,2,0,0,0,1,0,0,7,2
401750617,2025-03-05,2025,NCAA_614853,NCAA_614680,86487,59990,7,0,0,0,0,0,0,0,7,0
401746184,2025-03-04,2025,BSB_ARKANSAS,NCAA_614691,77000,89351,6,0,0,2,1,0,0,0,14,1
401750062,2025-03-06,2025,BSB_LSU,NCAA_614690,85921,88942,4,2,0,1,3,0,0,0,13,3
401749987,2025-03-05,2025,BSB_TENNESSEE,NCAA_614822,86095,78146,4,3,1,0,1,0,0,0,13,1
401746185,2025-03-05,2025,BSB_ARKANSAS,NCAA_614691,66068,66574,5,0,2,1,1,1,0,0,15,3
401748409,2025-03-05,2025,BSB_GEORGIA,NCAA_614613,85674,70432,4,3,2,0,4,1,0,1,16,10
401750323,2025-03-05,2025,NCAA_614606,NCAA_614862,83608,89541,4,1,1,0,4,0,1,0,9,7
401748383,2025-03-05,2025,BSB_FLORIDA,NCAA_614604,86308,88555,4,0,0,0,2,0,0,0,4,2
401748559,2025-03-05,2025,BSB_OLE_MISS,NCAA_614673,86962,80113,6,1,0,0,1,0,0,1,8,7
401746161,2025-03-05,2025,BSB_ALABAMA,NCAA_614797,86146,87177,1,1,0,0,1,0,0,0,3,1
401748454,2025-03-05,2025,NCAA_614666,NCAA_614780,85885,88501,5,3,1,1,3,0,0,0,18,3
401750770,2025-03-05,2025,NCAA_614775,NCAA_614819,87213,77969,1,1,0,0,3,3,0,0,3,9
401750412,2025-03-05,2025,BSB_NC_STATE,NCAA_614577,77031,52686,4,0,1,1,1,0,0,0,11,1
401750592,2025-03-07,2025,BSB_ARIZONA,NCAA_614709,87085,89597,3,2,0,0,2,0,0,0,7,2
401750063,2025-03-08,2025,BSB_LSU,NCAA_614843,77067,49904,7,0,2,0,2,0,0,0,13,2
401749988,2025-03-07,2025,BSB_TENNESSEE,NCAA_614723,86097,89820,2,2,2,0,0,0,0,0,12,0
401746186,2025-03-07,2025,BSB_ARKANSAS,NCAA_614711,77001,67701,3,2,0,1,1,1,0,0,20,3
401748410,2025-03-07,2025,BSB_GEORGIA,NCAA_614586,46059,89716,6,1,2,0,0,1,1,0,14,5
401748384,2025-03-07,2025,BSB_FLORIDA,NCAA_614617,77371,67156,7,1,1,0,0,0,0,0,12,0
401750037,2025-03-08,2025,NCAA_614788,NCAA_614683,54758,89933,7,4,0,1,0,0,0,0,19,0
401748560,2025-03-08,2025,BSB_OLE_MISS,NCAA_614632,54848,88440,3,2,0,0,4,0,0,0,7,4
401746212,2025-03-08,2025,BSB_AUBURN,NCAA_614703,86431,71489,7,0,1,0,2,1,0,0,10,4
401746162,2025-03-08,2025,BSB_ALABAMA,NCAA_614832,9742,68164,8,1,0,0,0,0,0,0,10,0
401750771,2025-03-08,2025,NCAA_614775,NCAA_614623,66042,80829,4,1,0,0,6,3,0,0,6,12
401750368,2025-03-07,2025,BSB_LOUISVILLE,NCAA_614625,64874,87487,6,2,0,0,2,0,0,0,10,2
401750687,2025-03-07,2025,BSB_CINCINNATI,NCAA_614578,88733,63299,9,2,0,0,3,1,0,0,13,5
401750413,2025-03-07,2025,BSB_NC_STATE,NCAA_614821,64890,87623,4,1,0,0,4,0,0,0,6,4
401750750,2025-03-07,2025,NCAA_614635,NCAA_614818,78512,69756,4,0,0,0,0,1,0,0,4,2
401750832,2025-03-07,2025,BSB_UCF,NCAA_614670,57562,89806,6,1,3,0,1,0,0,0,17,1
401748501,2025-03-07,2025,BSB_MISSOURI,NCAA_614863,46308,89853,5,1,0,0,8,0,0,0,7,8
401750688,2025-03-07,2025,BSB_CINCINNATI,NCAA_614578,88731,88854,7,0,0,0,0,0,0,0,7,0
401750390,2025-03-08,2025,NCAA_614661,NCAA_614587,77468,89889,2,0,0,0,3,0,0,1,2,7
401748591,2025-03-08,2025,BSB_SOUTH_CAROLINA,NCAA_614671,54449,58828,4,1,0,1,3,2,0,0,11,7
401748455,2025-03-08,2025,NCAA_614666,NCAA_614757,54374,78164,7,1,0,0,3,0,0,0,9,3
401750593,2025-03-08,2025,BSB_ARIZONA,NCAA_614709,87087,89615,3,0,0,0,1,0,0,0,3,1
401750618,2025-03-08,2025,NCAA_614853,BSB_GONZAGA,80063,88059,4,2,1,0,1,0,0,0,11,1
401750064,2025-03-08,2025,BSB_LSU,NCAA_614843,66259,87307,4,1,0,0,2,0,0,0,6,2
401749989,2025-03-08,2025,BSB_TENNESSEE,NCAA_614723,77696,78429,3,2,0,1,1,0,0,0,11,1
401746187,2025-03-08,2025,BSB_ARKANSAS,NCAA_614711,85824,67724,2,4,0,0,0,0,0,0,10,0
401748411,2025-03-08,2025,BSB_GEORGIA,NCAA_614586,64926,61476,2,2,2,1,2,0,0,1,16,6
401748386,2025-03-08,2025,BSB_FLORIDA,NCAA_614617,86317,89869,1,1,0,1,0,0,0,0,7,0
401748385,2025-03-08,2025,BSB_FLORIDA,NCAA_614617,86315,67152,9,3,1,1,4,1,0,0,22,6
401750038,2025-03-08,2025,NCAA_614788,NCAA_614683,65630,83098,5,1,0,0,1,0,0,0,7,1
401748561,2025-03-08,2025,BSB_OLE_MISS,NCAA_614632,54857,88428,2,5,0,0,4,0,0,0,12,4
401746213,2025-03-08,2025,BSB_AUBURN,NCAA_614703,86432,71476,3,3,0,0,4,0,1,1,9,11
401746163,2025-03-08,2025,BSB_ALABAMA,NCAA_614832,65138,89948,4,2,1,1,1,0,0,0,15,1
401750369,2025-03-08,2025,BSB_LOUISVILLE,NCAA_614625,87998,87469,9,2,0,0,3,0,0,0,13,3
401748434,2025-03-08,2025,BSB_KENTUCKY,NCAA_614765,77647,89763,2,0,1,0,4,4,0,0,5,12
401750686,2025-03-08,2025,BSB_CINCINNATI,NCAA_614578,80780,88851,2,4,0,0,1,0,0,0,10,1
401750414,2025-03-08,2025,BSB_NC_STATE,NCAA_614821,77027,87610,7,2,1,0,4,0,0,0,14,4
401750731,2025-03-08,2025,BSB_KANSAS,NCAA_614820,90001,88049,2,2,1,0,5,0,0,0,9,5
401750665,2025-03-08,2025,BSB_BAYLOR,NCAA_614648,87019,70474,4,1,0,0,3,0,0,0,6,3
401748456,2025-03-08,2025,NCAA_614666,NCAA_614757,52151,87260,2,4,0,0,2,0,0,0,10,2
401748592,2025-03-08,2025,BSB_SOUTH_CAROLINA,NCAA_614671,77241,88612,10,1,0,1,2,3,1,0,16,11
401752061,2025-03-08,2025,BSB_MISSOURI,NCAA_614863,81283,89849,4,0,0,0,2,0,0,0,4,2
401750833,2025-03-08,2025,BSB_UCF,NCAA_614670,78241,89799,8,2,2,0,3,0,0,0,18,3
401750391,2025-03-08,2025,NCAA_614661,NCAA_614587,86381,60561,3,1,1,0,8,2,0,0,8,12
401750594,2025-03-09,2025,BSB_ARIZONA,NCAA_614709,79807,89593,13,4,0,0,2,0,0,0,21,2
401750619,2025-03-09,2025,NCAA_614853,BSB_GONZAGA,86500,78659,1,1,0,0,1,0,0,0,3,1
401750065,2025-03-09,2025,BSB_LSU,NCAA_614843,65188,82252,5,1,0,1,5,0,0,0,11,5
401749990,2025-03-09,2025,BSB_TENNESSEE,NCAA_614723,86100,89825,4,3,1,0,2,0,0,0,13,2
401748412,2025-03-09,2025,BSB_GEORGIA,NCAA_614586,64930,61451,1,1,2,0,2,1,1,0,9,7
401750039,2025-03-09,2025,NCAA_614788,NCAA_614683,86360,89937,1,0,0,0,2,1,0,0,1,4
401748562,2025-03-09,2025,BSB_OLE_MISS,NCAA_614632,54853,88431,4,1,1,1,0,1,0,0,13,2
401746214,2025-03-09,2025,BSB_AUBURN,NCAA_614703,86429,61951,5,1,0,0,1,1,0,0,7,3
401746164,2025-03-09,2025,BSB_ALABAMA,NCAA_614832,77248,79441,4,2,0,0,6,1,1,0,8,11
401750772,2025-03-09,2025,NCAA_614775,NCAA_614623,87194,80828,11,1,1,0,1,0,0,0,16,1
401750773,2025-03-09,2025,NCAA_614775,NCAA_614623,87212,54502,7,2,1,1,1,0,0,0,18,1
401750752,2025-03-09,2025,NCAA_614635,NCAA_614818,88827,89755,10,1,1,1,2,2,0,0,20,6
401750834,2025-03-09,2025,BSB_UCF,NCAA_614670,67939,89792,6,1,0,0,0,0,0,0,8,0
401750689,2025-03-09,2025,BSB_CINCINNATI,NCAA_614578,88735,63278,5,2,1,0,1,0,0,0,12,1
401750415,2025-03-09,2025,BSB_NC_STATE,NCAA_614821,77038,87624,1,1,0,0,0,0,0,0,3,0
401750392,2025-03-09,2025,NCAA_614661,NCAA_614587,66162,60563,9,3,0,0,1,3,0,1,15,11
401750370,2025-03-09,2025,BSB_LOUISVILLE,NCAA_614625,87990,68834,3,1,0,0,2,0,0,0,5,2
401748435,2025-03-09,2025,BSB_KENTUCKY,NCAA_614765,88336,81372,2,0,0,0,1,0,0,0,2,1
401748593,2025-03-09,2025,BSB_SOUTH_CAROLINA,NCAA_614671,64993,88617,1,0,0,0,0,0,0,0,1,0
401748503,2025-03-09,2025,BSB_MISSOURI,NCAA_614863,77637,89855,2,0,0,0,3,1,0,0,2,5
401748457,2025-03-09,2025,NCAA_614666,NCAA_614757,77319,78170,7,1,0,0,3,0,0,0,9,3
401750595,2025-03-09,2025,BSB_ARIZONA,NCAA_614709,87077,89618,1,0,0,1,1,1,0,0,5,3
401750620,2025-03-09,2025,NCAA_614853,BSB_GONZAGA,80067,78655,5,3,0,0,1,0,1,0,11,4
401750066,2025-03-11,2025,BSB_LSU,NCAA_614822,85921,88974,10,2,0,1,2,1,0,0,18,4
401749991,2025-03-11,2025,BSB_TENNESSEE,NCAA_614784,86106,90095,2,1,0,0,2,0,0,0,4,2
401746189,2025-03-11,2025,BSB_ARKANSAS,NCAA_614825,77000,77828,0,3,1,0,2,0,0,0,9,2
401748413,2025-03-11,2025,BSB_GEORGIA,NCAA_614597,85674,90054,4,2,0,0,6,0,0,0,8,6
